Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.93848682582349	0.00283002046694039	4.90324227370188	1.14400386353181E-7	1.0119651556015	2.93565680535655	4.96191021468938	0.591638437282833	0.0128934451820594	97.0748112569517
448	2.68222342027195		4.50010731600283		1.00756251811981	2.67939339980501	4.53413934385566	0.590937595121757	0.0131859757143273	97.0094459676263
446	2.43865219565927		4.11314643375999		1.00348556041718	2.43582217519233	4.12748293936041	0.590147121376057	0.0135338341018874	96.9317750788181
444	2.28389363507974		3.86845571045387		1.00001692771912	2.2810636146128	3.86852108018323	0.589647456310296	0.0138738838706202	96.8559078318967
442	2.24641379961752		3.81363461855053		0.997353196144104	2.24358377915058	3.80354056163958	0.589867188949721	0.0142536161806398	96.771257336563
440	2.2565834512696		3.83359523858796		0.99558562040329	2.25375343080266	3.81667218008931	0.590502229287588	0.0146557157618566	96.6817013424685
438	2.28918489970704		3.88681835198206		0.994712889194489	2.28635487924009	3.8662681988787	0.591359616465094	0.0150652550076928	96.5905735718633
436	2.32494267788447		3.94219407278944		0.994661867618561	2.32211265741753	3.92115000516586	0.592201944418932	0.0155238933407987	96.4886225730165
434	2.3772333336		4.02287975931599		0.995339572429657	2.37440331313306	4.00413130570627	0.592988374219725	0.0160042463579202	96.381959973495
432	2.44743018716066		4.13251464494562		0.996668756008148	2.44460016669372	4.11874811634411	0.593529902203292	0.0165348423271636	96.2642779525643
430	2.53759307417017		4.27537834229143		0.99854189157486	2.53476305370323	4.2691442628763	0.593740313660767	0.017088179926694	96.1417050730822
428	2.61883830984814		4.40525621612142		1.00089848041534	2.6160082893812	4.40921413805301	0.593304885513308	0.0176471037785073	96.018053194109
426	2.6618929971761		4.47615296714022		1.00344467163086	2.65906297670916	4.49157172948705	0.592011691420284	0.0182381186477278	95.8874747413336
424	2.66090039626861		4.48120697428148		1.00566327571869	2.65807037580167	4.50658516988108	0.589819181398453	0.0188290605636021	95.7570899523569
422	2.77585277536657		4.69567057042973		1.00706160068512	2.77302275489963	4.72882940573874	0.586407864816267	0.0194355715039798	95.6234543895185
420	2.68492804102937		4.56721590948468		1.00703954696655	2.68209802056243	4.59936692518017	0.583145042392408	0.0200237401566027	95.4940383990686
418	2.55524116980278		4.37725757528278		1.00569581985474	2.55241114933584	4.40218953083738	0.579804920132624	0.0206378485306294	95.3591017409669
416	2.40894230808267		4.16061201950783		1.00317752361298	2.40611228761573	4.17383234768035	0.576475547455315	0.0212537316199046	95.2239666262815
414	2.29435981342334		3.9935387307874		1	2.2915297929564	3.99353861638701	0.57380934881996	0.0219031093025819	95.0816896366015
412	2.21241218191485		3.87909156815877		0.996665716171265	2.20958216144791	3.86615746185393	0.571518926285105	0.0225549224733163	94.9390928150594
410	2.14353525022392		3.78253700311489		0.993634045124054	2.14070522975698	3.75845742956435	0.569570168047669	0.0232515514374274	94.7869280759632
408	2.08521597636841		3.69952046210547		0.991304457187653	2.08238595590147	3.66735101013646	0.567817465561875	0.0239648468300038	94.6313755896528
406	2.04370958330509		3.64128772308034		0.989896655082703	2.04087956283815	3.60449842402638	0.56620348319043	0.0246792385937235	94.4758398732744
404	2.02504046879636		3.62038573748678		0.989499270915985	2.02221044832942	3.5823689344787	0.564489723229382	0.0254751996998255	94.3028461375421
402	2.038658852531		3.65328754399593		0.990296423435211	2.03582883206406	3.61783747530929	0.562719814242077	0.0263263276871777	94.1182129081163
400	2.08501712708535		3.74105274546816		0.992328882217407	2.08218710661841	3.71235457570397	0.560880450441231	0.0271971763776116	93.9296758559301
398	2.14177905556948		3.84394155039558		0.995916664600372	2.13894903510254	3.82824533385549	0.558728307244709	0.0281148148142273	93.7314175594478
396	2.17942332625239		3.9095217340528		1.00104904174805	2.17659330578545	3.91362287104632	0.556158162782693	0.0289860245515677	93.5435775667712
394	2.1901196348034		3.92469492409634		1.00751101970673	2.18728961433646	3.95417326975446	0.55315977958454	0.029938631204076	93.3386185363387
392	2.19274781513144		3.92405620990618		1.01508748531342	2.1899177946645	3.98326023421576	0.549780246807214	0.0309986584297954	93.1110751738574
390	2.19662427507689		3.92495413307968		1.02326428890228	2.19379425460995	4.01626528289802	0.546227427742763	0.032027179780222	92.8908250392754
