Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.98977424912116	0.00284492820175173	4.95361366347457	8.34193226342021E-8	1.0119651556015	2.98692932091941	5.01288433733031	0.595850436579221	0.00960083361504387	97.8135826819226
448	2.74001398156447		4.54417056940749		1.00756251811981	2.73716905336271	4.57853585762797	0.597826278635016	0.0079032576536259	98.196665908172
446	2.49254337057414		4.15152541309882		1.00348556041718	2.48969844237239	4.16599572203953	0.597623859573605	0.0077900858719418	98.2222580816682
444	2.3301960079416		3.90152314358997		1.00001692771912	2.32735107973985	3.90158910405714	0.596513630130788	0.0085521347485273	98.0500603361157
442	2.28798384502433		3.84170297130296		0.997353196144104	2.28513891682258	3.83153465386678	0.596403040363063	0.00911702584832852	97.9226085660928
440	2.30531320205144		3.86692428793395		0.99558562040329	2.30246827384969	3.84985413320419	0.598066366720594	0.00875351025120433	98.0046066082353
438	2.33495503949811		3.91680654522161		0.994712889194489	2.33211011129635	3.896097872035	0.598575854070692	0.00941363206642146	97.8557540700211
436	2.37273074735497		3.97222021199237		0.994661867618561	2.36988581915322	3.95101589167851	0.599816827906107	0.00960513179021302	97.8126146340901
434	2.42843081060897		4.05285738289412		0.995339572429657	2.42558588240722	4.03396925157766	0.601290126705499	0.00964225705518873	97.8042535699228
432	2.50303161760255		4.16775183230482		0.996668756008148	2.50018668940079	4.15386795091249	0.601893637194599	0.0101421890329126	97.6917323565971
430	2.5943127467951		4.31106660223997		0.99854189157486	2.59146781859334	4.30478051640822	0.601997664855533	0.0108173798509531	97.5399705542514
428	2.67309663645425		4.43666504574852		1.00089848041534	2.6702517082525	4.4406512189073	0.601319846261099	0.0115593640795862	97.3734675616063
426	2.71850073132491		4.5114530190825		1.00344467163086	2.71565580312316	4.52699340960461	0.59988066193371	0.0122691949479778	97.2144458809449
424	2.71866650118102		4.51593860174687		1.00566327571869	2.71582157297926	4.54151352328548	0.597999226261149	0.0126165793720673	97.1367168676186
422	2.79573991558659		4.73747673074446		1.00706160068512	2.79289498738484	4.77093081566362	0.585398341601471	0.0200737699679063	95.4830383202061
420	2.68439641342733		4.60916678496809		1.00703954696655	2.68155148522558	4.64161314702099	0.577719728096385	0.0239617335916621	94.6320539567403
418	2.58456790959445		4.41929256534919		1.00569581985474	2.5817229813927	4.44446397579233	0.58088511808276	0.0197355634794081	95.5574246220816
416	2.45479061681874		4.2009022781359		1.00317752361298	2.45194568861699	4.21425066063609	0.581822460519447	0.0171592893957582	96.1259645416644
414	2.33807615276688		4.0330597918274		1	2.33523122456513	4.03305970840807	0.579022229623001	0.0178675082407098	95.969336392254
412	2.26523125071421		3.91566707094231		0.996665716171265	2.26238632251246	3.90261104240777	0.57971094170754	0.0162631698060171	96.3245148233421
410	2.19843188900196		3.81454772727084		0.993634045124054	2.19558696080021	3.79026440567861	0.579270131527171	0.015792068295372	96.4290596598538
408	2.13979935180135		3.73191610976248		0.991304457187653	2.13695442359959	3.699464990764	0.577638774507845	0.0163698060991609	96.3008662883504
406	2.09899027644358		3.67104571449789		0.989896655082703	2.09614534824183	3.63395579086064	0.576821917733178	0.016443052506305	96.2846259307964
404	2.08187596010571		3.6501202425763		0.989499270915985	2.07903103190396	3.61179123624157	0.575623256140187	0.0168237646748957	96.2002576785844
402	2.09536546851535		3.68291125644267		0.990296423435211	2.0925205403136	3.6471737624746	0.573737550385818	0.0177321888365217	95.9992436035359
400	2.1431666613582		3.77251474404036		0.992328882217407	2.14032173315645	3.74357525632285	0.571731990572775	0.0186981199111626	95.7859652587155
398	2.20028972916381		3.87523887448927		0.995916664600372	2.19744480096205	3.85941489133236	0.569372524808662	0.0197321512454392	95.5581754158053
396	2.23621020265309		3.938078887259		1.00104904174805	2.23336527445134	3.94221001291201	0.566526204118082	0.0207826657586936	95.3273091689308
394	2.25161645910194		3.95701381719637		1.00751101970673	2.24877153090019	3.98673494191123	0.564063466386892	0.0212734724302696	95.2196383291851
392	2.25759613192961		3.95363168179321		1.01508748531342	2.25475120372786	4.01328195704901	0.561822276096891	0.0213923117628171	95.1935862132655
390	2.26578352935783		3.95574586635508		1.02326428890228	2.26293860115608	4.04777339565396	0.559057629951758	0.0217211126680536	95.1215431797443
