Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23008520681978	0.00287320769592432	5.29329710938288	4.7698497581623E-8	1.0119651556015	3.22721199912385	5.35663218467241	0.602470337306017	0.00494254699054284	98.868387943448
448	2.93414868293718		4.83129835146331		1.00756251811981	2.93127547524125	4.86783508472926	0.602172305392365	0.00498727116113425	98.8582068816131
446	2.66589376213407		4.41055890327471		1.00348556041718	2.66302055443815	4.42593212494083	0.601685809737479	0.00510091809407834	98.8323408791274
444	2.49526894836273		4.1446053057046		1.00001692771912	2.49239574066681	4.14467541671976	0.601348836778002	0.00523361936833798	98.8021466800004
442	2.4529864550421		4.08220283687843		0.997353196144104	2.45011324734618	4.07139799909698	0.601786719915273	0.00533383887622766	98.7793493373721
440	2.4587594123758		4.09348574047918		0.99558562040329	2.45588620467988	4.07541549305904	0.602610018257665	0.00546151947522167	98.75031292721
438	2.49057237286066		4.14292848930505		0.994712889194489	2.48769916516474	4.12102431987647	0.603660394132134	0.00557390207929446	98.7247625644675
436	2.53039766078747		4.20156795521657		0.994661867618561	2.52752445309154	4.17913938181813	0.604795442833961	0.00572323647042488	98.6908213828886
434	2.59028510358202		4.29123641351713		0.995339572429657	2.5874118958861	4.27123736954851	0.605775720715705	0.00599557697758383	98.6289530332834
432	2.677532604861		4.42331320498156		0.996668756008148	2.67465939716508	4.40857802190379	0.60669435447806	0.00617728756969861	98.5876949067788
430	2.78616254746079		4.58804916460977		0.99854189157486	2.78328933976487	4.58135924383894	0.607524795945191	0.00629964979900812	98.5599217911535
428	2.88238323718048		4.7342471750933		1.00089848041534	2.87951002948456	4.73850075572016	0.607683775508215	0.00647387877953169	98.5203897423594
426	2.9415743453424		4.82531864608356		1.00344467163086	2.93870113764648	4.84194023647078	0.606926354751635	0.00676808214034827	98.4536718457345
424	2.95282655070109		4.84649424007447		1.00566327571869	2.94995334300516	4.87394122525642	0.605250085437779	0.00708509809959726	98.3818311988447
422	3.08493223376697		5.08018555098964		1.00706160068512	3.08205902607105	5.11605974472172	0.602428270946372	0.00733399408185277	98.3254643138928
420	2.98826276312459		4.94281274392137		1.00703954696655	2.98538955542867	4.97760785834481	0.599763910775686	0.00759459022462545	98.2664823286353
418	2.84183570479042		4.72841015688746		1.00569581985474	2.83896249709449	4.75534228137021	0.597004869284924	0.00788252674304333	98.2013534070304
416	2.68405588934015		4.49724396314969		1.00317752361298	2.68118268164422	4.51153401418585	0.594295127380984	0.00811831503462921	98.1480521429337
414	2.55848491816222		4.31606131250647		1	2.55561171046629	4.31606126480798	0.592116643779845	0.00834172421001522	98.0975759398006
412	2.46785224437072		4.1891850841723		0.996665716171265	2.4649790366748	4.17521710455111	0.590383439938464	0.00859893631610099	98.0394945807026
410	2.3904247804874		4.0804726659869		0.993634045124054	2.38755157279147	4.05449651372785	0.588865119184989	0.00889289447284772	97.9731576616841
408	2.3270328683058		3.99033409701114		0.991304457187653	2.32415966060988	3.95563592875128	0.587556514925167	0.00917872797355596	97.9086972590896
406	2.28348116112306		3.92840493547474		0.989896655082703	2.28060795342713	3.88871485822025	0.586468290058917	0.00942502301846071	97.853187480691
404	2.2683832005714		3.91159928287262		0.989499270915985	2.26550999287548	3.87052459132032	0.58532375636003	0.00970064825763516	97.7911046023268
402	2.29401983946636		3.96086696333982		0.990296423435211	2.29114663177044	3.92243234026246	0.584113741938282	0.0100393477413456	97.7148685786358
400	2.34611886595089		4.05124264820005		0.992328882217407	2.34324565825497	4.02016504134725	0.582873000027305	0.0103787223390859	97.6385402070898
398	2.4072410694827		4.1528617493565		0.995916664600372	2.40436786178678	4.13590417446187	0.581340321333633	0.0107263760248095	97.5604116166347
396	2.44390402832058		4.20902835232218		1.00104904174805	2.44103082062465	4.21344375103394	0.57934339814686	0.0110828183655431	97.4803728494526
394	2.45611958165718		4.22079577903297		1.00751101970673	2.45324637396126	4.25249821125059	0.576895333540846	0.0114955958287726	97.3877661351484
392	2.46542359691949		4.22520785746586		1.01508748531342	2.46255038922356	4.28895557054336	0.574160853084237	0.0119200714792275	97.2926266811185
390	2.48114432439573		4.23970459894439		1.02326428890228	2.47827111669981	4.3383382627864	0.571248936017285	0.012276609958328	97.2127860855786
