Wavelength, nm	Sc/Rc	Wavelength	Signal	Baseline_Result	Baseline_Y
Raw CCD	counts/uA	nm	Sc/Rc		
	Fully Corrected Emission Spectrum		Water Raman		Baseline of "Signal"
458.325	11.4754675745618				
458.902	1.86524095756715				
459.478	6.87001298575453				
460.054	10.1341721304569				
460.631	14.2775673019393				
461.207	4.70933260310018				
461.784	-1.42442934898824				
462.36	7.39946244528682				
462.937	4.40889719758913				
463.514	9.6518575181442				
464.09	-2.12493154085575				
464.667	10.6166100997668				
465.244	8.34514852956513				
465.82	10.3167920502398				
466.397	4.51507344283812				
466.974	1.26733691422441				
467.551	3.09173656555484				
468.128	4.20909169246769				
468.705	-0.841516575074622				
469.282	0.560508304999077				
469.859	6.436436016291				
470.436	5.03606389580167				
471.014	5.03672014517341				
471.591	-4.47019895606592				
472.168	1.67476566061013				
472.745	-0.558565872237726				
473.323	6.28301934019864				
473.9	-5.58110906086576				
474.478	9.33968123078461				
475.055	3.76076300188789				
475.633	-4.60090806619702				
476.21	9.34224540616368				
476.788	-2.08865741265957				
477.365	3.06120138948845				
477.943	0.695508728281814				
478.521	-0.278162204401328				
479.099	0.417128757702765				
479.676	-3.61160447648877				
480.254	4.02795380549393				
480.832	4.58825940957116				
481.41	5.42429776376945				
481.988	1.25182154941102				
482.566	1.80929554666298				
483.144	7.38155575663723				
483.722	9.89783504287813				
484.301	0.13945643157106				
484.879	3.76465282236619				
485.457	-0.418493421615042				
486.035	9.63159326287582				
486.614	8.79993932172065				
487.192	10.7637737793001				
487.77	1.39926287191572				
488.349	6.30046864830265				
488.927	7.56321000946507				
489.506	-4.0654068983398				
490.085	5.89349347442909				
490.663	4.07264677948687				
491.242	5.89902922227695				
491.821	7.85867769301934				
492.399	6.45476681886265				
492.978	4.49140773746714				
493.557	6.31078335468098				
494.136	3.36440846255718				
494.715	6.59625122128859				
495.294	-1.68520904162183				
495.873	9.69111158735284				
496.452	-0.280670677520616				
497.031	0.140196138246744				
497.61	0.280592679826573				
498.189	0.701763370059328				
498.768	-3.08700673010641				
499.347	4.34453231569638				
499.927	3.63690943845161				
500.506	7.42819442038009				
501.085	4.21378214314294				
501.665	-5.47930806156293				
502.244	2.38728650248417				
502.824	0.701108295718008				
503.403	4.90858519098645				
503.983	1.12295749161631				
504.562	-1.26436587057272				
505.142	3.09188492487235				
505.722	2.52737301766126				
506.301	4.06775796696432				
506.881	-5.60457365360069				
507.461	0.84119634253717				
508.041	-8.98082527749717				
508.621	0				
509.201	4.06022000793407				
509.781	-2.23644110823276				
510.361	0.698357085840215				
510.941	-0.139640407623216				
511.521	4.6132694449413				
512.101	-0.979451707238652				
512.681	1.67765696599231				
513.261	2.37509672479858				
513.841	3.63083304799159				
514.422	3.07192355134677				
515.002	4.74768071729257				
515.582	-2.23700260095972				
516.163	0.978972934404415				
516.743	1.25594129691258				
517.324	-0.696686673633615				
517.904	-0.556798790127955				
518.485	-1.8098917086868				
519.065	1.39261524299387				
519.646	11.4126625249443				
520.227	7.09218770337424				
520.807	5.1390816165734				
521.388	5.83669101227853				
521.969	-2.64412850850008				
522.55	-2.64394716173164				
523.131	5.28622977381851				
523.712	-0.833937502331068				
524.292	-4.30666895258743				
524.873	-5.9733867741947				
525.454	-0.694282635142686				
526.036	-1.11034408620475				
526.617	-3.33322148900356				
527.198	-2.63934549374924				
527.779	-0.416461998421135				
528.36	-9.16192998899502				
528.941	4.8603811801848				
529.523	1.24994985757746				
530.104	-0.277980582179566				
530.685	-0.837218233365065				
531.267	1.11830140746796				
531.848	-2.37473454409591				
532.43	6.42989951404802				
533.011	-0.139934493896071				
533.593	2.65953792496094				
534.174	1.12081339063803				
534.756	-4.21280287116631				
535.338	-3.37697631285027				
535.919	-2.53719676659911				
536.501	10.8628919950761				
537.083	4.3757658798126				
537.665	7.90107514333181				
538.247	9.18163458476735				
538.828	11.3384129868392				
539.41	7.81288532661026				
539.992	0.284621344747085				
540.574	6.27255838007086				
541.156	13.5638278954515				
541.739	15.8640091205119				
542.321	6.72656374516275				
542.903	16.7736714519361				
543.485	14.9276077495923				
544.067	5.46069212229998				
544.649	11.6615952034607				
545.232	6.06242530543393				
545.814	4.34622759960856				
546.397	3.48341840608468				
546.979	5.23032841152105				
547.561	2.47237745860555				
548.144	10.6220965101334				
548.726	0				
549.309	-1.01654068496375				
549.892	3.33705494118093				
550.474	4.93719549795242				
551.057	6.68693520988521				
551.64	9.29959712699498				
552.222	9.59460079122941				
552.805	10.0497070619213				
553.388	-3.50020010830464				
553.971	-5.69378475112865				
554.554	2.19015694682769				
555.137	-7.5979545501652				
555.72	-1.4652856897339				
556.303	2.34901912196026				
556.886	0.440939027890512				
557.469	-2.50347559757222				
558.052	-1.77080998766093				
558.635	5.46824855137859				
559.218	4.14493723280936				
559.801	-2.66957780046207				
560.384	5.19369226162167				
560.968	1.7804569129844				
561.551	-0.297526704338388				
562.134	-1.78960228810287				
562.718	0.149351001803432				
563.301	-8.67145423823405				
563.885	1.64569199280124				
564.468	-0.599798560068473				
565.052	4.20982711909992				
565.635	3.46732570462584				
566.219	10.2753406326725				
566.803	4.54146057956283				
567.386	-3.03258924008132				
567.97	-3.03727913474848				
568.554	0.152079287574592				
569.137	11.7248431743099				
569.721	-4.26689123300203				
570.305	-1.37322893979965				
570.889	1.37556420090692				
571.473	4.74874811200244				
572.057	0.307068228446423				
572.641	3.22836921411974				
573.225	7.08699515598517				
573.809	2.78306174268077				
574.393	0.774122847444597				
574.977	0.774348235657612				
575.561	3.41491315457031				
576.145	-4.82274399495857				
576.73	12.3137043426188				
577.314	-2.0292792527576				
577.898	-0.156268617471563				
578.482	6.26297541319325				
579.067	5.8054700908564				
579.651	4.55871544744195				
580.236	0.472552240033297				
580.82	8.68326566315946				
581.405	2.68662557308325				
581.989	1.42295720215368				
582.574	10.6041399483499				
583.158	2.21798452816285				
583.743	1.58559608310231				
584.328	8.09510518618121				
584.912	-0.158923214441726				
585.497	2.70640511769027				
586.082	2.55149690716972				
586.667	4.94743161723044				
587.251	-0.319444696533981				
587.836	0.319705966807439				
588.421	-10.7317060566564				
589.006	-1.76627637647572				
589.591	-10.4608510426354				
590.176	3.06356761377513				
590.761	2.58243265211929				
591.346	-0.969095303382495				
591.931	-3.55512764780629				
592.516	3.07148888500691				
593.102	-2.91211949117633				
593.687	11.8434250203467				
594.272	-0.650257887501127				
594.857	2.4411354617754				
595.443	3.5861646652123				
596.028	-1.46962289393342				
596.613	3.59483705986942				
597.199	2.1252247078619				
597.784	1.1444382604631				
598.369	0				
598.955	4.27000416506745				
599.54	2.63236118621154				
600.126	-1.48298559800832				
600.712	-0.989624675620731				
601.297	-4.13096182719776				
601.883	8.4494779102055				
602.469	-2.6541242378889				
603.054	2.3246037165949				
603.64	7.98320379677637				
604.226	10.4972613567259				
604.812	-8.51607882055113				
605.397	6.69390258019776				
605.983	-3.52206483057793				
606.569	10.2419919181966				
607.155	14.9593222791874				
607.741	11.9471060133686				
608.327	18.8797771377708				
608.913	10.6444602998376				
609.499	18.6110310871656				
610.085	9.14784451247909				
610.671	8.48369549845654				
611.257	26.5202257939907				
611.844	5.96414416003438				
612.43	1.19542749039183				
613.016	4.10711266099621				
613.602	12.5033985248857				
614.189	3.94458815189122				
614.775	1.89072700853685				
615.361	6.03324179851011				
615.948	3.4588836436632				
616.534	2.42295540699379				
617.121	-2.25132354085677				
617.707	1.73401367039034				
618.294	5.20709574138209				
618.88	-2.08420581589648				
619.467	2.61169417700474				
620.053	5.93699396379172				
620.64	2.62613730732487				
621.227	-0.701403829810792				
621.813	11.3968114677415				
622.4	2.45699656620143				
622.987	-0.70299167627399				
623.574	8.81655857257613				
624.161	2.12186339745951				
624.747	3.1868564351355				
625.334	-4.25469197432936				
625.921	4.97039346075563				
626.508	5.51442398969319				
627.095	7.30918643124929				
627.682	7.14572674409688				
628.269	4.29573175738454				
628.856	-6.45499112747759				
629.443	-4.8502265647941				
630.03	-0.53990463613306				
630.618	6.4855436803485				
631.205	7.39476556778635				
631.792	0				
632.379	-0.361555432939271				
632.966	-2.35184582706848				
633.554	1.4467438690128				
634.141	4.88400154897048				
634.728	3.44536307329897				
635.316	10.3456659295789				
635.903	-1.9957426765686				
636.491	-2.18138428274015				
637.078	-0.546539112429166				
637.666	-0.911714707415381				
638.253	5.47512687188822				
638.841	-4.93191666408921				
639.428	1.28020181861702				
640.016	2.56393164643778				
640.604	1.28514799086888				
641.191	2.2080119979696				
641.779	-1.65884267428081				
642.367	-11.630817863343				
642.954	4.43777288367178				
643.542	-2.03772588506166				
644.13	6.68403358265581				
644.718	-0.186351705385174				
645.306	1.30811910987805				
645.894	-5.80467676769888				
646.481	-8.06867658902032				
647.069	-13.7253163502445				
647.657	10.914806742107				
648.245	-0.942376895519013				
648.833	-7.17947323160855				
649.422	-5.11693808787084				
650.01	-4.1831470164241				
650.598	2.47713542346434				
651.186	1.33715211330356				
651.774	-4.02442803421961				
652.362	11.9154611617773				
652.95	8.28546206515149				
653.539	5.79600373865224				
654.127	-1.35520563725564				
654.715	9.48567449724855				
655.304	2.51988456956169				
655.892	-2.91509231435546				
656.48	-0.778782806447862				
657.069	4.29027908883052				
657.657	-3.31970891990355				
658.246	5.27892982419638				
658.834	3.52293259221125				
659.423	-3.13933292768306				
660.011	3.14893100270141				
660.6	0.986643789432207				
661.188	3.36341258962406				
661.777	-3.37222793585776				
662.366	-8.14971599573249				
662.954	1.59289887403257				
663.543	0.598383448191684				
664.132	6.79130795764857				
664.721	3.59635894942406				
665.309	4.40053369818185				
665.898	6.6134603969634				
666.487	-4.21256125395051				
667.076	-1.60638970368128				
667.665	6.4429481498241				
668.254	-2.22055940171552				
668.843	9.10683758294285				
669.432	9.52486606422479				
670.021	12.1713511380516				
670.61	16.2389046033818				
671.199	13.207564145025				
671.788	13.4343177138897				
672.377	12.8462069954259				
672.966	18.7924977184884				
673.555	9.81207205934562				
674.144	17.7966264236649				
674.734	9.82582037353751				
675.323	19.8870690318961				
675.912	4.10958311633062				
676.501	19.9796792014455				
677.091	16.0993504544009				
677.68	4.12791542747472				
678.269	3.71763849836216				
678.859	10.7561592514852				
679.448	8.69973918078959				
680.038	16.5935176301308				
680.627	5.19343852711116				
681.216	14.7723111405082				
681.806	11.6699755136626				
682.395	11.4901963846015				
682.985	7.54296554368679				
683.575	14.4504910294205				
684.164	2.09455127203507				
684.754	21.8255152942329				
685.343	21.2433131134189				
685.933	15.3917477949798				
686.523	25.7569022935476				
687.113	33.8301430645982				
687.702	39.6537047710495				
688.292	48.0514150153261				
688.882	62.4474663450947				
689.472	77.0216939496406				
690.062	98.0001821506002				
690.651	99.7734096938175				
691.241	127.506612715086				
691.831	145.178663689722				
692.421	168.219854857664				
693.011	183.779010866272				
693.601	208.323213611098				
694.191	231.811240146768				
694.781	257.950954477835				
695.371	264.45641427358				
695.961	301.023949170199				
696.551	315.100255761667				
697.141	338.538134822313				
697.732	344.082863048951				
698.322	360.319524303773				
698.912	375.697472860515				
699.502	384.54842985206				
