Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04235902430167	0.00283685995971091	4.91409817860642	1.05878352695827E-7	1.0119651556015	3.03952216434196	4.9728960208093	0.611217719337574	-0.00124610958419105	100.28733936574
448	2.77889605823202		4.50987379220079		1.00756251811981	2.77605919827231	4.54397968779331	0.610931251680053	-0.00126474552648628	100.29164287234
446	2.52696333625692		4.11925660788922		1.00348556041718	2.52412647629721	4.13361441942247	0.610634234397186	-0.00128702162595379	100.296787224854
444	2.37011820016489		3.87655283118975		1.00001692771912	2.36728134020518	3.87661834650707	0.61065628045076	-0.00133051483033022	100.306832130525
442	2.33303642459692		3.82125324156696		0.997353196144104	2.33019956463721	3.81113902815471	0.611418147546679	-0.00133046928673105	100.306821611547
440	2.34607509316461		3.84184741628936		0.99558562040329	2.3432382332049	3.82488793803025	0.612629251149152	-0.00132047190156946	100.304512592138
438	2.38238961287627		3.8956482054624		0.994712889194489	2.37955275291656	3.87505137642227	0.614069988180012	-0.00130095381591422	100.300004802705
436	2.42226630542527		3.95194595588849		0.994661867618561	2.41942944546556	3.9308498398985	0.615497804293645	-0.00123278563593316	100.284262645037
434	2.47786865709111		4.03076772640687		0.995339572429657	2.4750317971314	4.01198251998016	0.616909915435933	-0.00117132532044697	100.270071660404
432	2.55150172971356		4.1375369675167		0.996668756008148	2.54866486975385	4.12375371682695	0.618044879681839	-0.00104256672866505	100.240348235182
430	2.64924585041674		4.28243677976323		0.99854189157486	2.64640899045703	4.27619241689055	0.618870418460115	-9.15006746270992E-4	100.210910192705
428	2.73331054897406		4.40704306670022		1.00089848041534	2.73047368901435	4.41100260261175	0.619014300149731	-7.75653695807608E-4	100.178760450065
426	2.78399652207882		4.48260025227071		1.00344467163086	2.78115966211911	4.49804123194912	0.618304617210893	-6.34087443202985E-4	100.146110667213
424	2.78388417832927		4.48432899575338		1.00566327571869	2.78104731836956	4.50972488079167	0.616677822235878	-5.10377430160901E-4	100.117587826586
422	2.90924416806273		4.70200705152421		1.00706160068512	2.90640730810302	4.73521064111466	0.613786276552812	-3.81816085668999E-4	100.08795506051
420	2.81903770846224		4.57622092409714		1.00703954696655	2.81620084850253	4.60843533959795	0.611096964799386	-3.09798688758484E-4	100.071359232851
418	2.68608877670181		4.38549247271081		1.00569581985474	2.6832519167421	4.41047134132826	0.608382122699388	-2.56698911503658E-4	100.059124580395
416	2.53328822718217		4.16469157352798		1.00317752361298	2.53045136722246	4.17792487312885	0.605671821314346	-2.02746687343277E-4	100.046695048738
414	2.41683208506938		3.99887227243275		1	2.41399522510967	3.9988721665544	0.603669015803941	-1.28156588757601E-4	100.029513499461
412	2.33323182010395		3.8834497501075		0.996665716171265	2.33039496014424	3.87050112088069	0.6020912763911	-7.6795390324953E-5	100.017684355595
410	2.26510169342306		3.78871498648865		0.993634045124054	2.26226483346335	3.7645960926425	0.600931621292574	-2.62714423715286E-5	100.006049406127
408	2.20633867282453		3.70499899723983		0.991304457187653	2.20350181286482	3.67278191488194	0.599954438878152	5.53228467633724E-5	99.9872622550937
406	2.16396379831937		3.64398062671541		0.989896655082703	2.16112693835966	3.60716412876313	0.599120766678476	1.37402005455744E-4	99.9683670233304
404	2.14775840775913		3.62311533545764		0.989499270915985	2.14492154779942	3.58506987811331	0.598292814568013	2.17452477164987E-4	99.949942249839
402	2.16716393014252		3.65833295250442		0.990296423435211	2.16432707018281	3.62283393374935	0.597412718816759	3.44070872945743E-4	99.9208061286143
400	2.22055977953854		3.74681494922117		0.992328882217407	2.21772291957883	3.71807258536997	0.596471120091958	4.78058394549826E-4	99.8899835492333
398	2.28437969790332		3.84873983325401		0.995916664600372	2.28154283794361	3.83302403220291	0.595233115883274	6.28404449873341E-4	99.8554091615602
396	2.327185685688		3.91233788150249		1.00104904174805	2.32434882572829	3.91644198128322	0.593484810150748	7.74732380391874E-4	99.8217702950966
394	2.34366133991904		3.92887288306402		1.00751101970673	2.34082447995933	3.95838261804033	0.591358821476991	9.3814640927999E-4	99.7842169533656
392	2.34913096717584		3.92485344623112		1.01508748531342	2.34629410721613	3.98406950748265	0.588918969111721	0.00113224714824883	99.7396300116626
390	2.35823155633218		3.92629075091288		1.02326428890228	2.35539469637247	4.01763300491494	0.58626427388739	0.00130725367817804	99.6994462864976
