Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.06701122472399	0.00284455843837888	4.94952565893361	8.6000442161242E-8	1.0119651556015	3.06416666628562	5.00874741656692	0.611763063984937	-0.00172775420856541	100.398622502922
448	2.80264900898346		4.54390940567156		1.00756251811981	2.79980445054508	4.57827271623591	0.611541649892577	-0.00174616769586939	100.402879356346
446	2.55158732704394		4.15448708463647		1.00348556041718	2.54874276860556	4.16896771407214	0.61136063971002	-0.00180301285169922	100.416022030502
444	2.39246188334384		3.90816556055562		1.00001692771912	2.38961732490546	3.90823163088259	0.611431857319526	-0.00182835884706313	100.421882612216
442	2.35267827022156		3.84816361580839		0.997353196144104	2.34983371178318	3.83797819573914	0.612258223455237	-0.00188391506904892	100.434729695233
440	2.36453656770022		3.86667108155475		0.99558562040329	2.36169200926184	3.84960204200434	0.6134899097342	-0.00190735062077151	100.440149535706
438	2.40314478857459		3.92451786680538		0.994712889194489	2.40030023013621	3.90376842043962	0.614867474609547	-0.00183751994894122	100.424000955504
436	2.44023691082221		3.97581240598844		0.994661867618561	2.43739235238383	3.95458890750014	0.616345316642434	-0.00182257711027669	100.420545710523
434	2.49821052875462		4.05831573248169		0.995339572429657	2.49536597031624	4.03940216035323	0.617756259777322	-0.00176524297544364	100.407289394085
432	2.57325374134539		4.16710680626573		0.996668756008148	2.57040918290701	4.15322507104	0.618894747802185	-0.00167756266613305	100.387020074722
430	2.67077265371614		4.31140064520739		0.99854189157486	2.66792809527776	4.30511406972741	0.619711360039918	-0.00154840023726471	100.357168662964
428	2.75727776079236		4.43899080257517		1.00089848041534	2.75443320235398	4.44297906279746	0.619951875402196	-0.0014874498283947	100.343085174661
426	2.80753267432853		4.51304000475324		1.00344467163086	2.80468811589015	4.52858585932986	0.619329787048619	-0.00140606556844183	100.32428322586
424	2.80956784359123		4.51767573390138		1.00566327571869	2.80672328515285	4.54326049070261	0.61777731893132	-0.00135848903952117	100.313293402301
422	2.9374282613746		4.7389189198663		1.00706160068512	2.93458370293622	4.77238318634981	0.614909488267801	-0.00118566698289113	100.273382923442
420	2.8451125309492		4.60988982695739		1.00703954696655	2.84226797251082	4.64234127629905	0.612248820874437	-0.00111891232950498	100.257971259729
418	2.71047547907833		4.41647314804275		1.00569581985474	2.70763092063995	4.441628496997	0.609603194519891	-0.00109415858515407	100.252256958564
416	2.55755813268415		4.19557047639939		1.00317752361298	2.55471357424577	4.20890191438434	0.606978643411665	-0.00106330307444153	100.24513454547
414	2.4442721110014		4.03507484878549		1	2.44142755256302	4.03507476278505	0.605051379736499	-0.00104192957555851	100.240201172751
412	2.35564014846493		3.9114410195269		0.996665716171265	2.35279559002655	3.89839907927475	0.603528664506113	-0.00100448998035996	100.231560052616
410	2.28796885804523		3.81737122660852		0.993634045124054	2.28512429960685	3.79306992818222	0.602447184700853	-9.86675510783143E-4	100.227448705291
408	2.22816279220347		3.73192416640307		0.991304457187653	2.22531823376509	3.69947297478906	0.60152304096558	-9.43391010149544E-4	100.217459909522
406	2.18607674093935		3.67136659014765		0.989896655082703	2.18323218250097	3.634273422038	0.60073415755182	-8.80841892116972E-4	100.203027162616
404	2.16851040962933		3.64814926439407		0.989499270915985	2.16566585119095	3.60984095221324	0.599933869624686	-8.11005208160294E-4	100.186915319576
402	2.18697697856596		3.68108124668435		0.990296423435211	2.18413242012758	3.64536150780001	0.599153860448181	-7.75956443769762E-4	100.178830284998
400	2.24172846272218		3.77105338662432		0.992328882217407	2.2388839042838	3.74212510659036	0.598292104221969	-7.01948807641024E-4	100.161760377231
398	2.30676395888158		3.87450260658856		0.995916664600372	2.30391940044321	3.85868162728986	0.597074240110699	-5.84886021196714E-4	100.134765710831
396	2.35191837276366		3.94147307181575		1.00104904174805	2.34907381432528	3.94560775552623	0.59536425308247	-4.63507542754388E-4	100.106783528899
394	2.36774493194521		3.95639885626132		1.00751101970673	2.36490037350683	3.98611535939198	0.593284478818385	-3.65201381772602E-4	100.084126091924
392	2.37459423367565		3.95380896206594		1.01508748531342	2.37174967523727	4.01346190941519	0.590948594696608	-2.63075748282054E-4	100.060593780251
390	2.3841044094189		3.95534461472908		1.02326428890228	2.38125985098052	4.04736280655304	0.588348503654046	-1.56083444673553E-4	100.035946000324
