Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21657255550659	0.00287670843786895	5.2490475001847	4.97837064661132E-8	1.0119651556015	3.21369584706872	5.3118531199047	0.60500465177139	0.00454093221765352	98.9598589891458
448	2.91767655246914		4.78492483602361		1.00756251811981	2.91479984403128	4.82111086663778	0.604590917873673	0.00466099730918318	98.9325043190402
446	2.64829568928772		4.36418633347303		1.00348556041718	2.64541898084985	4.37939791865293	0.604059971253666	0.0047871617332222	98.9037681731328
444	2.47842143215401		4.10056763660973		1.00001692771912	2.47554472371614	4.10063700008235	0.603697602022911	0.00496194608914222	98.8639717814867
442	2.43331423018581		4.03401562515691		0.997353196144104	2.43043752174794	4.02333832739356	0.604084798238295	0.00511862821540585	98.8283106712086
440	2.43731262372452		4.04263126477092		0.99558562040329	2.43443591528665	4.02478550623475	0.604861032101088	0.00527329681793802	98.7931204586525
438	2.46968995757952		4.09263808748777		0.994712889194489	2.46681324914165	4.07099980691187	0.605947768642342	0.00537599187014354	98.7697621945037
436	2.50679392878543		4.14655555797545		0.994661867618561	2.50391722034756	4.12442064596203	0.607095501473399	0.00549377626513358	98.7429786184898
434	2.5695667003445		4.23965066177013		0.995339572429657	2.56668999190663	4.2198920273857	0.608235939509746	0.00564202129122212	98.709278771976
432	2.65615323808445		4.36985554568996		0.996668756008148	2.65327652964658	4.35529844104026	0.609206594120988	0.00578157393882632	98.6775654327306
430	2.76750815137648		4.53893428850394		0.99854189157486	2.76463144293861	4.5323159804656	0.609982061015659	0.00594279767125405	98.6409400242957
428	2.86426240554716		4.68585146076845		1.00089848041534	2.86138569710929	4.69006155670673	0.610095552587694	0.00611374825920147	98.6021198020553
426	2.93058084603737		4.78739198933407		1.00344467163086	2.9277041375995	4.80388293275034	0.60944535464009	0.00631468668123737	98.5565093409801
424	2.94363325646699		4.81001651886606		1.00566327571869	2.94075654802912	4.8372569185582	0.60793887890198	0.00648247716806134	98.5184392036382
422	3.07726068594606		5.04380630308813		1.00706160068512	3.07438397750819	5.07942359899837	0.605262372312173	0.00663510361181524	98.4838224222297
420	2.98137259388129		4.9074738085157		1.00703954696655	2.97849588544342	4.94202015074371	0.602687928133032	0.00683350777243981	98.4388411057339
418	2.83495857428404		4.69366188716953		1.00569581985474	2.83208186584617	4.72039608967063	0.599966996846612	0.00707189026825153	98.3848232478972
416	2.67807370511926		4.46486399420356		1.00317752361298	2.67519699668139	4.47905115503197	0.597268685729555	0.00730362193708899	98.3323408913938
414	2.55320512814425		4.28533186764228		1	2.55032841970638	4.28533181785858	0.595129742130635	0.00752077974993948	98.2831846179646
412	2.4606347199855		4.15573420377211		0.996665716171265	2.45775801154763	4.14187775680224	0.59339221383616	0.00775739511592891	98.2296518682819
410	2.38170008325663		4.04447000337035		0.993634045124054	2.37882337481876	4.01872304036499	0.591935137337236	0.00799412959846183	98.1761213493883
408	2.31738428273238		3.95303464240758		0.991304457187653	2.31450757429451	3.91866081108502	0.59063738503401	0.00824511710821359	98.1193997875134
406	2.27287244208993		3.88976987378016		0.989896655082703	2.26999573365206	3.85047013781573	0.58953729087736	0.00848073281791152	98.0661819757843
404	2.25829032789038		3.87386614011975		0.989499270915985	2.25541361945251	3.83318767201368	0.588391128334106	0.00874025322185401	98.0075982874546
402	2.28102827539067		3.91749487855219		0.990296423435211	2.2781515669528	3.87948111775537	0.587230997600761	0.0090125067878194	97.9461778517892
400	2.33573996788039		4.0116347512229		0.992328882217407	2.33286325944252	3.98086097914372	0.586019776039583	0.00930308406923436	97.8806660479593
398	2.39462291686385		4.10836250799786		0.995916664600372	2.39174620842598	4.09158663635402	0.58455225832814	0.00960842563029639	97.8118727920856
396	2.43184324874638		4.16464561324171		1.00104904174805	2.42896654030851	4.16901445051989	0.582623679801735	0.00990467550809405	97.7451740986743
394	2.44713615721391		4.18123261512856		1.00751101970673	2.44425944877605	4.21263788554156	0.580220639700633	0.0102768796403195	97.661439274102
392	2.45599724604569		4.18412764278626		1.01508748531342	2.45312053760783	4.24725555661144	0.577577804045534	0.0106259036835385	97.5829844498342
390	2.47337530749969		4.20056058705653		1.02326428890228	2.47049859906182	4.29828359116347	0.574763983498144	0.0109078775110603	97.5196474328661
