Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99413754174695	0.00282812442889255	4.89644995602069	9.8128795231676E-8	1.0119651556015	2.99130941731806	4.95503664233652	0.60369067541497	0.00413535865160785	99.052317565153
448	2.73597970260923		4.49688343092457		1.00756251811981	2.73315157818034	4.53089109448272	0.603226058889057	0.00424750170138161	99.0267436851854
446	2.48662555647018		4.1068056427697		1.00348556041718	2.48379743204129	4.12112006348834	0.602699604422315	0.00439322074060078	98.9935227672311
444	2.33109854537289		3.86420307212451		1.00001692771912	2.328270420944	3.86426838613827	0.602512607378894	0.00450017442871921	98.9691466372343
442	2.29490251687169		3.81076442813231		0.997353196144104	2.2920743924428	3.80067798428095	0.603069873828427	0.00464022165640537	98.9372371365341
440	2.30586358779143		3.82969544693687		0.99558562040329	2.30303546336254	3.81278961979868	0.604028990061125	0.00481947441842105	98.8964097387703
438	2.33875693726937		3.88031500728148		0.994712889194489	2.33592881284048	3.85979925426772	0.605194379023126	0.00502203285185304	98.8502944143159
436	2.37696736517659		3.93624501682362		0.994661867618561	2.37413924074769	3.91523272223307	0.606385216200787	0.00524511778432463	98.7995308209669
434	2.4333981445735		4.01935454611393		0.995339572429657	2.4305700201446	4.00062253770077	0.607547949660229	0.00546986572816056	98.7484151661188
432	2.50731691380938		4.1299290785497		0.996668756008148	2.50448878938049	4.1161711793181	0.608451077536428	0.00575178149262804	98.6843349106313
430	2.60157933693533		4.27327705323733		0.99854189157486	2.59875121250644	4.26704605397733	0.609028161316453	0.00604734272342126	98.6171976524103
428	2.68188765855454		4.395529539728		1.00089848041534	2.67905953412565	4.39947873871755	0.608949308141581	0.00634388690397408	98.5498830185222
426	2.73096997443914		4.4715181494504		1.00344467163086	2.72814185001025	4.48692096269987	0.608020928536409	0.00664987390486506	98.4804730585081
424	2.73086661343695		4.47503582033479		1.00566327571869	2.72803848900806	4.50037908335183	0.606179710304816	0.00694655679582677	98.413220318345
422	2.851407592773		4.69040932207836		1.00706160068512	2.84857946834411	4.7235310209389	0.603061450367674	0.00727379001533789	98.3390956248143
420	2.76088237178056		4.56355008918683		1.00703954696655	2.75805424735167	4.5956753155543	0.600141232348789	0.00754686224267154	98.277282186367
418	2.6275183260895		4.37045949100005		1.00569581985474	2.6246902016606	4.39535274225549	0.597151208463359	0.00783542939079751	98.2120034951989
416	2.47997126775979		4.15573117317316		1.00317752361298	2.4771431433309	4.1689360086645	0.59419073312292	0.00810874768302448	98.1502143331214
414	2.36370388378427		3.98856206088541		1	2.36087575935538	3.98856196275661	0.591911516330991	0.00841393927536804	98.0812655002106
412	2.2797399469453		3.87186719156003		0.996665716171265	2.2769118225164	3.8589571895946	0.590032931346306	0.00870928795823251	98.0145864934735
410	2.21166035249077		3.77708988887885		0.993634045124054	2.20883222806187	3.75304500757974	0.588544028542387	0.00901982830045826	97.9445266492889
408	2.1526722374921		3.69294641753538		0.991304457187653	2.1498441130632	3.66083414658248	0.58725526122787	0.00934667742131847	97.8708415340184
406	2.11305446095769		3.63697739757673		0.989896655082703	2.1102263365288	3.60023166333523	0.586136263957497	0.00965318354379749	97.8017929270551
404	2.09551739397048		3.61554435567019		0.989499270915985	2.09268926954158	3.57757840680168	0.584945745860655	0.0100156526967428	97.7202000332818
402	2.11315608042343		3.65085206223483		0.990296423435211	2.11032795599454	3.61542564254562	0.583701108705048	0.0104280170691706	97.6274583431887
400	2.16167999950037		3.73534509086857		0.992328882217407	2.15885187507148	3.70669072134185	0.582420287358089	0.0108309849793536	97.5369149707868
398	2.22185034756724		3.83610503349981		0.995916664600372	2.21902222313834	3.82044083229172	0.580828841630625	0.011267316148658	97.43896985267
396	2.26379952545951		3.90239970283126		1.00104904174805	2.26097140103062	3.90649338480536	0.578772617361868	0.0116763645530742	97.3472383374282
394	2.27956194401632		3.92121299377171		1.00751101970673	2.27673381958743	3.95066520297636	0.5762912579563	0.0121471944996078	97.2417588505981
392	2.28227619205235		3.91554962628132		1.01508748531342	2.27944806762346	3.97462532415248	0.5735001117645	0.0126542834686603	97.128284125939
390	2.28875693584156		3.91587437400138		1.02326428890228	2.28592881141266	4.0069743063315	0.570487514182615	0.0131545395880632	97.0164681880175
