Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26734250484799	0.00287685718054414	5.32309260242789	9.59229465466425E-8	1.0119651556015	3.26446564766745	5.38678413662646	0.606013822880205	0.00446786042301474	98.9765107845659
448	2.96332383581539		4.85097170750449		1.00756251811981	2.96044697863485	4.88765717229283	0.605698573831455	0.00462738042135381	98.9401625596129
446	2.69965169168668		4.43860401546734		1.00348556041718	2.69677483450614	4.45407494167388	0.605462384405384	0.0046685749435646	98.9307781451254
444	2.53245804001101		4.17758376748689		1.00001692771912	2.52958118283046	4.17765438852692	0.605502740910652	0.00469121673495828	98.9256205579455
442	2.49404594055512		4.11999898744355		0.997353196144104	2.49116908337457	4.10909406256824	0.606257497502396	0.00475574036610759	98.9109241563707
440	2.4998529278366		4.130760260187		0.99558562040329	2.49697607065606	4.11252542087603	0.607163680492014	0.0049410006930186	98.8687399631536
438	2.53252135055763		4.18054435178495		0.994712889194489	2.52964449337708	4.15844125515392	0.608315553392001	0.00509447852183698	98.8338063426409
436	2.57063321238451		4.23590956803508		0.994661867618561	2.56775635520396	4.2132976265942	0.609441008628577	0.00528167486620354	98.7912146422481
434	2.63447764084033		4.33073701882804		0.995339572429657	2.63160078365979	4.31055383714969	0.610501778444301	0.00550395765307297	98.7406637634105
432	2.71891810274251		4.45756059416763		0.996668756008148	2.71604124556197	4.44271127661659	0.611347683082031	0.00571169689811649	98.69344371646
430	2.82842237151068		4.62396741641937		0.99854189157486	2.82554551433014	4.61722507478883	0.611957500135373	0.00592303395202962	98.6454290433448
428	2.92381856253575		4.76944942267399		1.00089848041534	2.9209417053552	4.77373458356311	0.611877693287049	0.0061494063434175	98.5940243311207
426	2.98539296170377		4.86469218433769		1.00344467163086	2.98251610452323	4.88144935524457	0.610989869498256	0.00640847573912491	98.5352276426999
424	2.99229181909808		4.87950588707798		1.00566327571869	2.98941496191754	4.90713977782128	0.609197026632244	0.00667380380417223	98.4750468719514
422	3.12735318249069		5.11731712636211		1.00706160068512	3.12447632531015	5.15345347988728	0.606287868417605	0.00693225558103189	98.4164610958231
420	3.02670789317931		4.97501173142292		1.00703954696655	3.02383103599877	5.01003346356722	0.603555057663378	0.00720028169239832	98.3557418271033
418	2.87745044585905		4.75780583548093		1.00569581985474	2.8745735886785	4.78490534395434	0.600758715595176	0.00750327619507445	98.2871458467012
416	2.71886968151875		4.52730528627176		1.00317752361298	2.7159928243382	4.5416908094943	0.598013589709912	0.00782436743477856	98.214505094332
414	2.59077155214779		4.34280503798555		1	2.58789469496724	4.3428049420626	0.595903967480089	0.00808928453038366	98.1546130890104
412	2.50223167294428		4.22009226829359		0.996665716171265	2.49935481576374	4.20602118728454	0.594232578599386	0.0084093576019048	98.0823002329104
410	2.42459686531179		4.11140818995183		0.993634045124054	2.42172000813125	4.0852350556257	0.592798205037515	0.00875048710032189	98.005288826768
408	2.35888906609518		4.01783246441428		0.991304457187653	2.35601220891463	3.98289513511828	0.591532573414003	0.00909342256295019	97.9279306647614
406	2.31739346404744		3.96018168827746		0.989896655082703	2.3145166068669	3.92017051179182	0.590412228219376	0.00944023629165224	97.8497597576546
404	2.30279887751722		3.94470595917263		0.989499270915985	2.29992202033668	3.90328357566357	0.589227499297353	0.00982682628069736	97.7626969285776
402	2.3269937048945		3.99162513704504		0.990296423435211	2.32411684771396	3.95289200191764	0.587953540493004	0.0102540901284308	97.6665641721162
400	2.38406750512217		4.0904993293583		0.992328882217407	2.38119064794163	4.05912053202606	0.586627233449776	0.0106788374936759	97.5710913114091
398	2.4437163606781		4.18914455682871		0.995916664600372	2.44083950349756	4.17203877903439	0.585047175439362	0.0110743350745973	97.4822770008419
396	2.47993296372349		4.24401088798969		1.00104904174805	2.47705610654295	4.24846293656678	0.583047597102183	0.0114328121506868	97.4018459920088
394	2.49118655091811		4.25415409270176		1.00751101970673	2.48830969373756	4.28610703128407	0.580552393016675	0.0118737898131886	97.3029954630896
392	2.50200457659102		4.26184931076997		1.01508748531342	2.49912771941048	4.32614980228402	0.577679422495044	0.0123848982965501	97.188549768545
390	2.5141365882613		4.27087325930162		1.02326428890228	2.51125973108075	4.37023199051652	0.574628472019387	0.012833796533321	97.0881450183064
