Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.98865045029753	0.00284151381883081	4.95628403944046	9.77506633667318E-8	1.0119651556015	2.98580893647869	5.01558665025734	0.595306021943714	0.0101152223486378	97.6977985259911
448	2.72997098518532		4.55149545219073		1.00756251811981	2.72712947136649	4.58591612053026	0.594674956909409	0.0104002231382134	97.633706494568
446	2.48102178858893		4.15760660448077		1.00348556041718	2.4781802747701	4.17209809540016	0.593988975835049	0.0107160771778679	97.5627251888816
444	2.32268354377891		3.90847452051532		1.00001692771912	2.31984202996008	3.90854058432186	0.59353151896786	0.0110759173681142	97.4819218379274
442	2.28286207746667		3.84941305265236		0.997353196144104	2.28002056364784	3.83922431384973	0.593875318882211	0.0113554353062219	97.4192013101903
440	2.2929048720229		3.86832271403513		0.99558562040329	2.29006335820407	3.85124637185365	0.594629150433145	0.0116538777631948	97.3522788886152
438	2.32695972540245		3.92309047097775		0.994712889194489	2.32411821158362	3.9023485597238	0.595569097945499	0.0120118447000031	97.2720693985763
436	2.36211712597811		3.97636972043934		0.994661867618561	2.35927561215928	3.95514323524523	0.596508260721183	0.0123850608344979	97.1885133950124
434	2.41579084483916		4.05831459315877		0.995339572429657	2.41294933102033	4.03940101464459	0.597353251700522	0.0128206797410147	97.0910773702429
432	2.48774592104904		4.16935293255884		0.996668756008148	2.48490440723021	4.15546370322731	0.597984866358074	0.0132490413207455	96.9953598679677
430	2.58049361924615		4.31439451563813		0.99854189157486	2.57765210542732	4.30810356303737	0.598326402258069	0.0137028898039309	96.8940502608334
428	2.66218192946661		4.44307213393907		1.00089848041534	2.65934041564778	4.44706404939688	0.597999126189434	0.0141699788978224	96.7898955296661
426	2.70756796932432		4.51641793931006		1.00344467163086	2.70472645550549	4.53197541797132	0.596809604213658	0.0146800991598887	96.6762733153418
424	2.70862356665083		4.5238725226136		1.00566327571869	2.705782052832	4.54949236172111	0.594743729124183	0.0151435989295236	96.5731508272575
422	2.82597459971057		4.74005135475761		1.00706160068512	2.82313308589174	4.77352360621093	0.591414920881192	0.015733250230484	96.4421202788946
420	2.73589330124239		4.61363007596588		1.00703954696655	2.73305178742356	4.64610784313316	0.588245447522908	0.0162504702410375	96.3273315695172
418	2.60194234474638		4.4172153811127		1.00569581985474	2.59910083092755	4.44237494587565	0.585070117357064	0.0167451586493935	96.2176712184921
416	2.45394810217367		4.1994737592614		1.00317752361298	2.45110658835484	4.21281758823226	0.581821200899267	0.0173205651925676	96.0902746721468
414	2.33999980673055		4.03438284357992		1	2.33715829291172	4.03438274582926	0.579310006054302	0.0178392961928137	95.9755708243496
412	2.25496726475262		3.91497850160912		0.996665716171265	2.25212575093379	3.90192475467662	0.577183285821828	0.0183796654708385	95.856227842233
410	2.18546838644959		3.81737918396526		0.993634045124054	2.18262687263076	3.79307782320737	0.575423699265196	0.018944559032519	95.731627214009
408	2.12847777795336		3.73673175264688		0.991304457187653	2.12563626413453	3.70423874481281	0.573838893918793	0.0195188956435925	95.605109745284
406	2.08472721985994		3.67462330562943		0.989896655082703	2.08188570604111	3.63749722216846	0.57234015007715	0.020147271552141	95.4668797894834
404	2.06519885079735		3.65143448899032		0.989499270915985	2.06235733697852	3.61309166792919	0.570801276725022	0.0208074399349407	95.3218714111459
402	2.08046027163481		3.68603243969842		0.990296423435211	2.07761875781598	3.65026464489738	0.56916935069906	0.0215208998085143	95.1654050003993
400	2.12586003382319		3.76998457477964		0.992328882217407	2.12301852000436	3.74106448206714	0.567490491057048	0.0222527337704512	95.0051758672805
398	2.18582228130495		3.87610715410819		0.995916664600372	2.18298076748612	3.86027961120156	0.56549809530679	0.0230123020818611	94.8391598220148
396	2.22420962490156		3.94088094616708		1.00104904174805	2.22136811108273	3.94501499695048	0.563082298242176	0.0237473730675506	94.6787742919396
394	2.23608259523172		3.95645274297986		1.00751101970673	2.23324108141289	3.98616963901624	0.560247376216543	0.0245179540329692	94.510932016293
392	2.23836097901168		3.95349913622083		1.01508748531342	2.23551946519285	4.01314739714968	0.557048930418209	0.025393283781181	94.3206350645704
390	2.24355889728518		3.95515031785485		1.02326428890228	2.24071738346635	4.04716397747662	0.553651247129211	0.0262422872817906	94.1364275031734
