Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22068641779483	0.00287482992263292	5.24876375995145	6.48121831211502E-8	1.0119651556015	3.2178115878722	5.31156596946712	0.605812223056137	0.0039616145487215	99.0919524205404
448	2.92337068981618		4.78796282429272		1.00756251811981	2.92049585989355	4.8241718146061	0.605388027650921	0.00408878829829048	99.0629397327208
446	2.65105656981055		4.36362252162632		1.00348556041718	2.64818173988791	4.37883212652511	0.604768957422768	0.00427772849748775	99.0198516864325
444	2.4801824607928		4.09862101226855		1.00001692771912	2.47730763087017	4.09869032776053	0.604414442850514	0.00444656334184208	98.9813645475247
442	2.43959929038205		4.03891746595764		0.997353196144104	2.43672446045942	4.02822717899446	0.604912372660095	0.00452406758360589	98.9637018982345
440	2.44147042806989		4.04369344250105		0.99558562040329	2.43859559814725	4.02584298014705	0.60573539757335	0.00464594957571506	98.9359322597799
438	2.47225216460053		4.09148843417205		0.994712889194489	2.4693773346779	4.0698562169916	0.606748052761245	0.00480279120248431	98.9002088702777
436	2.51064874810596		4.14797315725364		0.994661867618561	2.50777391818333	4.12583066295936	0.607822793285598	0.004973809021468	98.8612713083337
434	2.57475094348784		4.2431664902066		0.995339572429657	2.57187611356521	4.22339145559996	0.608959917782441	0.0051253915244616	98.8267716205602
432	2.66078268142533		4.37224288292		0.996668756008148	2.6579078515027	4.35767781048908	0.609936752346632	0.00526136648800128	98.7958344022109
430	2.77346196482925		4.54319240860411		0.99854189157486	2.77058713490662	4.53656787675841	0.610723174473107	0.00541546066110284	98.7607863817207
428	2.87212397289856		4.69275346106639		1.00089848041534	2.86924914297593	4.69696974327478	0.610872392159685	0.00556110936902289	98.7276706739138
426	2.93557225389503		4.78925275267299		1.00344467163086	2.9326974239724	4.80575009072769	0.610247592697507	0.00574338287479677	98.6862433392746
424	2.94692301231322		4.80915408397367		1.00566327571869	2.94404818239059	4.83638958434564	0.608728501095081	0.00591875923654103	98.6464000048382
422	3.08367184802982		5.04735611752707		1.00706160068512	3.08079701810718	5.08299846567478	0.606098356887503	0.00603567267946204	98.6198476572859
420	2.98656537543607		4.90911865876955		1.00703954696655	2.98369054551343	4.9436765648639	0.60353676183417	0.00622227197802163	98.5774836799934
418	2.83874858403452		4.69304550533606		1.00569581985474	2.83587375411189	4.71977618192319	0.600849202335765	0.00643376255972012	98.5294905905592
416	2.68074809475701		4.46301406419793		1.00317752361298	2.67787326483438	4.47719533175383	0.598114012547535	0.00668939047100108	98.4715127027013
414	2.55542370072653		4.28299265866726		1	2.5525488708039	4.28299259385507	0.595973216126059	0.00690569243018372	98.4224808159935
412	2.46514121410811		4.15702032518624		0.996665716171265	2.46226638418548	4.14315957494417	0.594296777530869	0.00709586318298075	98.3793925874084
410	2.38470263044516		4.0434970606659		0.993634045124054	2.38182780052252	4.01775627643709	0.592825357399406	0.00734147830706956	98.3237698793343
408	2.31970105681166		3.95111323453765		0.991304457187653	2.31682622688903	3.91675609600169	0.591516594371065	0.00759911694143993	98.2654580876233
406	2.27766558822963		3.8927107673231		0.989896655082703	2.27479075830699	3.85338130362019	0.590336273280265	0.00789254487591418	98.1990881632828
404	2.26269203197435		3.87643712155479		0.989499270915985	2.25981720205172	3.83573164139852	0.589148932543098	0.00818127396892373	98.1338248175957
402	2.28560088930469		3.92026657613226		0.990296423435211	2.28272605938206	3.88222590507311	0.587994134086607	0.00844848547413454	98.0734638810915
400	2.3379482247075		4.00984882512327		0.992328882217407	2.33507339478487	3.97908873818035	0.586836220157458	0.00869844507928398	98.0170336200379
398	2.40050760434034		4.11232599756535		0.995916664600372	2.3976327744177	4.09553392669715	0.585426178205604	0.00895962965398879	97.9581039265431
396	2.43744441408858		4.16808549278526		1.00104904174805	2.43456958416594	4.17245792359644	0.583485712437687	0.00926258122825778	97.8897949457167
394	2.44980685381783		4.17893362750753		1.00751101970673	2.44693202389519	4.21032161503785	0.581174610309002	0.0095634200936477	97.8220094714782
392	2.46229795891114		4.18799506952862		1.01508748531342	2.45942312898851	4.25118131784275	0.578526989349054	0.00991277450251428	97.7433513026887
390	2.478188800319		4.20210269317016		1.02326428890228	2.47531397039637	4.29986155790114	0.575672945992387	0.0102216035093631	97.6738702173712
