Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03818599209178	0.00284137608632556	4.95287917780042	1.11927032023465E-7	1.0119651556015	3.03534461600545	5.01214103457198	0.605598404966803	0.00308063567074694	99.2931673191244
448	2.77706844593463		4.54937567518097		1.00756251811981	2.77422706984831	4.58378029838487	0.605226884636208	0.00313758447388714	99.2801479128309
446	2.52445154915758		4.15469594205751		1.00348556041718	2.52161017307126	4.16917727346138	0.604822008678402	0.00323989966801196	99.2567613132299
444	2.36496561392246		3.90604050197036		1.00001692771912	2.36212423783613	3.9061065103979	0.604726018491367	0.00331178470093103	99.2403335542312
442	2.32723481654718		3.84982070890073		0.997353196144104	2.32439344046086	3.83963087697312	0.605368983357389	0.00338616622659544	99.2233381383688
440	2.34010536988117		3.87124654703126		0.99558562040329	2.33726399379485	3.85415728382727	0.606426728769586	0.00350722864498248	99.1956828406629
438	2.37203749540462		3.91963340718948		0.994712889194489	2.36919611931829	3.89890975971342	0.607656053956076	0.00368622691047349	99.1548068974961
436	2.41188398775842		3.97735736040935		0.994661867618561	2.40904261167209	3.95612558896164	0.608939872483774	0.00381482079623039	99.1254516675842
434	2.4655248534295		4.05496980313308		0.995339572429657	2.46268347734317	4.03607179866024	0.610168401404715	0.00400452820129855	99.0821613969175
432	2.54044191693223		4.16622990685517		0.996668756008148	2.5376005408459	4.15235106695511	0.611123794671511	0.0042260992805377	99.0316239320124
430	2.63592378504028		4.31020459540748		0.99854189157486	2.63308240895396	4.30391973800901	0.611787061385123	0.00444357641298243	98.9820453098262
428	2.71948843802669		4.43678073910744		1.00089848041534	2.71664706194036	4.4407669876811	0.611751769339952	0.00469500320075543	98.9247580628842
426	2.76916762890891		4.51297436836027		1.00344467163086	2.76632625282258	4.52851997082518	0.610867627976588	0.00495938400430822	98.8645550231359
424	2.77224412466485		4.52090984358898		1.00566327571869	2.76940274857852	4.54651288997166	0.609126778170376	0.00516957546075846	98.8167177657441
422	2.89311603987197		4.73497161356697		1.00706160068512	2.89027466378564	4.76840797963994	0.606129902501314	0.00548755738439719	98.744392578901
420	2.80103592793522		4.60592940705134		1.00703954696655	2.79819455184889	4.63835295072196	0.603273313086998	0.00571000375888854	98.6938284831881
418	2.66896390535097		4.41528572128968		1.00569581985474	2.66612252926465	4.44043428080079	0.600419319522918	0.005898533993474	98.6509941085143
416	2.51742605276638		4.19452514437232		1.00317752361298	2.51458467668006	4.2078532347811	0.597593246811725	0.00609657144212473	98.6060196997963
414	2.40276258968289		4.03048738298351		1	2.39992121359656	4.03048727105648	0.595441953341659	0.00630963686235183	98.5576553270251
412	2.31644289438978		3.90991664290539		0.996665716171265	2.31360151830346	3.89687975951741	0.593706160076639	0.00652659794393242	98.508431042428
410	2.24875124101443		3.81580204041687		0.993634045124054	2.24590986492811	3.79151070559752	0.59235224144624	0.00674351880784929	98.4592404605092
408	2.18945251403784		3.73112528782553		0.991304457187653	2.18661113795151	3.69868101719325	0.591186730563434	0.00698648018678705	98.4041739015712
406	2.14804335567465		3.67189795896063		0.989896655082703	2.14520197958833	3.63479939658394	0.590184421622947	0.00720830884693004	98.3539239144305
404	2.12937611779352		3.64773342617959		0.989499270915985	2.12653474170719	3.60942945494885	0.589160909847267	0.00746161039840581	98.2965758736904
402	2.14736139278675		3.68242113600192		0.990296423435211	2.14452001670043	3.64668836972399	0.588073287123996	0.00774913447574393	98.2315202952608
400	2.19773689225994		3.76865375121724		0.992328882217407	2.19489551617362	3.73974385334142	0.586910655448368	0.00805538787134246	98.162274349827
398	2.26176624747284		3.87413243569161		0.995916664600372	2.25892487138652	3.8583129421041	0.585469583541513	0.00835630830415381	98.0942817688625
396	2.3041049305719		3.93940258191517		1.00104904174805	2.30126355448557	3.94353506764152	0.583553465358651	0.0086499738423227	98.0279738281193
394	2.32013814665366		3.95720106166176		1.00751101970673	2.31729677056734	3.98692356405166	0.581224278153056	0.00897129417109359	97.955472949909
392	2.32550495164524		3.95469331915876		1.01508748531342	2.32266357555892	4.0143595829149	0.578588820354848	0.00932621050802487	97.8754539832022
390	2.33251892785419		3.95449432501893		1.02326428890228	2.32967755176787	4.04649270892768	0.575727603963788	0.00967951319420271	97.7958637498109
