Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.06466300858754	0.00283594244872825	4.95172162734931	1.02807998246426E-7	1.0119651556015	3.06182706613882	5.01096964307776	0.611024868284421	-0.00120338796355199	100.277474568644
448	2.80228751158907		4.54858334445497		1.00756251811981	2.79945156914034	4.5829819848314	0.61083625866431	-0.00124493554846242	100.28706825762
446	2.5486691206754		4.15491853157485		1.00348556041718	2.54583317822667	4.16940064797875	0.610599314666687	-0.00126185058717208	100.290974346111
444	2.38606563662461		3.90283475491285		1.00001692771912	2.38322969417588	3.9029007181936	0.610630366041932	-0.00125869343656737	100.290245272699
442	2.34750401568494		3.84547550383997		0.997353196144104	2.34466807323621	3.83529718191276	0.61133934660752	-0.0012316365269982	100.283997301141
440	2.36103708203712		3.86624352621792		0.99558562040329	2.35820113958839	3.84917635732571	0.612650842848571	-0.00131296180449511	100.302778077552
438	2.3982581430863		3.92125289286009		0.994712889194489	2.39542220063758	3.90052069205467	0.614128827855479	-0.001315483800664	100.303360548588
436	2.43873103192198		3.97816173377853		0.994661867618561	2.43589508947325	3.95692567754965	0.615602942277575	-0.00129916368466313	100.299591374005
434	2.49373496073865		4.05596499030358		0.995339572429657	2.49089901828992	4.03706235690955	0.617007813621376	-0.00123875199252625	100.285640364089
432	2.57230989694812		4.17057301393417		0.996668756008148	2.56947395449939	4.1566797151734	0.618155386165518	-0.00115842329036643	100.267092879143
430	2.66709813224645		4.31041558173476		0.99854189157486	2.66426218979772	4.30413042580108	0.619001267672284	-0.00105048131113721	100.242175031896
428	2.75551702512231		4.44184753758979		1.00089848041534	2.75268108267358	4.44583834770989	0.619159057839231	-9.317024283837E-4	100.214762697699
426	2.80319282083024		4.51208999499141		1.00344467163086	2.80035687838152	4.5276325602309	0.618503564750118	-8.26304427200875E-4	100.190444741719
424	2.80569878273429		4.51760802882353		1.00566327571869	2.80286284028557	4.54319238528949	0.616936859059947	-7.67247524231309E-4	100.176821416221
422	2.93122108529263		4.73473711324238		1.00706160068512	2.9283851428439	4.76817183255113	0.614152603069491	-6.50769504675166E-4	100.149957540085
420	2.84163396162716		4.6100373660193		1.00703954696655	2.83879801917843	4.64248983704324	0.611481795076247	-5.74486765719988E-4	100.132367995486
418	2.70615988827526		4.41523748235758		1.00569581985474	2.70332394582653	4.4403857762794	0.60880384768993	-5.2431295038889E-4	100.120800423367
416	2.55449367957139		4.19612776318102		1.00317752361298	2.55165773712266	4.20946095509692	0.606172088146597	-4.85827343738797E-4	100.11192847316
414	2.43926275229746		4.03237958186918		1	2.43642680984873	4.03237947906118	0.604215655421394	-4.41647742557E-4	100.101744875853
412	2.35268050817728		3.91198878970701		0.996665716171265	2.34984456572855	3.89894500628208	0.60268728128825	-3.98614806478255E-4	100.091826585942
410	2.28276731021445		3.81420045676442		0.993634045124054	2.27993136776572	3.78991932661531	0.601577809784641	-3.59504486656618E-4	100.082813238427
408	2.22521552496264		3.73232485325043		0.991304457187653	2.22237958251392	3.69987016078537	0.600664208725143	-3.2287841288178E-4	100.074373145154
406	2.18266697532797		3.6707561246553		0.989896655082703	2.17983103287924	3.63366910765133	0.599898055739095	-2.75969795143181E-4	100.063564587368
404	2.16452032338225		3.64651816414017		0.989499270915985	2.16168438093353	3.60822696307016	0.599098782603797	-2.0606130934768E-4	100.04745862796
402	2.18467934999441		3.6825073176422		0.990296423435211	2.18184340754568	3.64677372412467	0.598294156040457	-1.5235535319812E-4	100.035087270654
400	2.23654425864133		3.76791814412383		0.992328882217407	2.23370831619261	3.73901389822574	0.597405727016035	-5.80590390403428E-5	100.013369481416
398	2.30287523493879		3.87350894936597		0.995916664600372	2.30003929249006	3.85769201076405	0.596221597284672	3.57448832142317E-5	99.9917697751776
396	2.34788174029281		3.94017952689905		1.00104904174805	2.34504579784408	3.94431283680172	0.59453848994026	1.39271862024853E-4	99.9679366100667
394	2.36375532258615		3.95532653855727		1.00751101970673	2.36091938013742	3.98503497055472	0.592446339262307	2.48765025007949E-4	99.9427361381871
392	2.36944054066239		3.95111068082672		1.01508748531342	2.36660459821366	4.01072290083626	0.590069335809814	3.83582263228692E-4	99.9117159132268
390	2.37915519231628		3.95286984748636		1.02326428890228	2.37631924986755	4.04483044841165	0.587495392001091	4.74105221874874E-4	99.8908928035922
