Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25592047364363	0.00287613415522506	5.29436496256872	5.66654203058027E-8	1.0119651556015	3.2530443394884	5.35771280581356	0.60717034626391	0.00314575841337674	99.278279359767
448	2.95893080523399		4.83313008810964		1.00756251811981	2.95605467107876	4.86968066488242	0.60703254987463	0.00320241561474504	99.2653285560764
446	2.69027631249237		4.41349060410935		1.00348556041718	2.68740017833715	4.42887403539768	0.606790835968275	0.00328435346632446	99.2466020447622
444	2.51985147593377		4.14853638153525		1.00001692771912	2.51697534177855	4.14860655012748	0.606703795929071	0.00340615749541432	99.2187708347188
442	2.47852852362493		4.08651335932214		0.997353196144104	2.47565238946971	4.07569710349008	0.607418148750498	0.00346453136632948	99.2054356560769
440	2.48575498192939		4.09854377105792		0.99558562040329	2.48287884777417	4.08045118664346	0.608481448301936	0.00353284045745346	99.1898331086933
438	2.51632168590882		4.14477801403724		0.994712889194489	2.51344555175359	4.12286405704696	0.609635805831996	0.00367127917577829	99.1582197091154
436	2.55749064245004		4.20433532825239		0.994661867618561	2.55461450829482	4.18189197333128	0.610875298689224	0.00376036977626978	99.1378806081982
434	2.61839426525356		4.29314980706417		0.995339572429657	2.61551813109833	4.27314183693838	0.612083153545003	0.00385775854929333	99.1156518337194
432	2.70198746153412		4.41724332707613		0.996668756008148	2.69911132737889	4.40252835530561	0.613082099545395	0.00396783936211836	99.0905321296592
430	2.81347632502092		4.58399366983431		0.99854189157486	2.8106001908657	4.57730965346074	0.614028851803965	0.00395116956827853	99.0943356558671
428	2.91098534481359		4.73108851625175		1.00089848041534	2.90810921065836	4.73533924991053	0.614129011076304	0.00406883829082118	99.0674904508695
426	2.9711667459403		4.82210267767193		1.00344467163086	2.96829061178508	4.83871318110619	0.613446282242026	0.00422862007045923	99.0310491211285
424	2.9817597634761		4.84164974465112		1.00566327571869	2.97888362932088	4.86906928510207	0.611797338443179	0.00441402883625376	98.9887798625183
422	3.11927954645524		5.08033590580675		1.00706160068512	3.11640341230002	5.11621115225427	0.609123298385934	0.00464573890692133	98.935980251913
420	3.01936206313054		4.93791416809459		1.00703954696655	3.01648592897531	4.97267478973338	0.606612347785777	0.00476506625171426	98.9088002010859
418	2.8751660431989		4.72787896385572		1.00569581985474	2.87228990904368	4.75480805374067	0.604081148298723	0.00487303226808854	98.8842144365449
416	2.71717070366095		4.4974290201151		1.00317752361298	2.71429456950573	4.51171965017872	0.601609758575803	0.00500585567430643	98.853976589921
414	2.59001874778882		4.3146572548949		1	2.58714261363359	4.31465719822948	0.599617187362006	0.00515715345533197	98.8195442335224
412	2.49801272276583		4.18558071569712		0.996665716171265	2.4951365886106	4.17162474512642	0.598121053799384	0.00531424824897793	98.7838052840639
410	2.42055072763264		4.07655668455724		0.993634045124054	2.41767459347742	4.05060545234942	0.596867461400154	0.00548649145917145	98.7446349358097
408	2.35570811721466		3.98489288772299		0.991304457187653	2.35283198305943	3.95024202484249	0.595617171875247	0.00581004602854421	98.6710964018799
406	2.31396883027207		3.92592721087527		0.989896655082703	2.31109269611684	3.88626215805068	0.594682654470244	0.00600956736993688	98.6257758445725
404	2.30040651424553		3.90886695866479		0.989499270915985	2.2975303800903	3.867820949636	0.594011566204098	0.00599758334572067	98.6284973850081
402	2.32633487351692		3.95555845099124		0.990296423435211	2.3234587393617	3.91717533058999	0.593146475016667	0.00612172831516013	98.6003080286219
400	2.38178966984482		4.04878801767601		0.992328882217407	2.37891353568959	4.01772923168493	0.592103996687685	0.00629791163714668	98.5603162549265
398	2.44479413248369		4.15037155730916		0.995916664600372	2.44191799832846	4.13342414177356	0.590773633329749	0.00648835877144028	98.5171049880647
396	2.48305169906259		4.20673588162821		1.00104904174805	2.48017556490736	4.21114886646618	0.588954616317951	0.00668156627980065	98.4732867682618
394	2.49687843240578		4.21946323509298		1.00751101970673	2.49400229825055	4.25115564951254	0.586664545800983	0.00693136642194784	98.4166625903934
392	2.50699170222214		4.2234396055198		1.01508748531342	2.50411556806691	4.28716063101982	0.584096511324615	0.00719066715589291	98.3579192789874
390	2.52418405566907		4.23905437596522		1.02326428890228	2.52130792151384	4.33767290365646	0.581258194777318	0.00745148668097273	98.2988672644377
