Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.16752836462183	0.00287078510853928	5.2556116928668	7.20491406422816E-8	1.0119651556015	3.16465757951329	5.3184958316418	0.595028684743064	0.0117617436849091	97.328102460476
448	2.87172646801733		4.79036656940031		1.00756251811981	2.8688556829088	4.82659373078792	0.594385159166994	0.012054658996547	97.2624804442546
446	2.60610674739901		4.37020024458181		1.00348556041718	2.60323596229047	4.38543276926918	0.59360982125472	0.0123661416620497	97.1927473108744
444	2.4376614404549		4.10570044746162		1.00001692771912	2.43479065534636	4.10576987555521	0.593016834636187	0.0127143745180438	97.1148459244559
442	2.39246890645579		4.03910165541003		0.997353196144104	2.38959812134725	4.02841087371569	0.593186295106774	0.0130254264916631	97.0453148791042
440	2.39775000018469		4.05189826831462		0.99558562040329	2.39487921507615	4.03401157953994	0.593671874226319	0.0133824287042381	96.9655736948727
438	2.42526005053049		4.09796649566961		0.994712889194489	2.42238926542195	4.07630002106152	0.594261769964404	0.013833390292369	96.8649390890216
436	2.46237797193166		4.15494157844976		0.994661867618561	2.45950718682312	4.13276187860231	0.595124340349102	0.0141430779645983	96.7958910448443
434	2.52311518197542		4.24796352794785		0.995339572429657	2.52024439686688	4.22816612989103	0.596060873542789	0.0144234845649085	96.733413975877
432	2.60803163020382		4.38033876179391		0.996668756008148	2.60516084509528	4.36574671280228	0.596727436673275	0.0147701629390825	96.6562267153308
430	2.71645341199715		4.55090970675036		0.99854189157486	2.71358262688861	4.54427391502081	0.597143279131797	0.0151813120198965	96.5647650107513
428	2.80962313818736		4.69786936273866		1.00089848041534	2.80675235307882	4.70209023424105	0.59691588490578	0.0155984710572015	96.4720548209038
426	2.87037121086129		4.79564443396255		1.00344467163086	2.86750042575275	4.81216378199858	0.595885874973654	0.016086366841253	96.3637368893907
424	2.87816800444993		4.81377154977553		1.00566327571869	2.87529721934139	4.84103319285152	0.593942884669161	0.0165977115096913	96.2503435861793
422	3.00939074806621		5.05200808853713		1.00706160068512	3.00651996295767	5.08768327975845	0.59094086593779	0.0170347551047282	96.1535326915042
420	2.91328980769501		4.91350695627805		1.00703954696655	2.91041902258647	4.94809574671092	0.588189714097806	0.0174085748279741	96.0708039821904
418	2.76939913769705		4.70013539625825		1.00569581985474	2.76652835258851	4.72690644830868	0.585272499644749	0.0178411332330969	95.9751648541514
416	2.61252114678744		4.46771784510361		1.00317752361298	2.6096503616789	4.48191405177446	0.582262473472846	0.018354566658014	95.8617677400275
414	2.4878857713089		4.28694935624259		1	2.48501498620036	4.28694928419345	0.579669788808312	0.0189517683750722	95.7300380702502
412	2.39816738787833		4.16139482386668		0.996665716171265	2.39529660276979	4.14751948059157	0.577525099997396	0.0195283745811194	95.6030230851706
410	2.31992839893315		4.050750608814		0.993634045124054	2.31705761382461	4.0249636416341	0.575671688026455	0.0200933790596151	95.4787272053653
408	2.25517307692627		3.95829935918342		0.991304457187653	2.25230229181773	3.92387972621892	0.573998809588405	0.020655058028629	95.3553230842618
406	2.21007269950232		3.89500988840766		0.989896655082703	2.20720191439378	3.85565718872759	0.57245802890536	0.0212483633244538	95.2251436929208
404	2.19403624937108		3.8797243269453		0.989499270915985	2.19116546426255	3.83898432157482	0.570766973948904	0.0219475333356961	95.0719642169149
402	2.21455001719276		3.92400174701577		0.990296423435211	2.21167923208422	3.88592482427324	0.56915131715083	0.0225937337406332	94.9306088438732
400	2.2636791364626		4.01482721703046		0.992328882217407	2.26080835135406	3.98402893307541	0.567467854609394	0.0232740911439104	94.7820088007104
398	2.32167304899128		4.1170922849812		0.995916664600372	2.31880226388274	4.10028074455547	0.565522804008421	0.0239816463091194	94.6277151077981
396	2.35380870641496		4.17066581666817		1.00104904174805	2.35093792130642	4.17504094710229	0.563093380662075	0.0247123852544487	94.4686294682623
394	2.3658988056505		4.18602768346877		1.00751101970673	2.36302802054196	4.2174689473019	0.560295297978114	0.0254530753087815	94.3076503574349
392	2.37313703804345		4.19066122999974		1.01508748531342	2.37026625293491	4.25388769662468	0.557200006670521	0.0262252859488786	94.1401127355136
390	2.38534254580718		4.20398683216003		1.02326428890228	2.38247176069864	4.30178952263948	0.55383271267926	0.0270188193785205	93.9682590209546
