Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2639695881948	0.00287340521617957	5.28204003586016	5.47146794993885E-8	1.0119651556015	3.26109618297862	5.34524041141323	0.610093453610708	6.66156705573346E-4	99.8467293296656
448	2.96031705685605		4.81301890980458		1.00756251811981	2.95744365163987	4.84941739739252	0.609855454642873	6.35938328186266E-4	99.85367694527
446	2.68933468326437		4.39284161981686		1.00348556041718	2.68646127804819	4.40815307978043	0.609430124006039	6.88650250750141E-4	99.8415580717978
444	2.51560925752625		4.12452793273795		1.00001692771912	2.51273585231007	4.12459769687268	0.609207500216386	7.30036221263941E-4	99.8320441519207
442	2.47349453764244		4.0629295784919		0.997353196144104	2.47062113242627	4.05217574624745	0.609702364147015	7.95885639596341E-4	99.8169083766377
440	2.47623869616013		4.06865130861226		0.99558562040329	2.47336529094395	4.05069068281625	0.610603347581291	8.47904128706517E-4	99.8049533230286
438	2.50642024226348		4.1135758966489		0.994712889194489	2.50354683704731	4.09182691065104	0.611840845596515	8.13810995148301E-4	99.8127885530563
436	2.54821026651056		4.17392652303535		0.994661867618561	2.54533686129438	4.15164549628239	0.613091089683264	8.77116448250674E-4	99.7982402832429
434	2.61274278903916		4.26795590091484		0.995339572429657	2.60986938382298	4.24806534710552	0.614366581154702	9.23327766652013E-4	99.7876217672414
432	2.70224768614246		4.40096087759692		0.996668756008148	2.69937428092628	4.38630014858264	0.615410297856278	0.00103746797527507	99.7613992756944
430	2.81581958510271		4.5708161829078		0.99854189157486	2.81294617988653	4.56415138268683	0.616313076414788	0.00112506547125031	99.7412793619515
428	2.91423591771727		4.7178088206668		1.00089848041534	2.91136251250109	4.72204762473166	0.616546622116402	0.00122265509379856	99.7188691756167
426	2.97745715281621		4.81217969594075		1.00344467163086	2.97458374760003	4.8287560199188	0.616014504632199	0.00135659067428744	99.6881208103271
424	2.99364823348068		4.83902587259129		1.00566327571869	2.9907748282645	4.8664305552931	0.614572589556735	0.00147934328382027	99.6599481112459
422	3.12923889049097		5.07291213304996		1.00706160068512	3.12636548527479	5.1087349577432	0.611964705770501	0.00158128962744098	99.636556667523
420	3.03147797779567		4.93441360007472		1.00703954696655	3.02860457257949	4.969149581265	0.609481466204624	0.00172394120042163	99.603834682607
418	2.88410518541579		4.72055052638501		1.00569581985474	2.88123178019961	4.74743787677215	0.606902471393391	0.00183426750154214	99.5785349667583
416	2.72448613006401		4.4893646370093		1.00317752361298	2.72161272484783	4.50362964426212	0.604315394431982	0.00193586451059466	99.5552427111988
414	2.59666764424662		4.30656119535694		1	2.59379423903044	4.30656114064226	0.602288961963657	0.00203202296493196	99.533202324007
412	2.5043925127794		4.17850498004831		0.996665716171265	2.50151910756322	4.1645726039328	0.600666465797936	0.00216882657826046	99.5018541077524
410	2.42457033699158		4.06670590660181		0.993634045124054	2.4216969317754	4.04081738594027	0.599308679526455	0.00230800716680964	99.4699713453778
408	2.35875677931185		3.97313797240537		0.991304457187653	2.35588337409567	3.93858932682805	0.598154105087413	0.00243464588593005	99.4409704856344
406	2.31723169158715		3.91472200421431		0.989896655082703	2.31435828637097	3.87517016338852	0.597227525190082	0.00250364436581542	99.4251730691936
404	2.29986302791958		3.89299231517354		0.989499270915985	2.2969896227034	3.85211300340561	0.596293416281571	0.00258228161268048	99.407171887042
402	2.32505158901684		3.93898166557571		0.990296423435211	2.32217818380066	3.90075940121275	0.595314384957631	0.00271264766739549	99.3773364263437
400	2.38307882185789		4.0359463282742		0.992328882217407	2.38020541664172	4.00498605433082	0.594310538002463	0.00283802091655382	99.3486520615473
398	2.44410708984321		4.13309109025582		0.995916664600372	2.44123368462703	4.11621423860583	0.593077411212172	0.00294565046245794	99.3240339144643
396	2.48159068832624		4.18734719843746		1.00104904174805	2.47871728311006	4.19173984569011	0.591333759813039	0.00307805926905131	99.2937563660825
394	2.49777473936834		4.20345894804756		1.00751101970673	2.49490133415216	4.23503115591711	0.589110502921881	0.00328106010298137	99.2473546593452
392	2.50875144993646		4.20835436143945		1.01508748531342	2.50587804472028	4.27184779052113	0.586602839708056	0.00350728457880625	99.1956700650148
390	2.52622211230155		4.22384295675517		1.02326428890228	2.52334870708537	4.32210760359142	0.583823666256855	0.00372366178450606	99.1462604206465
