Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.92600482717545	0.00284396872146992	4.94262074034141	7.16962811466213E-8	1.0119651556015	2.92316085845398	5.00175989402466	0.584426465961736	0.0191551669289123	95.6852141242988
448	2.67085244538249		4.53733005836712		1.00756251811981	2.66800847666102	4.5716436269106	0.583599399777359	0.0195565149992437	95.5968286203609
446	2.42820450364373		4.14777392711121		1.00348556041718	2.42536053492226	4.16223117178476	0.582706830741039	0.0200191580580023	95.4950459306543
444	2.27154299873586		3.89714119373769		1.00001692771912	2.26869903001439	3.89720709175168	0.582134584229826	0.0204554714342974	95.3991551355285
442	2.23502386965001		3.84389831634627		0.997353196144104	2.23217990092854	3.83372419995438	0.5822484311613	0.0209134716288687	95.2986017031442
440	2.24271802652031		3.86097181725461		0.99558562040329	2.23987405779884	3.84392795066126	0.582704485242374	0.0214561755333402	95.1795888574951
438	2.27308054267503		3.91227752180221		0.994712889194489	2.27023657395356	3.89159280572531	0.583369506340332	0.0220100151744672	95.0582872210165
436	2.31069455782421		3.97280644734159		0.994661867618561	2.30785058910274	3.95159900928629	0.584029549475863	0.0226076538546071	94.9275661533202
434	2.36118808138547		4.05273291512118		0.995339572429657	2.358344112664	4.03384537554617	0.584639194888497	0.0232356495261939	94.7903988106252
432	2.43094429529945		4.16415162235827		0.996668756008148	2.42810032657798	4.15027974582768	0.585044978960507	0.023827009508783	94.6614146668269
430	2.51908694468683		4.30647219470625		0.99854189157486	2.51624297596536	4.30019281972477	0.585146546085905	0.0244631662659175	94.5228556528363
428	2.59662990010615		4.43295905292479		1.00089848041534	2.59378593138468	4.43694190805517	0.584588661545404	0.0250991126317451	94.3845451762189
426	2.64047116620701		4.50731961903391		1.00344467163086	2.63762719748554	4.52284578311356	0.583178672006318	0.0257804484600638	94.2365876097041
424	2.63893354088763		4.51217349759524		1.00566327571869	2.63608957216616	4.53772710810037	0.580927303332198	0.0264108614178919	94.099894947081
422	2.75668600460983		4.73494264058531		1.00706160068512	2.75384203588836	4.7683788425775	0.577521653963173	0.0270348912475982	93.9647816163939
420	2.66603913485485		4.60607201284504		1.00703954696655	2.66319516613338	4.6384966009098	0.574150505060414	0.0277351049350692	93.8134041146604
418	2.53522776493483		4.41178675483231		1.00569581985474	2.53238379621336	4.43691542532069	0.570753226838965	0.028443296301127	93.6605499894418
416	2.3899648830283		4.19453411898166		1.00317752361298	2.38712091430683	4.20786227826606	0.567300153010353	0.0292416863694365	93.4885262498961
414	2.27483859117061		4.02461271503823		1	2.27199462244914	4.02461264334195	0.564525042231772	0.0300359385570379	93.3177075719032
412	2.19339077574085		3.90981811914276		0.996665716171265	2.19054680701938	3.89678160435758	0.56214256517989	0.0307982792796151	93.1540456092461
410	2.12508895797992		3.81410951112676		0.993634045124054	2.12224498925845	3.78982899084714	0.559984367205989	0.0317003968024768	92.9607466358831
408	2.0660411619919		3.72989870254398		0.991304457187653	2.06319719327043	3.69746513761744	0.558003149855229	0.0326179615331735	92.7645492113507
406	2.02338205734465		3.66976210773219		0.989896655082703	2.02053808862318	3.63268516442143	0.556210625796136	0.03351117660355	92.5739560831939
404	2.00377871757923		3.64799163418637		0.989499270915985	2.00093474885776	3.6096849913916	0.55432392400711	0.0344887113828791	92.3658196756501
402	2.01738780606652		3.68288697747141		0.990296423435211	2.01454383734505	3.64714973070548	0.552361154899821	0.0355249248832647	92.1457003266059
400	2.06136939443244		3.76912860310337		0.992328882217407	2.05852542571097	3.74021510250493	0.550376213478289	0.0365316009647182	91.9323578791793
398	2.11675126432834		3.87275909910855		0.995916664600372	2.11390729560687	3.85694525338141	0.548078117975253	0.0375968269609238	91.7071449390979
396	2.15145299758811		3.93580630263267		1.00104904174805	2.14860902886664	3.93993505598486	0.545341229826327	0.0386490906313648	91.4852142239059
394	2.16239212189336		3.95346878791366		1.00751101970673	2.15954815317189	3.98316329765481	0.54216912333054	0.0397756246525075	91.2482145411371
392	2.16190644481197		3.94857068734729		1.01508748531342	2.1590624760905	4.00814461682363	0.538668806267153	0.0409687852762775	90.9978674596449
390	2.16776350208023		3.95418014044988		1.02326428890228	2.16491953335876	4.04617125624473	0.535053856165257	0.0420848097902472	90.7643266697137
