Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23402752451236	0.00286059602452696	5.254685716308	7.05041882558768E-8	1.0119651556015	3.23116692848783	5.31755877719283	0.607641036775448	0.00236588087924998	99.456716944945
448	2.93231349577003		4.7879481042407		1.00756251811981	2.92945289974551	4.82415697749836	0.607246595293136	0.00246464685346127	99.4341013624708
446	2.66256373773332		4.36854111698428		1.00348556041718	2.65970314170879	4.3837678602325	0.606716237380262	0.00256326947955714	99.41152373546
444	2.49141352682866		4.10439898425067		1.00001692771912	2.48855293080413	4.10446839185844	0.606303348745574	0.00276485358928879	99.3653911360719
442	2.44810349770484		4.04223439465532		0.997353196144104	2.44524290168031	4.03153532275553	0.606528953840097	0.0030349676966272	99.3036089811877
440	2.45031163571685		4.04725685557275		0.99558562040329	2.44745103969232	4.02939065729391	0.607399790154872	0.00310831105462619	99.2868400709525
438	2.48037449692485		4.09271368970101		0.994712889194489	2.47751390090032	4.0710749887969	0.608565036929592	0.00315808724341106	99.2754610700808
436	2.52269458464637		4.153878219079		0.994661867618561	2.51983398862185	4.13170419712136	0.609877636055714	0.00314810094362748	99.2777438665588
434	2.58407380966153		4.24343294853887		0.995339572429657	2.581213213637	4.22365666645699	0.611132347507368	0.00318840986228959	99.2685298586379
432	2.67454589751617		4.37873791381853		0.996668756008148	2.67168530149164	4.36415119918191	0.612188986942631	0.00325553767642796	99.2531873554927
430	2.78480375352091		4.54492418268573		0.99854189157486	2.78194315749638	4.53829712004195	0.612992733598427	0.0033578939799959	99.2297977138724
428	2.88751595851414		4.70137589104496		1.00089848041534	2.88465536248961	4.7055999146407	0.613026057212064	0.00360580305641998	99.1731703592907
426	2.94971426881248		4.79541590857284		1.00344467163086	2.94685367278795	4.81193447096422	0.612405195991263	0.00380459738693151	99.1277851349307
424	2.96314970332911		4.81838355333784		1.00566327571869	2.96028910730458	4.84567131701531	0.610914136274511	0.00397715335593777	99.0884070308019
422	3.10173397523629		5.05664383396131		1.00706160068512	3.09887337921176	5.09235176252156	0.608534823147666	0.00400700106553509	99.0815972266458
420	3.00541980569927		4.91978686836234		1.00703954696655	3.00255920967474	4.9544198680871	0.606036486535008	0.0041605708629525	99.0465674219182
418	2.85618232419924		4.70201329664137		1.00569581985474	2.85332172817471	4.72879504642785	0.603392978583439	0.00432150221240752	99.0098717108497
416	2.69732249084963		4.4715253857785		1.00317752361298	2.69446189482511	4.48573369254961	0.600673619858521	0.00456573517455834	98.954207462055
414	2.57160340769313		4.29169690667935		1	2.5687428116686	4.29169683617516	0.59853780677526	0.00476306116256761	98.9092568530303
412	2.47765156887583		4.1600808297313		0.996665716171265	2.47479097285131	4.14620986922539	0.596880295717799	0.00493927415339823	98.8691330170448
410	2.40009181332637		4.05142729826442		0.993634045124054	2.39723121730185	4.02563602484513	0.595491296904833	0.0051083096882023	98.8306587892924
408	2.33214118045987		3.95407967658309		0.991304457187653	2.32928058443534	3.91969673758081	0.59425020361982	0.005298269809598	98.7874397766647
406	2.29015021708599		3.89531540435696		0.989896655082703	2.28728962106146	3.85595961947322	0.593182980835764	0.00549412707617483	98.7428988566816
404	2.27525417547885		3.87894843176611		0.989499270915985	2.27239357945432	3.83821657538943	0.592044126437487	0.00573007120556753	98.6892682424606
402	2.30095722876156		3.92839535051384		0.990296423435211	2.29809663273703	3.89027579563333	0.590728460773025	0.00609267092694692	98.6069053108728
400	2.35222395544473		4.01686152529056		0.992328882217407	2.3493633594202	3.98604763745035	0.589396708997426	0.00645934647735622	98.5236864732373
398	2.41333275077346		4.1161867299718		0.995916664600372	2.41047215474894	4.09937888876953	0.588009115564447	0.00668952632003612	98.4714819004267
396	2.45020156735792		4.17017351198264		1.00104904174805	2.44734097133339	4.17454812751516	0.58625290608163	0.00682632980776082	98.4404681039879
394	2.46563633943166		4.18479454870807		1.00751101970673	2.46277574340713	4.21622655199827	0.584118455930671	0.00698679416072811	98.4041027601305
392	2.47673374661388		4.18945030552541		1.01508748531342	2.47387315058935	4.25265850391339	0.581723914185171	0.00712126936884556	98.3736375706392
390	2.49486958312995		4.20628531196856		1.02326428890228	2.49200898710542	4.3041414765272	0.578979339014688	0.00734277356871553	98.3234766340286
