Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23970392748447	0.00286044849874019	5.26661103852597	7.81192776419523E-8	1.0119651556015	3.23684347898573	5.32962678004054	0.60733023391201	0.00255017188596181	99.414521865588
448	2.93504590786849		4.79473932491669		1.00756251811981	2.93218545936975	4.83099954923109	0.606952128537549	0.00261948787891964	99.3986559803644
446	2.66674691642754		4.37713040894214		1.00348556041718	2.6638864679288	4.3923870830448	0.606478076172238	0.00267803749496429	99.3852564067876
444	2.49454842590467		4.1101955434723		1.00001692771912	2.49168797740593	4.11026504158737	0.606211023424331	0.0027317251753867	99.3729711157793
442	2.45140020993125		4.04636190603206		0.997353196144104	2.44853976143251	4.03565190182431	0.606727195753839	0.0027850531471174	99.3607696398946
440	2.45577610509606		4.0553710254622		0.99558562040329	2.45291565659732	4.03746900057588	0.607537954160749	0.00287556086441434	99.3400648420693
438	2.48397319970995		4.0983623843399		0.994712889194489	2.48111275121121	4.0766938105865	0.608609050983463	0.00296117948419027	99.3204824590118
436	2.52401577279213		4.15692144009549		0.994661867618561	2.52115532429339	4.13473116544675	0.609750724632901	0.00307335683531225	99.2948315002537
434	2.58787391544062		4.25076023203824		0.995339572429657	2.58501346694188	4.23094979410272	0.610977107444049	0.00313695691270609	99.280291374041
432	2.67786384997687		4.38507665891039		0.996668756008148	2.67500340147813	4.37046882077754	0.61206326167137	0.00322053111654896	99.2611880389631
430	2.79173734887081		4.55696295705169		0.99854189157486	2.78887690037207	4.55031833296559	0.612897097806884	0.00335141277510707	99.2312785833648
428	2.89147517887592		4.70756037995254		1.00089848041534	2.88861473037718	4.71178995256851	0.613061014912715	0.0035126268493246	99.1944498633625
426	2.9555659484766		4.80319263054697		1.00344467163086	2.95270549997786	4.8197379735506	0.612627805947439	0.00358687999464638	99.1774916228404
424	2.97016167432974		4.82742932641367		1.00566327571869	2.967301225831	4.85476831113995	0.611213766684212	0.00373420036618695	99.1438545685574
422	3.10603442281025		5.06209756766348		1.00706160068512	3.10317397431151	5.09784400064451	0.608722819670273	0.00381667135589361	99.1250292878873
420	3.01130326921743		4.92702027490895		1.00703954696655	3.00844282071869	4.96170418687013	0.606332563855732	0.00385775929557767	99.1156516634007
418	2.86314684077297		4.71090086984804		1.00569581985474	2.86028639227423	4.73773323399199	0.60372466135333	0.00399930797582558	99.0833523729786
416	2.70569893450106		4.48210313313207		1.00317752361298	2.70283848600232	4.49634504330588	0.601119011101312	0.00410830546752384	99.0584879498945
414	2.57704277616098		4.29717983471734		1	2.57418232766224	4.29717975659806	0.599039945608451	0.00425469014527655	99.0251046077172
412	2.48444429834088		4.16812942670435		0.996665716171265	2.48158384984214	4.15423162230201	0.597362900161788	0.00443453806942989	98.9841053015547
410	2.40475512548222		4.05602283210022		0.993634045124054	2.40189467698348	4.03020229615329	0.595973725506537	0.00457888323592754	98.9512117152693
408	2.34325270873578		3.96921681682208		0.991304457187653	2.34039226023704	3.93470224461993	0.594807971413123	0.00469586005675031	98.9245628861276
406	2.29601355853392		3.9013225690465		0.989896655082703	2.29315311003518	3.86190608416778	0.59378790163649	0.00483540049961073	98.8927831594843
404	2.28331790754298		3.88827610262728		0.989499270915985	2.28045745904424	3.84744629137077	0.592719764317166	0.00500874738950276	98.8533183807874
402	2.30809427463148		3.93398483616859		0.990296423435211	2.30523382613274	3.89581103574487	0.591721160236403	0.00514925266515962	98.8213419989059
400	2.36134664258275		4.02364930032854		0.992328882217407	2.35848619408401	3.99278333510986	0.59068724649922	0.00527608167923984	98.7924869616421
398	2.42602890143888		4.12794225726858		0.995916664600372	2.42316845294014	4.11108640672156	0.589422895363692	0.0054156142201377	98.760751461617
396	2.46310569816573		4.18215264930457		1.00104904174805	2.46024524966699	4.18653982382917	0.587656000705794	0.00555994814002157	98.727934655135
394	2.47603284817918		4.19263963005693		1.00751101970673	2.47317239968044	4.22413055023546	0.585486733960573	0.00574279231493047	98.6863775343352
392	2.48938757143311		4.20125545521782		1.01508748531342	2.48652712293437	4.26464175589842	0.583056506327935	0.00590806797943531	98.6488284653656
390	2.50638679011518		4.21575168562865		1.02326428890228	2.50352634161644	4.31382807084673	0.580349123910505	0.0060772881924566	98.6103980347507
