Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04871158449764	0.00284122180566364	4.94049375792803	1.26501559705706E-7	1.0119651556015	3.04587036269197	4.99960740647472	0.609221907853691	4.89845972527687E-4	99.8872723819488
448	2.7878197854099		4.53946483700442		1.00756251811981	2.78497856360424	4.57379449463029	0.608898927766398	5.10586653758408E-4	99.8825021610674
446	2.53833359174534		4.15210899382566		1.00348556041718	2.53549236993968	4.16658129363985	0.608530637290103	5.85037600433192E-4	99.865380807278
444	2.37872172389353		3.90417895900905		1.00001692771912	2.37588050208787	3.90424492135014	0.608537771054142	5.82899910491192E-4	99.8658723671629
442	2.33763068564627		3.84222911876179		0.997353196144104	2.3347894638406	3.83205936574828	0.609277999372719	5.9083561578266E-4	99.8640475710297
440	2.34844654823326		3.85990795983699		0.99558562040329	2.34560532642759	3.84286873495077	0.610378726989655	6.86174471869999E-4	99.8421272393459
438	2.3855349237361		3.91597268129265		0.994712889194489	2.38269370193044	3.89526837398257	0.611689227331555	8.13223904291169E-4	99.8129234827356
436	2.4239418636868		3.96933946493357		0.994661867618561	2.42110064188114	3.94815047957661	0.613224003088345	7.70086879253673E-4	99.8228380605116
434	2.47928278468963		4.04888011891262		0.995339572429657	2.47644156288396	4.03001048046542	0.614500030431178	9.32332691456276E-4	99.7855527317089
432	2.55711880488642		4.16340091272585		0.996668756008148	2.55427758308076	4.14953148236951	0.615558068165852	0.00108626497401002	99.7501907902041
430	2.65270161049408		4.30575315987839		0.99854189157486	2.64986038868841	4.29947477860229	0.616321882355559	0.00123627679196389	99.7157415304546
428	2.73856004276819		4.43359386249257		1.00089848041534	2.73571882096253	4.43757723313239	0.616489286211576	0.00134470379570376	99.6908493663061
426	2.7871825409463		4.50605209299731		1.00344467163086	2.78434131914064	4.52157383587192	0.615790302272863	0.00147364978740475	99.6612546378088
424	2.79032414412385		4.51319292630211		1.00566327571869	2.78748292231819	4.53875225499742	0.614151812152561	0.0016015300090545	99.6319131939804
422	2.9143243487065		4.72965222556739		1.00706160068512	2.91148312690083	4.76305101356897	0.611264317473528	0.00182422257457591	99.5808381751124
420	2.82320346690914		4.60256165966897		1.00703954696655	2.82036224510348	4.63496148124659	0.608497450629283	0.00196535463622467	99.5484827889331
418	2.68956656314625		4.40990970568616		1.00569581985474	2.68672534134059	4.43502762972331	0.605796753854317	0.00202625011273536	99.5345253762411
416	2.53977662233853		4.19241017693285		1.00317752361298	2.53693540053287	4.20573153236182	0.603209068627403	0.00203439038878842	99.5326597506029
414	2.42041881845348		4.02123546407516		1	2.41757759664782	4.02123533757361	0.601202713519019	0.00212813544679002	99.5111773501132
412	2.33755189332887		3.90682277898546		0.996665716171265	2.33471067152321	3.89379619689199	0.599597552996422	0.00223830118231053	99.4859379510768
410	2.26737788482021		3.80854535587555		0.993634045124054	2.26453666301455	3.7843002023008	0.598403018248326	0.00232977958950658	99.464984756631
408	2.21053252371923		3.72808647761632		0.991304457187653	2.20769130191357	3.69566861664052	0.597372635623491	0.00246583314694051	99.4338297544493
406	2.16769303495812		3.66653234049249		0.989896655082703	2.16485181315245	3.6294879743826	0.59646204325025	0.00261323871134227	99.4000862617819
404	2.15012404088769		3.64339479826723		0.989499270915985	2.14728281908203	3.60513637137132	0.595617640468133	0.00272798276818215	99.3738274373327
402	2.16942793403973		3.6785252815253		0.990296423435211	2.16658671223406	3.64283030453646	0.594753675332058	0.00284345228160772	99.3474095971705
400	2.21910413826831		3.76117083783569		0.992328882217407	2.21626291646265	3.73231832780704	0.5938032937734	0.00298477987692522	99.3150853406907
398	2.28464665591006		3.86655804444583		0.995916664600372	2.2818054341044	3.85076946512322	0.592558306793208	0.00312955505607072	99.2819834626499
396	2.32753724493139		3.93062727433305		1.00104904174805	2.32469602312573	3.93475053980557	0.590811539285181	0.00328165721370257	99.2472182044253
394	2.3466844388653		3.9518891508757		1.00751101970673	2.34384321705964	3.98157174071501	0.588672858281522	0.00344102854539743	99.2108045262286
392	2.35120589718057		3.94624796763001		1.01508748531342	2.3483646753749	4.00578679747457	0.586243051391406	0.00361854019133889	99.1702618177814
390	2.36145500195732		3.94982628955581		1.02326428890228	2.35861378015166	4.04171606002534	0.583567411743631	0.00380553441204853	99.1275712590282
