Wavelength, nm	Sc/Rc	Wavelength	Signal	Baseline_Result	Baseline_Y
Raw CCD	counts/uA	nm	Sc/Rc		
	Fully Corrected Emission Spectrum		Water Raman		Baseline of "Signal"
460.631	14.7215312971048				
461.207	3.14289340005326				
461.784	4.56302068466875				
462.36	4.70080582675291				
462.937	-0.284747434680213				
463.514	6.39405031012897				
464.09	6.23976029386116				
464.667	14.1705318462876				
465.244	4.38940141018497				
465.82	13.5817144564683				
466.397	2.96616756281232				
466.974	2.67833392478358				
467.551	-2.67297531661225				
468.128	4.77537624673275				
468.705	6.87969286331157				
469.282	-0.140276075263055				
469.859	3.64185389363563				
470.436	-0.840236468429839				
471.014	-2.80115319874978				
471.591	-0.139842255594002				
472.168	-0.279424410260509				
472.745	9.92508650104674				
473.323	0.978397802596097				
473.9	1.6761130588592				
474.478	-0.279092902687042				
475.055	6.13516749510379				
475.633	4.18709115809258				
476.21	7.53757721885872				
476.788	-3.20601340913296				
477.365	3.90021724435963				
477.943	1.81024550748309				
478.521	-0.69614494507806				
479.099	-3.8973414325647				
479.676	7.50900062282098				
480.254	5.97883385094098				
480.832	4.8715101779575				
481.41	-3.2023463163042				
481.988	3.34174034180414				
482.566	4.87635990978026				
483.144	1.39422729520711				
483.722	7.39638106850307				
484.301	5.72379341663074				
484.879	-7.81647134815031				
485.457	13.2663830252622				
486.035	11.7378856804873				
486.614	14.2626703879522				
487.192	9.23590203889515				
487.77	9.66518001651665				
488.349	2.52286720869416				
488.927	1.6825004606326				
489.506	6.87643983863772				
490.085	4.49505531859904				
490.663	3.09287931573215				
491.242	-1.12481937899897				
491.821	3.37158597050599				
492.399	-0.14047022303532				
492.978	-4.63668924674286				
493.557	2.24621998075746				
494.136	0.140332745147017				
494.715	2.80990004439455				
495.294	0.421750236790719				
495.873	0.843601415411312				
496.452	0				
497.031	4.21035632083754				
497.61	-1.68534622688295				
498.189	-0.1405019129063				
498.768	4.63543377910175				
499.347	8.41771338503625				
499.927	5.6011947898338				
500.506	-2.94637643994524				
501.085	1.40608757154124				
501.665	0.281288937633331				
502.244	-1.68693524927603				
502.824	5.05334731421363				
503.403	-2.5270994859093				
503.983	3.79401147277282				
504.562	1.68761371717922				
505.142	-3.93931054094349				
505.722	0.983912380708294				
506.301	1.68499997336515				
506.881	-1.82342324855732				
507.461	-0.561393865315139				
508.041	-2.2475936775863				
508.621	-3.64859175973573				
509.201	-8.4093875063211				
509.781	-0.979483376496339				
510.361	7.2706364469893				
510.941	6.15071112282777				
511.521	0.139944690808095				
512.101	-1.68084543680794				
512.681	-0.419860210327328				
513.261	2.23776206798446				
513.841	7.82857117931298				
514.422	-2.09672043351849				
515.002	4.8925151371149				
515.582	8.67760228968253				
516.163	-2.10002976332451				
516.743	-6.00698894658169				
517.324	4.74250679590405				
517.904	9.33629660021399				
518.485	1.67244571476202				
519.065	8.08575697165623				
519.646	4.87643806965495				
520.227	6.26446669621264				
520.807	0.834250714294869				
521.388	-4.45173123404592				
521.969	0.139312634003432				
522.55	1.39303079287805				
523.131	-3.06370303299424				
523.712	-4.86980806283853				
524.292	0.97350767880881				
524.873	4.72816521255262				
525.454	-2.91908767604309				
526.036	0.55576236503615				
526.617	3.05870193607409				
527.198	2.50309131676121				
527.779	0.555873104120582				
528.36	5.28065963229275				
528.941	2.64129818554247				
529.523	3.4757748504105				
530.104	-2.22620930150481				
530.685	0.558738972548917				
531.267	-2.23898102492543				
531.848	6.43258488501661				
532.43	-2.09893581947899				
533.011	-9.52566359310778				
533.593	6.72597687806342				
534.174	7.85403616660899				
534.756	2.10864120068698				
535.338	-1.97199747347546				
535.919	-1.69326306813229				
536.501	0				
537.083	7.34779909422666				
537.665	-0.282481302259815				
538.247	-6.36327522059866				
538.828	0.709404329659343				
539.41	5.11932624423036				
539.992	6.83817567523617				
540.574	8.99071292719806				
541.156	6.57473181955126				
541.739	2.57527743822676				
542.321	4.72792838961406				
542.903	18.370195827312				
543.485	10.4891737960635				
544.067	3.4525254000046				
544.649	2.88246793461434				
545.232	9.10330734624637				
545.814	3.48067920170602				
546.397	-0.290593530994723				
546.979	2.90882771687916				
547.561	-4.07648108157949				
548.144	-0.873977353056702				
548.726	-5.82055956889783				
549.309	7.1233511048524				
549.892	-1.16194896583768				
550.474	2.32585660453018				
551.057	-2.47388638724736				
551.64	-4.07289991248752				
552.222	5.53003801023007				
552.805	-3.49926714824739				
553.388	-4.23390565136051				
553.971	6.72288706029113				
554.554	2.92331436039755				
555.137	1.75523851335839				
555.72	-2.93368749560745				
556.303	-1.46969804107985				
556.886	1.91276749870237				
557.469	4.71743543905308				
558.052	8.71574015973478				
558.635	-5.76995831198978				
559.218	-2.96381757183349				
559.801	2.67241639860316				
560.384	-6.38760673557453				
560.968	5.64410864010055				
561.551	-3.87195989053486				
562.134	2.83654989428931				
562.718	-0.598039234965497				
563.301	-2.69400249703752				
563.885	-6.58976751732158				
564.468	6.0043633398064				
565.052	4.51532516266093				
565.635	3.77283973792495				
566.219	0				
566.803	1.21234388692053				
567.386	8.0449066579546				
567.97	-4.10468676482601				
568.554	0.91344597321392				
569.137	1.3718934185212				
569.721	7.47499948316723				
570.305	2.74937822536718				
570.889	-3.21306266611294				
571.473	6.74732551229394				
572.057	-1.53697369121103				
572.641	-5.23244130535653				
573.225	-4.78109687965355				
573.809	7.73894724952994				
574.393	3.71974071708789				
574.977	-5.58123559630553				
575.561	-3.10776752532987				
576.145	0.934426854929696				
576.73	7.95780609127838				
577.314	11.2510357632139				
577.898	-0.625739120014804				
578.482	9.56119325233292				
579.067	4.3980002031837				
579.651	-5.35038396205578				
580.236	-6.30739614952374				
580.82	-3.79309034044345				
581.405	8.54306141829229				
581.989	2.05756814144672				
582.574	3.32721977531323				
583.158	3.80630218470258				
583.743	-4.44438979274863				
584.328	-5.72026787356949				
584.912	-0.954553197856118				
585.497	3.66550036004423				
586.082	2.55420994830171				
586.667	5.11245655546692				
587.251	-3.99730457994358				
587.836	-3.04043618757099				
588.421	-2.88621059767824				
589.006	1.76815448200913				
589.591	5.96096993314401				
590.176	-2.90541329678605				
590.761	5.33193083702156				
591.346	-5.17400402939204				
591.931	-6.14720449074655				
592.516	5.34036367057483				
593.102	-5.99238841807963				
593.687	-0.32482241901849				
594.272	2.11558527536803				
594.857	-5.37620853900134				
595.443	-14.0335499045125				
596.028	4.4135566914332				
596.613	3.92581036219771				
597.199	-9.00089591079225				
597.784	0.818325112233391				
598.369	1.3116316698178				
598.955	4.76776119335873				
599.54	-1.48227761892594				
600.126	4.78359020247361				
600.712	4.12782065378373				
601.297	-14.0602047380402				
601.883	-0.33170440604782				
602.469	11.6241405177105				
603.054	2.82573453466032				
603.64	0.83246796304439				
604.226	1.50120331950627				
604.812	-6.51922018051567				
605.397	2.01030608917367				
605.983	1.84685279936415				
606.569	1.84888042675888				
607.155	-0.504782990853926				
607.741	10.4437773383245				
608.327	4.55621438407488				
608.913	-7.10385246552036				
609.499	-0.169371094981406				
610.085	4.57878576956805				
610.671	14.0979091019806				
611.257	-3.9141908813614				
611.844	-1.36468249487886				
612.43	-1.02574166107931				
613.016	3.25492151575563				
613.602	3.25776955605058				
614.189	1.54517575529907				
614.775	2.75307264597621				
615.361	-1.3804930345196				
615.948	5.88635458633044				
616.534	-1.73252269158003				
617.121	-0.346725754398927				
617.707	1.21510022938675				
618.294	9.20898411271564				
618.88	3.99897546185456				
619.467	2.0915769813656				
620.053	-7.51653513342122				
620.64	4.55681150531139				
621.227	11.4099316821581				
621.813	1.05313198627805				
622.4	2.8109818558219				
622.987	3.87056547251414				
623.574	0				
624.161	-1.59308970260722				
624.747	-1.24065085769226				
625.334	-10.1156381087425				
625.921	12.0837907576611				
626.508	0.534221375924614				
627.095	-8.38773278616178				
627.682	-8.40515674796167				
628.269	-0.35835828891644				
628.856	2.15395160225001				
629.443	9.17128065509498				
630.03	1.08095744805349				
630.618	2.5248377181079				
631.205	3.43048638820566				
631.792	0				
632.379	7.41976753417206				
632.966	-7.2441433123376				
633.554	-6.69830522732797				
634.141	-2.35405674294079				
634.728	-3.08597114551712				
635.316	-3.81561401639571				
635.903	0.726496282443265				
636.491	-3.09358035233437				
637.078	-1.64136076455338				
637.666	-2.55551560874678				
638.253	-7.49062981928836				
638.841	7.3143123521601				
639.428	-1.28156307450622				
640.016	-0.366665415656574				
640.604	5.88120917069649				
641.191	6.26268611971197				
641.779	-3.50572492644863				
642.367	-3.14181184404524				
642.954	5.18290689878858				
643.542	-7.23234658495162				
644.13	6.69114080586519				
644.718	6.34269509281781				
645.306	-0.187072864371458				
645.894	-0.937233703052718				
646.481	0.375686331248596				
647.069	1.50574363447102				
647.657	-0.565159272598674				
648.245	-4.7168946880174				
648.833	4.72836004111186				
649.422	10.6241934758177				
650.01	1.52276182296755				
650.598	-1.71676342732575				
651.186	5.5455205473006				
651.774	5.17976648089483				
652.362	3.65539499386369				
652.95	2.31468058853066				
653.539	-4.06151669541188				
654.127	5.81419991022212				
654.715	-1.16274621343989				
655.304	-6.7915184531062				
655.892	-3.11273810282246				
656.48	0.584708172545454				
657.069	-2.34264054575297				
657.657	-5.47356980676006				
658.246	-2.74013339786486				
658.834	3.91853174892354				
659.423	-3.53550490064694				
660.011	-2.1671920212102				
660.6	4.14831018463267				
661.188	-1.58446538902124				
661.777	-0.992886373935464				
662.366	-5.57157774555813				
662.954	8.96958351520486				
663.543	1.19803943479255				
664.132	-3.19930788101184				
664.721	9.80049818431102				
665.309	5.00592368762966				
665.898	-5.81800862981148				
666.487	4.81947488827807				
667.076	3.21619559911089				
667.665	7.45758012107877				
668.254	-4.64792479164738				
668.843	10.9398252076532				
669.432	14.403927080689				
670.021	-1.62457241335347				
670.61	6.90887295126416				
671.199	-10.9841050465592				
671.788	14.6712028422674				
672.377	11.8392422122348				
672.966	11.4510748040336				
673.555	8.18542114010575				
674.144	16.3821147742277				
674.734	1.43445579390852				
675.323	26.4758738507026				
675.912	14.8102304096825				
676.501	14.0212662141238				
677.091	9.29796294879256				
677.68	8.05799415664751				
678.269	13.6458355498761				
678.859	7.24742066793531				
679.448	17.4179794619871				
680.038	11.4201736973531				
680.627	12.8934227355411				
681.216	10.8306616113083				
681.806	7.7187182354039				
682.395	6.90144843938952				
682.985	11.1167295079246				
683.575	10.2728545674799				
684.164	11.7419592455195				
684.754	22.899142018137				
685.343	22.108115332684				
685.933	19.8405852129463				
686.523	25.1502500387865				
687.113	35.3477576489456				
687.702	35.2380442198644				
688.292	42.355748841074				
688.882	54.4062670062422				
689.472	60.4440902507964				
690.062	77.3720874045958				
690.651	103.729245294465				
691.241	118.004778376955				
691.831	135.458116000528				
692.421	175.065852357354				
693.011	188.929240311583				
693.601	198.387625829724				
694.191	237.907922997993				
694.781	243.469509371913				
695.371	279.952419774179				
695.961	290.45732564371				
696.551	311.302015902474				
697.141	332.376655288582				
697.732	346.405826068305				
698.322	348.715559561922				
698.912	380.472721539097				
699.502	382.765085498714				
700.092	382.786985568964				
700.683	378.862377792946				
