Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21702155290062	0.00285621300986552	5.25540667659158	7.20872876147854E-8	1.0119651556015	3.21416533989076	5.31828836227634	0.604360862169389	0.00471664486813175	98.919828588859
448	2.91536259902787		4.78685771524766		1.00756251811981	2.912506386018	4.82305834082373	0.603871274242263	0.00488536433958537	98.8814065954605
446	2.64882716552258		4.37066665408516		1.00348556041718	2.64597095251271	4.38590080443275	0.60329019521793	0.00502262034246244	98.8501606949553
444	2.47569303861022		4.10161274239983		1.00001692771912	2.47283682560036	4.10168210125975	0.602883588867328	0.00522135846555523	98.8049360790507
442	2.43240904952536		4.03796160170364		0.997353196144104	2.4295528365155	4.02727383746981	0.603274804387749	0.00537131778515718	98.7708252076574
440	2.43574620120474		4.04534168956478		0.99558562040329	2.43288998819487	4.02748394397958	0.604071927296356	0.00549429512741761	98.7428606478986
438	2.4633688719928		4.08789031569685		0.994712889194489	2.46051265898294	4.06627711493083	0.605102060051014	0.00563645356728925	98.7105442486505
436	2.50462597306493		4.14955165008588		0.994661867618561	2.50176976005506	4.12740072235162	0.606136871204901	0.00582010633141699	98.6688107416685
434	2.56650636181506		4.24184124444367		0.995339572429657	2.56365014880519	4.22207237880771	0.607201847527103	0.00599059727788497	98.6300839373219
432	2.65513615149997		4.37597158082177		0.996668756008148	2.65227993849011	4.3613940799375	0.608126642508791	0.00614701959420309	98.5945661751149
430	2.76648520867223		4.54598568496014		0.99854189157486	2.76362899566237	4.53935707295015	0.608815070339084	0.00632782618309036	98.5535275765288
428	2.86637913405433		4.69871508050872		1.00089848041534	2.86352292104446	4.70293671183378	0.608879748230316	0.00655320868223943	98.5023952720469
426	2.930148383474		4.79625596065281		1.00344467163086	2.92729217046413	4.81277741515921	0.608233441514206	0.0067731696535753	98.4525185236343
424	2.94238393518292		4.81810539578686		1.00566327571869	2.93952772217305	4.84539158258937	0.606664636298017	0.0070086481975492	98.3991511135693
422	3.07794453685479		5.05683848402564		1.00706160068512	3.07508832384492	5.09254778553264	0.603840838289413	0.00736995526075039	98.3173229412274
420	2.98041589466637		4.91772778959452		1.00703954696655	2.9775596816565	4.95234629274334	0.601242220484361	0.00760987254206685	98.2630245063109
418	2.83519617519455		4.70525372957113		1.00569581985474	2.83233996218469	4.73205393468771	0.598543465750165	0.00782606038116306	98.2141222398999
416	2.67543096749961		4.47149111169009		1.00317752361298	2.67257475448974	4.48569930796636	0.595798909156349	0.00810459063772343	98.151153826615
414	2.54809222777405		4.2882541706905		1	2.54523601476419	4.28825409860322	0.593536659964537	0.00840710063598452	98.0828099538335
412	2.45711899408809		4.16166831182132		0.996665716171265	2.45426278107822	4.14779205662172	0.591703428613333	0.00872243050669771	98.0116204369932
410	2.37671255397969		4.04819304534766		0.993634045124054	2.37385634096982	4.02242235946347	0.590155913235938	0.00901696532716928	97.9451723252059
408	2.31086834363081		3.95441708543591		0.991304457187653	2.30801213062094	3.92003121091117	0.588773916951663	0.00931904677915364	97.8770684614595
406	2.26952965238974		3.89677054432511		0.989896655082703	2.26667343937987	3.85740005609326	0.587616893871138	0.00958853597810027	97.8163524453177
404	2.25306532140084		3.87836592200281		0.989499270915985	2.25020910839098	3.83764018083687	0.586352290042022	0.0099255224609643	97.7404822588813
402	2.27623510971972		3.92369687397012		0.990296423435211	2.27337889670985	3.88562290954874	0.585074504044931	0.0102693930604035	97.6631228240947
400	2.32840327357376		4.01445976911526		0.992328882217407	2.3255470605639	3.9836643038586	0.583770840909301	0.0106246546567591	97.5832650979685
398	2.39153509786577		4.11941187481568		0.995916664600372	2.38867888485591	4.10259086268867	0.582236680381641	0.0109740229416816	97.5047957869311
396	2.42443727384107		4.16889619265181		1.00104904174805	2.42158106083121	4.17326946663826	0.580259932935001	0.0112887548746658	97.4341599462478
394	2.43981915366242		4.18610068477056		1.00751101970673	2.43696294065256	4.21754249687948	0.57781585898794	0.0116982651688826	97.3423294316024
392	2.45053047848941		4.19284143669675		1.01508748531342	2.44767426547955	4.25610079711949	0.575097814209692	0.0120964700525983	97.2531170941729
390	2.46628109528846		4.20781980577753		1.02326428890228	2.46342488227859	4.30571166762354	0.572129550801583	0.0125114598028595	97.1602313402234
