Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03213927824875	0.00283794789896896	4.94540434547351	8.95037647485618E-8	1.0119651556015	3.02930133034978	5.00457678740475	0.60530619451654	0.00329023994282774	99.245256854215
448	2.77308816763022		4.5452993242858		1.00756251811981	2.77025021973125	4.57967314260504	0.604901296112033	0.00337128087908111	99.2267390546665
446	2.52122227508194		4.15169467904867		1.00348556041718	2.51838432718297	4.16616557187042	0.60448493554526	0.00348200363708531	99.2014445637709
444	2.36222802278757		3.90358564195412		1.00001692771912	2.3593900748886	3.90365163125014	0.604405899338155	0.00354174469618023	99.1877994634687
442	2.32359032762945		3.84605863209285		0.997353196144104	2.32075237973049	3.83587878000855	0.605011918474991	0.00364240178412988	99.1648132212729
440	2.33544966677477		3.86584098715703		0.99558562040329	2.33261171887581	3.84877560847053	0.606065917104157	0.00376570199813798	99.1366634112229
438	2.37161494820579		3.92087302469755		0.994712889194489	2.36877700030682	3.90014284553108	0.60735647234589	0.00390039201577729	99.1059224068131
436	2.40820234714813		3.97344886758642		0.994661867618561	2.40536439924916	3.95223798249439	0.608608188551201	0.00405144144362078	99.0714589482489
434	2.4649168749163		4.05601599290754		0.995339572429657	2.46207892701733	4.03711313506181	0.609861265872016	0.00422319053950742	99.0322872107886
432	2.53784458621344		4.16404029748892		0.996668756008148	2.53500663831447	4.15016877406048	0.610820131980862	0.00444195048409471	98.9824158834227
430	2.63508961512174		4.31124287502573		0.99854189157486	2.63225166722277	4.30495652609357	0.611446747781992	0.00468522493947347	98.9269854064532
428	2.71637553439329		4.43410849465197		1.00089848041534	2.71353758649433	4.43809236470974	0.611419809121479	0.00493073218133693	98.8710776553321
426	2.76394468459384		4.50693406727764		1.00344467163086	2.76110673669487	4.52245888538927	0.610532192037212	0.00519792666458842	98.8102671162859
424	2.76828022819631		4.51712443507546		1.00566327571869	2.76544228029734	4.54270606619627	0.60876540106257	0.00542730613854555	98.7580926963022
422	2.89176172509874		4.73539714904704		1.00706160068512	2.88892377719977	4.76883654266326	0.605792157343767	0.00572962057784774	98.6893706433541
420	2.79865970724159		4.6046261453378		1.00703954696655	2.79582175934262	4.63704053721749	0.602932352413784	0.0059555296208577	98.6380482696899
418	2.66728145744103		4.4150209393897		1.00569581985474	2.66444350954206	4.44016801330179	0.600077182115622	0.00614607889154116	98.5947797359018
416	2.51443671846843		4.19206108350977		1.00317752361298	2.51159877056946	4.20538136680149	0.597234483986817	0.00635737677135503	98.546821952216
414	2.39723424823362		4.02358031269861		1	2.39439630033466	4.02358022319484	0.595090980548024	0.00656569958460166	98.4995622493872
412	2.31524795624352		3.90992557356942		0.996665716171265	2.31241000834455	3.89688868275257	0.593399041286233	0.00675131265124678	98.4574735280532
410	2.24589860105187		3.81300836692543		0.993634045124054	2.2430606531529	3.78873483878599	0.592034214215857	0.00697674922670371	98.4063788059761
408	2.18665683045526		3.72875510391573		0.991304457187653	2.18381888255629	3.69633146554739	0.590807102369237	0.00726545023043724	98.3409840549316
406	2.14387957802202		3.66748044921266		0.989896655082703	2.14104163012305	3.63042654065734	0.589749332797514	0.00752859239484911	98.281416590169
404	2.12699216272492		3.64609593920696		0.989499270915985	2.12415421482595	3.60780918497111	0.58876567632081	0.0077530508804537	98.2306344616384
402	2.14478019650801		3.67980895827798		0.990296423435211	2.14194224860904	3.64410156167228	0.587783356846427	0.00796330194740313	98.1830904608018
400	2.19691357683355		3.76909980427536		0.992328882217407	2.19407562893458	3.74018650692524	0.586621983923015	0.00826904780523098	98.1139933155577
398	2.25945315666177		3.87222631753516		0.995916664600372	2.25661520876281	3.85641462959911	0.585158865294884	0.00858685664464652	98.0422215353468
396	2.30110144100057		3.93636078830754		1.00104904174805	2.2982634931016	3.94049010551219	0.583243056463116	0.00888104904887956	97.9758299254714
394	2.31745288136492		3.95474365607262		1.00751101970673	2.31461493346595	3.98444772343241	0.580912360790624	0.00920442337127135	97.9029045801646
392	2.32213833382015		3.95115980354788		1.01508748531342	2.31930038592118	4.01077277820072	0.57826770903777	0.00956730674272986	97.82113403295
390	2.33081942590786		3.95379292039934		1.02326428890228	2.32798147800889	4.0457750095733	0.575410514054862	0.00991877275661498	97.7420013306456
