Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04010637619869	0.00283743987666264	4.90848024568616	1.22257709014656E-7	1.0119651556015	3.03726893632203	4.96721085187215	0.611463661780589	-0.00142082631572473	100.327693093171
448	2.77929453153772		4.50845946440696		1.00756251811981	2.77645709166105	4.54255464761669	0.611210498726252	-0.001463209335324	100.337484601591
446	2.52913818162583		4.12056896791002		1.00348556041718	2.52630074174917	4.13493133731696	0.610965584591403	-0.00152262016193659	100.351211556236
444	2.37114181506966		3.87605925371776		1.00001692771912	2.36830437519299	3.87612474430031	0.610997976439095	-0.00157345866694415	100.362959355019
442	2.33682383180835		3.82506199968976		0.997353196144104	2.33398639193168	3.81493768890583	0.611801969588945	-0.00160301516481873	100.369789924278
440	2.3458844030612		3.83904619234222		0.99558562040329	2.34304696318454	3.8220990634419	0.613026225718641	-0.00160179707698395	100.369508412415
438	2.38204980167971		3.89258621003193		0.994712889194489	2.37921236180305	3.87200555380817	0.614465121172945	-0.00158031756068558	100.364544418468
436	2.42056657724196		3.94668897511523		0.994661867618561	2.41772913736529	3.92562090529261	0.615884517556358	-0.00150556434749331	100.347270594271
434	2.47770201809438		4.02786997902261		0.995339572429657	2.47486457821772	4.00909826103468	0.617312028061641	-0.00145431380812974	100.335429439209
432	2.55376031531651		4.13805049453287		0.996668756008148	2.55092287543985	4.12426551683454	0.618515676313132	-0.00137326527465664	100.316706473589
430	2.64995952391649		4.27995305418721		0.99854189157486	2.64712208403983	4.27371229650025	0.6193964170699	-0.00128397133597566	100.296082787604
428	2.73455134975036		4.4051043671637		1.00089848041534	2.73171390987369	4.40906214479759	0.619568021534226	-0.00116396564505623	100.268372470208
426	2.78730579452654		4.48357197589964		1.00344467163086	2.78446835464988	4.49901628641109	0.618906040207086	-0.0010563190293022	100.243522480513
424	2.78764573267622		4.48569688637292		1.00566327571869	2.78480829279956	4.51110050168082	0.61732348719829	-9.64848189274357E-4	100.222411473959
422	2.91372029922974		4.70370358634816		1.00706160068512	2.91088285935308	4.73691913969507	0.614509721088561	-8.93399623794393E-4	100.205924599662
420	2.82148895682484		4.57465446577006		1.00703954696655	2.81865151694818	4.60685783761925	0.611838180447264	-8.36246728857445E-4	100.192738427382
418	2.6862131468185		4.38024916055728		1.00569581985474	2.68337570694184	4.40519814774061	0.609138480710141	-7.96290852288462E-4	100.183520938542
416	2.53658781701273		4.16454942346345		1.00317752361298	2.53375037713607	4.17778225494772	0.606482153093394	-7.83403402589642E-4	100.180548091812
414	2.41995053232254		3.99846349150991		1	2.41711309244588	3.9984633692522	0.604510500467067	-7.33120006815124E-4	100.168949679331
412	2.33789117718169		3.88542280185743		0.996665716171265	2.33505373730502	3.87246757759133	0.60298858299478	-7.23549836577139E-4	100.166742367521
410	2.26821565337155		3.78809310986353		0.993634045124054	2.26537821349489	3.76397815858083	0.601857427979611	-6.94838910851567E-4	100.160120628216
408	2.21133825451028		3.70725877099382		0.991304457187653	2.20850081463362	3.67502202243958	0.600949001434162	-6.64024128580011E-4	100.153014153359
406	2.16883400988845		3.64579960131752		0.989896655082703	2.16599657001179	3.60896470942357	0.600171169409343	-6.23353925129322E-4	100.143635602825
404	2.15191950637531		3.62349614437539		0.989499270915985	2.14908206649865	3.58544667205242	0.599390330708349	-5.78493159783934E-4	100.133291727175
402	2.16978218208519		3.65570260420764		0.990296423435211	2.16694474220852	3.62022909301824	0.59856563950264	-4.9324736708472E-4	100.11363892361
400	2.22419899339119		3.7453560039145		0.992328882217407	2.22136155351452	3.71662481555088	0.59768248444665	-4.03049418167154E-4	100.092848635884
398	2.28945410380752		3.84911449633845		0.995916664600372	2.28661666393086	3.83339714909984	0.596498764670862	-2.94058899645062E-4	100.067732491978
396	2.33320559451812		3.91353810285186		1.00104904174805	2.33036815464145	3.91764344531836	0.594839266811347	-2.15289314555957E-4	100.049584485682
394	2.34857432004264		3.92775138404506		1.00751101970673	2.34573688016598	3.95725267891776	0.592769042184969	-9.62880974786378E-5	100.022173611771
392	2.35509584670929		3.92493142800164		1.01508748531342	2.35225840683263	3.98414864917551	0.590404278043042	3.82946370533662E-5	99.9911827227027
390	2.36714731313249		3.93087065323833		1.02326428890228	2.36430987325583	4.02231943865082	0.587797639972839	1.72845346862357E-4	99.9602088068881
