Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.17565395703728	0.00287302515693884	5.28006924810761	5.01360891246172E-8	1.0119651556015	3.17278093188034	5.34324604751195	0.593792781329567	0.0112433026026216	97.4443577173011
448	2.88384686022151		4.82103695013713		1.00756251811981	2.88097383506457	4.85749607891358	0.593098540536326	0.0115811937395993	97.3685732413729
446	2.61803616955186		4.39945103222535		1.00348556041718	2.61516314439493	4.41478553428973	0.592364708111617	0.0118815109949637	97.3012655598371
444	2.44817856280871		4.13110421526375		1.00001692771912	2.44530553765177	4.13117409529861	0.591915392874532	0.0121004605648511	97.2522234885928
442	2.40272991064656		4.06371974938718		0.997353196144104	2.39985688548962	4.05296383028183	0.592123933492578	0.0123638229750505	97.1932662218221
440	2.40705923029072		4.07427106607679		0.99558562040329	2.40418620513378	4.05628563709646	0.592706337824554	0.0126582957356122	97.127386802071
438	2.43833833010063		4.1243521693923		0.994712889194489	2.43546530494369	4.10254621260076	0.593647256784893	0.0128381197256972	97.0871785573985
436	2.47623454088671		4.18229378374411		0.994661867618561	2.47336151572977	4.15996809599996	0.594562616503728	0.0131341473534909	97.0210236891974
434	2.53675335574905		4.2755414754288		0.995339572429657	2.53388033059211	4.25561557415613	0.595420400747679	0.0134837292542622	96.9429588082849
432	2.61903274995153		4.40372176625776		0.996668756008148	2.61615972479459	4.38905184461306	0.59606489451829	0.0138536966225893	96.8604100757882
430	2.72706197640789		4.57319816694776		0.99854189157486	2.72418895125095	4.56652989810771	0.596555592985344	0.0142127362592394	96.7803667951277
428	2.81935230644276		4.71792709703351		1.00089848041534	2.81647928128582	4.72216601195008	0.596438006236616	0.0145862103083623	96.6971757349359
426	2.87940716622883		4.81390110869429		1.00344467163086	2.87653414107189	4.83048336696838	0.595496127932475	0.0150251366098512	96.5994966372178
424	2.88842153305479		4.83314715842207		1.00566327571869	2.88554850789785	4.86051855294919	0.593670917303053	0.0154741832503254	96.4996674581659
422	3.01630625747868		5.06677377044428		1.00706160068512	3.01343323232175	5.10255325308286	0.590573597737778	0.0159653110270595	96.3906011878754
420	2.92054557589518		4.92900628889841		1.00703954696655	2.91767255073824	4.96370420967852	0.587801453811287	0.016344264020116	96.3065301794989
418	2.77795702991546		4.71682991767591		1.00569581985474	2.77508400475852	4.74369608075077	0.585004595049713	0.0167011227160797	96.2274278466498
416	2.62187820892453		4.48595587074688		1.00317752361298	2.61900518376759	4.50021005115755	0.581973986546235	0.0172169118268787	96.1132113418007
414	2.50006507627325		4.30897974189675		1	2.49719205111631	4.30897969176066	0.579532100346464	0.0176714964427106	96.012660377821
412	2.40939247572411		4.18072212684935		0.996665716171265	2.40651945056717	4.16678236270043	0.577548631315492	0.0181445444912128	95.9081371182247
410	2.32950013066574		4.06743986493221		0.993634045124054	2.3266271055088	4.0415466764745	0.575677405645689	0.0187295400974276	95.7790356196599
408	2.26533259674245		3.9755335973958		0.991304457187653	2.26245957158551	3.94096412509759	0.574087837333328	0.0192500281632376	95.6643162619908
406	2.22226121996143		3.91428823794001		0.989896655082703	2.21938819480449	3.87474078413683	0.572783656623084	0.0196789404525692	95.5698841480137
404	2.20626739678315		3.89712102446694		0.989499270915985	2.20339437162621	3.85619836277177	0.571390308366411	0.0201639294839023	95.4632181029159
402	2.22616019455522		3.93974124239559		0.990296423435211	2.22328716939828	3.90151161195496	0.569852762346194	0.0207741135249734	95.329186396225
400	2.27940284733727		4.03705651544424		0.992328882217407	2.27652982218033	4.00608772966779	0.568267590677329	0.0213997724832518	95.191950902058
398	2.33763258343272		4.13843549941415		0.995916664600372	2.33475955827578	4.12153682930895	0.56647790738467	0.0219738453065493	95.0662044039794
396	2.37245474475191		4.19500238720895		1.00104904174805	2.36958171959497	4.19940306965761	0.564266320781675	0.0225347513117553	94.9435024410913
394	2.38277301131224		4.20677004992235		1.00751101970673	2.3798999861553	4.23836713215632	0.561513411167027	0.023232488432752	94.7910887627453
392	2.38848784364618		4.2082521511534		1.01508748531342	2.38561481848924	4.27174404278656	0.5584638954475	0.0239585486472107	94.6327479534473
390	2.40193509782422		4.22269910747588		1.02326428890228	2.39906207266728	4.32093714815715	0.555217997949927	0.0246384783720207	94.4847072134176
