Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26052591470596	0.00286784352873231	5.30870693679527	4.25882337775797E-8	1.0119651556015	3.25765807117722	5.37222639823898	0.606388828334763	0.00376996796354645	99.1356896215079
448	2.96481384557506		4.84946964696362		1.00756251811981	2.96194600204633	4.88614380612995	0.606192965162097	0.00384741939060728	99.1180114875802
446	2.69729378642267		4.43150891621183		1.00348556041718	2.69442594289393	4.44695516554186	0.60590355481257	0.00395393620221088	99.093704386326
444	2.52412857715366		4.16160683070177		1.00001692771912	2.52126073362493	4.16167723462432	0.605828033142155	0.00405306669257753	99.0710881963957
442	2.48233717595347		4.09920482899799		0.997353196144104	2.47946933242473	4.08835499537498	0.606471144318356	0.00416492460726097	99.0455744982554
440	2.48827207501829		4.10962724920374		0.99558562040329	2.48540423148956	4.09148575212454	0.607457628368617	0.00427565662558575	99.0203240777392
438	2.51947595184673		4.15662928352114		0.994712889194489	2.516608108318	4.13465268155866	0.608662517057975	0.00436563596457321	98.9998106686247
436	2.56110936802152		4.21680015242133		0.994661867618561	2.55824152449279	4.19429027262074	0.609934305499154	0.00445071133359094	98.9804191707358
434	2.62246737233364		4.30651281482327		0.995339572429657	2.6195995288049	4.28644258137928	0.611136036251762	0.00455075448213811	98.9576208789299
432	2.70815122941314		4.43506735044241		0.996668756008148	2.7052833858844	4.42029301653143	0.612014492199257	0.00474718605676883	98.9128724265204
430	2.81687074883549		4.59945967563188		0.99854189157486	2.81400290530675	4.59275312220162	0.612705022550355	0.00491513475735988	98.8746286141268
428	2.91250311498982		4.74472656958267		1.00089848041534	2.90963527146108	4.74898957085511	0.61268512555128	0.00512085685615874	98.8278035216943
426	2.97506894156273		4.84010594908437		1.00344467163086	2.972201098034	4.8567784820026	0.611969664469537	0.00528898043197734	98.7895528213495
424	2.98438032336146		4.85716623547453		1.00566327571869	2.98151247983273	4.88467366424811	0.610381099080376	0.00544187570966848	98.7547796472526
422	3.12595389701451		5.10083396399307		1.00706160068512	3.12308605348578	5.13685397371891	0.607976413085531	0.00548355583301891	98.7453024052908
420	3.0263335930506		4.95880809053714		1.00703954696655	3.02346574952186	4.99371581010057	0.605454107621911	0.00561427868947754	98.715584492613
418	2.88108020658673		4.74741681696776		1.00569581985474	2.878212363058	4.77445720510174	0.60283551394753	0.00578846265575409	98.6760002357212
416	2.71997550670964		4.51203658027808		1.00317752361298	2.71710766318091	4.52637364033097	0.600283555685922	0.00594749534366047	98.6398730516878
414	2.59456398540086		4.33186452533395		1	2.59169614187213	4.33186448274572	0.59828652355011	0.00610619191927802	98.6038354066676
412	2.50392384416148		4.20524476672532		0.996665716171265	2.50105600063275	4.19122324465752	0.596736526459382	0.00630887943088069	98.5578272166946
410	2.42354936043316		4.09146714999245		0.993634045124054	2.42068151690443	4.06542101242206	0.595431939154134	0.00651022335945203	98.5121452619324
408	2.35989946648177		4.00056205107183		0.991304457187653	2.35703162295303	3.96577495026538	0.594343262669332	0.00670599530648607	98.467747810264
406	2.31743311411239		3.94047475150724		0.989896655082703	2.31456527058366	3.90066273379691	0.59337744084597	0.00693023744803508	98.4169184305979
404	2.30221453181643		3.92311498432401		0.989499270915985	2.2993466882877	3.88191937456715	0.592322113476167	0.00719042760309721	98.3579735323155
402	2.32585956752924		3.96751612509711		0.990296423435211	2.32299172400051	3.92901698643022	0.591239928975493	0.00747788441058456	98.2928925441339
400	2.3812077785711		4.06173840011124		0.992328882217407	2.37833993504237	4.03058028418037	0.590073827428054	0.00775126343193504	98.2310387554314
398	2.44324864258101		4.16186205856533		0.995916664600372	2.44038079905228	4.14486773747889	0.588771693964024	0.00793633704737661	98.1891867376848
396	2.48261804183776		4.22038404238097		1.00104904174805	2.47975019830903	4.22481135880131	0.586949330445987	0.00812098358153176	98.1474490685527
394	2.49725646300323		4.23464203060525		1.00751101970673	2.49438861947449	4.26644846743994	0.58465223206393	0.00838866547510088	98.0869735129724
392	2.50659108210655		4.23764734797605		1.01508748531342	2.50372323857782	4.30158274687129	0.58204697803358	0.00869176383211331	98.018541539418
390	2.52328380990443		4.25161113861036		1.02326428890228	2.5204159663757	4.35052180486013	0.579336474893666	0.00886243415849089	97.9800294916592
