Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	0	0.00287729410356943	0	9.82685085184712E-8	1.0119651556015	-0.00287729410356943	-9.94443065136222E-8	28933.7238545204	-4.67719991450844	4755540.82701625
448	0		0		1.00756251811981	-0.00287729410356943	-9.90116658947491E-8	29060.1524332298	-4.67918098339116	4777283.15739344
446	-3.95952988735012E-270		-3.83989604524306E-270		1.00348556041718	-0.00287729410356943	-9.86110293420181E-8	29178.217921141	0	100
444	0		0		1.00001692771912	-0.00287729410356943	-9.82701719801814E-8	29279.4247286929	0	100
442	0		0		0.997353196144104	-0.00287729410356943	-9.80084110512114E-8	29357.6242355973	0	100
440	0		0		0.99558562040329	-0.00287729410356943	-9.78347140194681E-8	29409.7461459015	0	100
438	0		0		0.994712889194489	-0.00287729410356943	-9.77489520252417E-8	29435.5493737306	0	100
436	0		0		0.994661867618561	-0.00287729410356943	-9.7743938211073E-8	29437.0592819379	0	100
434	0		0		0.995339572429657	-0.00287729410356943	-9.78105352520753E-8	29417.0162360744	0	100
432	0		0		0.996668756008148	-0.00287729410356943	-9.79411521398808E-8	29377.7849321196	0	100
430	0		0		0.99854189157486	-0.00287729410356943	-9.81252223782745E-8	29322.676003499	0	100
428	0		0		1.00089848041534	-0.00287729410356943	-9.83568008488202E-8	29253.6365430591	0	100
426	0		0		1.00344467163086	-0.00287729410356943	-9.86070112619717E-8	29179.4068874601	0	100
424	0		0		1.00566327571869	-0.00287729410356943	-9.88250301766757E-8	29115.033898047	0	100
422	0		0		1.00706160068512	-0.00287729410356943	-9.8962441485551E-8	29074.6070971736	0	100
420	0		0		1.00703954696655	-0.00287729410356943	-9.89602742995201E-8	29075.2438181488	0	100
418	0		0		1.00569581985474	-0.00287729410356943	-9.88282282403861E-8	29114.0917407808	0	100
416	0		0		1.00317752361298	-0.00287729410356943	-9.85807590247006E-8	29187.1774171315	0	100
414	0		0		1	-0.00287729410356943	-9.82685085184712E-8	29279.9203625706	0	100
412	0		0		0.996665716171265	-0.00287729410356943	-9.79408534196441E-8	29377.8745345538	0	100
410	0		0		0.993634045124054	-0.00287729410356943	-9.76429356275161E-8	29467.5091964215	0	100
408	0		0		0.991304457187653	-0.00287729410356943	-9.74140104955433E-8	29536.7585107387	0	100
406	0		0		0.989896655082703	-0.00287729410356943	-9.72756678824007E-8	29578.7648258336	0	100
404	0		0		0.989499270915985	-0.00287729410356943	-9.72366175330286E-8	29590.643695438	0	100
402	0		0		0.990296423435211	-0.00287729410356943	-9.73149525221546E-8	29566.8243060015	0	100
400	0		0		0.992328882217407	-0.00287729410356943	-9.75146792153063E-8	29506.2664075072	0	100
398	0		0		0.995916664600372	-0.00287729410356943	-9.78672452389691E-8	29399.970302053	0	100
396	0		0		1.00104904174805	-0.00287729410356943	-9.83715962864254E-8	29249.236692182	0	100
394	0		0		1.00751101970673	-0.00287729410356943	-9.9006605222504E-8	29061.6378281338	0	100
392	0		0		1.01508748531342	-0.00287729410356943	-9.97511331975149E-8	28844.7259829336	0	100
390	0		0		1.02326428890228	-0.00287729410356943	-1.00554655490641E-7	28614.2306343759	0	100
388	0		0		1.03213286399841	-0.00287729410356943	-1.01426157138022E-7	28368.3635933674	0	100
386	0		0		1.0414787530899	-0.00287729410356943	-1.02344563719822E-7	28113.7951933265	0	100
384	0		0		1.05112040042877	-0.00287729410356943	-1.03292034023474E-7	27855.9148415603	0	100
382	0		0		1.06085693836212	-0.00287729410356943	-1.04248829084317E-7	27600.2534401825	0	100
380	0		0		1.07036590576172	-0.00287729410356943	-1.05183261128227E-7	27355.0569996283	0	100
378	0		0		1.07964384555817	-0.00287729410356943	-1.06094990434148E-7	27119.9808001806	0	100
376	0		0		1.08844602108002	-0.00287729410356943	-1.06959967094398E-7	26900.6636943901	0	100
374	0		0		1.09648740291595	-0.00287729410356943	-1.07750181693843E-7	26703.3805264928	0	100
372	0		0		1.10309183597565	-0.00287729410356943	-1.08399189480229E-7	26543.502007404	0	100
370	0		0		1.10777151584625	-0.00287729410356943	-1.08859054641457E-7	26431.37140081	0	100
368	0		0		1.10863637924194	-0.00287729410356943	-1.08944043477424E-7	26410.7519027938	0	100
366	0		0		1.10545682907104	-0.00287729410356943	-1.0863159382437E-7	26486.7153493236	0	100
