Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.86148878739418	0.00284894740015334	4.94030696268138	7.40919110198613E-8	1.0119651556015	2.85863983999403	4.99941842923061	0.571794475789449	0.0274981402592262	93.8646056144355
448	2.61017320083328		4.53468735167195		1.00756251811981	2.60732425343313	4.56898093228442	0.570657722602819	0.0281025601815549	93.734062447527
446	2.37302881701524		4.14805925751371		1.00348556041718	2.37017986961509	4.16251749431964	0.569410188149249	0.0287927803491037	93.5852100929021
444	2.21802282316847		3.89757986235573		1.00001692771912	2.21517387576832	3.8976457653997	0.568336377675191	0.0295670513972479	93.4185126835139
442	2.17801316349761		3.83945727958016		0.997353196144104	2.17516421609746	3.82929491535222	0.568032565832654	0.0302836396663276	93.2644987238219
440	2.1843538779905		3.85691591883332		0.99558562040329	2.18150493059035	3.83988995413015	0.568116523298784	0.0310654694282486	93.0967522531618
438	2.21494019134485		3.91268567935266		0.994712889194489	2.2120912439447	3.89199880291861	0.568368942530468	0.031902487249691	92.9174992326551
436	2.24546838132703		3.96548762901146		0.994661867618561	2.24261943392688	3.94431925739444	0.568569450792459	0.0328402561879486	92.7170796078174
434	2.29360559467635		4.04649108246383		0.995339572429657	2.2907566472762	4.02763263011336	0.568760077607108	0.0337972249596387	92.5130022598556
432	2.36080684929064		4.15869848924204		0.996668756008148	2.35795790189049	4.14484477604073	0.568889314147699	0.0346341651370447	92.3348897278289
430	2.4477932324066		4.30577360095904		0.99854189157486	2.44494428500645	4.29949524221086	0.568658446462014	0.0355606922449902	92.1381117593572
428	2.52229009246049		4.43316753925208		1.00089848041534	2.51944114506034	4.43715057930556	0.567806095382646	0.0364648514799746	91.9464886346314
426	2.56325816684106		4.50772556955312		1.00344467163086	2.56040921944091	4.52325312959513	0.566054816319795	0.0374755669938146	91.7327541937831
424	2.56190402459387		4.51676607407429		1.00566327571869	2.55905507719371	4.54234569119708	0.563377437818764	0.0385177510956475	91.5128854081613
422	2.67200700266954		4.73634764546251		1.00706160068512	2.66915805526939	4.76979376662555	0.559596113766092	0.0396505679569854	91.2744935839632
420	2.58133331162561		4.60617912221962		1.00703954696655	2.57848436422545	4.63860446187335	0.555875023494481	0.0407017709540327	91.0538322619956
418	2.4534496011991		4.41382292995438		1.00569581985474	2.45060065379895	4.43896319572018	0.552065999592358	0.0418348129236952	90.8165892019719
416	2.3105546880331		4.19690547476645		1.00317752361298	2.30770574063295	4.21024116668661	0.548117233495457	0.0430763149672238	90.5573458003319
414	2.19792097754567		4.02847559262696		1	2.19507203014551	4.02847551853505	0.544889008272724	0.0442546983492302	90.3119670645707
412	2.11559382943713		3.91003140527472		0.996665716171265	2.11274488203698	3.8969941769454	0.54214730279454	0.0453573658287315	90.0829571210909
410	2.04832228999239		3.81522769471604		0.993634045124054	2.04547334259224	3.79094005374977	0.539568896788272	0.0466262971629552	89.8201348683853
408	1.98849108580438		3.72974770970604		0.991304457187653	1.98564213840423	3.69731545536939	0.537049695210777	0.0480116695893451	89.5340707222382
406	1.94479693233314		3.66906547199278		0.989896655082703	1.94194798493299	3.63199556466176	0.534677961566794	0.0493925229356186	89.2498463394266
404	1.9224384249355		3.64502081063053		0.989499270915985	1.91958947753535	3.60674536127861	0.532222068722602	0.0508692177965713	88.9468929672194
402	1.93384283081441		3.68104971836417		0.990296423435211	1.93099388341426	3.64533029721027	0.529717124643554	0.0524014506730285	88.633632669545
400	1.97304543970725		3.7659929390534		0.992328882217407	1.97019649230709	3.73710349012596	0.527198804505327	0.0539161964628104	88.3250320175248
398	2.02336893885512		3.86943651774162		0.995916664600372	2.02051999145497	3.85363623684274	0.524315183705654	0.0555362229088328	87.9961714249419
396	2.05552004224228		3.93528474338996		1.00104904174805	2.05267109484212	3.93941294720659	0.521060148390297	0.0571148094710415	87.6769009097021
394	2.06498517241279		3.95645705287567		1.00751101970673	2.06213622501264	3.98617400512022	0.517322179705109	0.0588403456332793	87.3292347166466
392	2.05922393545664		3.94813725798704		1.01508748531342	2.05637498805649	4.0077046456725	0.513105423144631	0.0607846617741616	86.9391396758872
390	2.06091929515039		3.95369371304297		1.02326428890228	2.05807034775024	4.04567350999873	0.508708956040025	0.0627083080773835	86.5549065702929
