Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01902318455116	0.00283810885725841	4.93502610332748	7.93561932253888E-8	1.0119651556015	3.0161850756939	4.99407437824557	0.603952774278364	0.00488206126296455	98.8821586522284
448	2.75703560910062		4.52835853171026		1.00756251811981	2.75419750024336	4.562604245203	0.603645933819276	0.00488907200106517	98.8805624281209
446	2.50973779758877		4.14141925754025		1.00348556041718	2.50689968873151	4.15585434494246	0.603221258652226	0.00499262867923963	98.856987360324
444	2.35118958044886		3.89405794667969		1.00001692771912	2.3483514715916	3.8941237848413	0.603050031622789	0.00512552806107834	98.8267405506952
442	2.3127330864619		3.83692988701213		0.997353196144104	2.30989497760464	3.82677420704624	0.603614128409101	0.00526240217767621	98.7955987977815
440	2.32441469611574		3.85694183680196		0.99558562040329	2.32157658725848	3.839915752446	0.604590500658681	0.00544321727520511	98.7544745874145
438	2.36112277051334		3.91355640200543		0.994712889194489	2.35828466165608	3.89286491672778	0.60579668498705	0.00562684680750088	98.7127277877352
436	2.39593469908517		3.96399023643932		0.994661867618561	2.39309659022791	3.9428298528659	0.60694898829795	0.00589028317782353	98.6528683181391
434	2.45178385088024		4.04588384125532		0.995339572429657	2.44894574202298	4.02702821366877	0.608127286943416	0.00612908629093506	98.5986375203324
432	2.52669204882311		4.15747819790577		0.996668756008148	2.52385393996585	4.1436285445459	0.609092710129121	0.00633286423740344	98.5523843081581
430	2.62236940683924		4.30207425364309		0.99854189157486	2.61953129798198	4.29580128368779	0.609788750687556	0.00654840386467771	98.5034850594527
428	2.70729738827072		4.42960304707883		1.00089848041534	2.70445927941346	4.43358287923688	0.609994073208564	0.0066238849650803	98.4863664782315
426	2.75873069861207		4.50694791818904		1.00344467163086	2.75589258975481	4.52247279419504	0.609377372770982	0.00669575696943516	98.4700691795564
424	2.76049070674306		4.51173191068295		1.00566327571869	2.7576525978858	4.53728301265634	0.60777619341654	0.00678896525736936	98.4489377995866
422	2.88416734361866		4.72935412498264		1.00706160068512	2.88132923476141	4.76275085539522	0.604971648159478	0.00686814179950538	98.4309911382823
420	2.79096698754576		4.59762378045693		1.00703954696655	2.7881288786885	4.62998888907917	0.602189107897194	0.00702796018892799	98.39477564626
418	2.65848920324439		4.40557082386756		1.00569581985474	2.65565109438713	4.4306640818294	0.599379922589533	0.00718948051469462	98.3581880268612
416	2.50919812148416		4.18815485468423		1.00317752361298	2.5063600126269	4.20146273602144	0.596544625075096	0.00741165004674496	98.30788436179
414	2.39356118998007		4.02245195658333		1	2.39072308112281	4.02245187722713	0.594344731544894	0.00768073313342032	98.2469929694223
412	2.30960279676087		3.9059413792494		0.996665716171265	2.30676468790361	3.89291778298098	0.592554175684957	0.00791668748794479	98.1936293865981
410	2.23869508220045		3.80668983993245		0.993634045124054	2.23585697334319	3.7824565453337	0.591112401833538	0.00820622884372845	98.1281861391009
408	2.1799032578911		3.72275797828866		0.991304457187653	2.17706514903384	3.69038649824229	0.589928764933094	0.00845503912438014	98.071983930602
406	2.13822016398214		3.6631017936312		0.989896655082703	2.13538205512488	3.62609213418854	0.588893490871748	0.0087137039083627	98.0135898763312
404	2.12004735969277		3.63993910003885		0.989499270915985	2.11720925083551	3.60171700714414	0.587833315786873	0.00899813772862538	97.9494185508282
402	2.13888205362793		3.67586052242136		0.990296423435211	2.13604394477067	3.64019144981441	0.586794396453949	0.00926209593618716	97.889904330408
400	2.18913941182555		3.76167226849775		0.992328882217407	2.18630130296829	3.73281595871914	0.585697587865672	0.00951782153759431	97.8322807890808
398	2.25375001052571		3.86842739827951		0.995916664600372	2.25091190166845	3.85263123271107	0.584253141737758	0.00983823374035132	97.7601290640966
396	2.29406225971359		3.93041732804483		1.00104904174805	2.29122415085633	3.93454042046975	0.58233590356222	0.0101438567455471	97.691357216156
394	2.30921660210095		3.94684906137761		1.00751101970673	2.30637849324369	3.97649384250485	0.580003033977005	0.0104801400708446	97.6157420284856
392	2.31466808482656		3.94446543671265		1.01508748531342	2.31182997596931	4.00397742050485	0.577383369878698	0.0108263410923784	97.5379579332227
390	2.32298581754072		3.94653554738146		1.02326428890228	2.32014770868346	4.03834880931652	0.574528803289814	0.0111705017960243	97.4606936892169
