Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.02081896253878	0.00283764871226361	4.95565574028932	7.62720104984547E-8	1.0119651556015	3.01798131382651	5.01495085514474	0.601796787446167	0.00643517678861631	98.5291697413851
448	2.75497335650469		4.54333710424155		1.00756251811981	2.75213570779243	4.57769609656797	0.601205420747738	0.0066484638223699	98.4807928088674
446	2.50669765762696		4.15257434375869		1.00348556041718	2.5038600089147	4.16704831598281	0.600871364824612	0.00668775943271588	98.4718825234462
444	2.34833148638476		3.90406870022042		1.00001692771912	2.3454938376725	3.90413471092549	0.600771748758763	0.00676937081835717	98.4533797054959
442	2.31122316296533		3.85007960863928		0.997353196144104	2.30838551425306	3.83988912701549	0.601159418383319	0.00703214305042007	98.393827971921
440	2.32185887093064		3.86780824300854		0.99558562040329	2.31902122221838	3.8507341932813	0.602228329928503	0.00714335485601953	98.3686350330544
438	2.35818543979591		3.92207350320838		0.994712889194489	2.35534779108364	3.9013369901408	0.603728362106612	0.00711216055357582	98.3757008634657
436	2.3959015708301		3.97659408567281		0.994661867618561	2.39306392211783	3.95536642415138	0.605016998553114	0.00727489826619628	98.3388446793093
434	2.45226431637311		4.05932314133183		0.995339572429657	2.44942666766085	4.04040488393048	0.606232973681108	0.00748402269785943	98.2915032892094
432	2.52649769823795		4.16994783978302		0.996668756008148	2.52366004952568	4.15605665007748	0.607224651155473	0.00766687190321899	98.2501287355339
430	2.62358031992034		4.31732660058736		0.99854189157486	2.62074267120807	4.31103139413616	0.607915468853415	0.00788461768794691	98.2008806100374
428	2.70705363664409		4.44392988295908		1.00089848041534	2.70421598793182	4.44792259058554	0.607972808172417	0.00806534461549839	98.1600238827166
426	2.75503667193412		4.5173063751789		1.00344467163086	2.75219902322186	4.53286693576264	0.607165191968913	0.00827521502063051	98.1126000539359
424	2.75665107947976		4.523111879713		1.00566327571869	2.75381343076749	4.54872743269033	0.605403043272426	0.00848805026597502	98.0645296680117
422	2.880667169479		4.74339021704895		1.00706160068512	2.87782952076674	4.77688606784484	0.602448850546924	0.00868298373345246	98.0205231928829
420	2.78763994003302		4.6121080170527		1.00703954696655	2.78480229132075	4.64457509124462	0.599581713420958	0.00891247725307701	97.9687400518826
418	2.65577594479169		4.42067301130722		1.00569581985474	2.65293829607943	4.44585229170987	0.596722095564517	0.00911955252042524	97.9220388660085
416	2.50530946101792		4.20065844675666		1.00317752361298	2.50247181230566	4.21400606164691	0.593846277318274	0.00938054874352394	97.8632087279894
414	2.3883562013941		4.03212332047697		1	2.38551855268184	4.03212324420496	0.591628382418704	0.00967015006944648	97.7979721918516
412	2.30607975478276		3.91777133688442		0.996665716171265	2.30324210607049	3.90470829925347	0.589862783478818	0.00989375453408691	97.7476320758576
410	2.23540464764328		3.81833935323225		0.993634045124054	2.23256699893102	3.79403190142206	0.588441809910513	0.0101727774021555	97.6848519432502
408	2.17717428980305		3.73527041313449		0.991304457187653	2.17433664109078	3.7027901337326	0.587215738014009	0.0104569253898602	97.6209600981873
406	2.13749956177147		3.67910914382765		0.989896655082703	2.13466191305921	3.64193775965777	0.586133551403636	0.0107538759938503	97.554234187562
404	2.11933005175293		3.65610733076852		0.989499270915985	2.11649240304067	3.61771546271494	0.585035618432061	0.0110700262273892	97.4832441748179
402	2.13659254191833		3.68994388174009		0.990296423435211	2.13375489320606	3.65413815323195	0.583928358406164	0.0113884866473783	97.4117876476305
400	2.18701407654758		3.77712771765474		0.992328882217407	2.18417642783532	3.74815285036579	0.582734086637411	0.0117208343767802	97.3372709234288
398	2.24993700598365		3.8817668090335		0.995916664600372	2.24709935727139	3.8659161772485	0.58125920331535	0.0120694478523015	97.2591684604207
396	2.29037678935071		3.94447894908239		1.00104904174805	2.28753914063845	3.94861679582225	0.57932670069649	0.0123938785985832	97.1865401332771
394	2.30475243870733		3.96008097538723		1.00751101970673	2.30191478999507	3.98982514478871	0.576946283724163	0.0127750251380495	97.1012844711157
392	2.30972249728122		3.95734243210391		1.01508748531342	2.30688484856896	4.01704870050567	0.574273557668984	0.0131717922988143	97.0126142044017
390	2.31822886931754		3.9603298279253		1.02326428890228	2.31539122060528	4.05246400714406	0.571353926036972	0.0135770922169127	96.9221206226129
