Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99900767356343	0.00282149690072842	4.88355116863733	1.04655265389924E-7	1.0119651556015	2.9961861766627	4.94198351235049	0.606271989612055	0.00228232261171191	99.4758542603475
448	2.73967840864914		4.48362276854266		1.00756251811981	2.73685691174841	4.51753014152544	0.605830359955108	0.0023765628207904	99.4542707297264
446	2.4917626821007		4.09688134918957		1.00348556041718	2.48894118519997	4.11116117163412	0.605410754113213	0.00244399595559801	99.4388296111081
444	2.33463488487699		3.85267779385025		1.00001692771912	2.33181338797626	3.85274290624075	0.605234619781958	0.00254255127486341	99.4162663179979
442	2.29518608620649		3.79399678985296		0.997353196144104	2.29236458930576	3.78395472014205	0.605811844709311	0.00267009530411564	99.3870739382654
440	2.31006377820434		3.81846226827082		0.99558562040329	2.30724228130361	3.80160602214968	0.606912517462537	0.00275116245120016	99.3685236804442
438	2.34492652383326		3.87086155679843		0.994712889194489	2.34210502693253	3.8503957787329	0.608276437416852	0.002815924862414	99.3537068553132
436	2.3822791783064		3.9241300803486		0.994661867618561	2.37945768140567	3.90318245040111	0.609619896492708	0.0029345894808704	99.3265636157304
434	2.43997162924775		4.00792136582107		0.995339572429657	2.43715013234702	3.98924263442051	0.610930533860859	0.00305859388948251	99.2982068807728
432	2.51517466605663		4.11899696108036		0.996668756008148	2.5123531691559	4.10527547289467	0.611981628454378	0.00323906112472679	99.2569529600836
430	2.61101617283512		4.26274502040181		0.99854189157486	2.60819467593439	4.25652937147067	0.612751480916774	0.00340034795177275	99.2200980899767
428	2.69389350486073		4.38681100623419		1.00089848041534	2.69107200796	4.39075236525981	0.612895418391642	0.0035386534272019	99.1885054757979
426	2.74274065798586		4.46047328946849		1.00344467163086	2.73991916108513	4.47583805025316	0.612157797114701	0.00370501666053166	99.1505170577365
424	2.74596745322036		4.46811572433379		1.00566327571869	2.74314595631964	4.49341979037575	0.610480677143733	0.00387603035296863	99.1114818897978
422	2.86545851231321		4.67922323813868		1.00706160068512	2.86263701541248	4.71226593876865	0.607486303321945	0.00409886730130687	99.0606407302602
420	2.77262759308779		4.54874671522254		1.00703954696655	2.76980609618707	4.58076772597131	0.604659799815489	0.00428923203556442	99.0172288956858
418	2.64236207114737		4.36062443081799		1.00569581985474	2.63954057424664	4.38546165677873	0.601884312491168	0.00440672089562904	98.990445576089
416	2.4923233640646		4.14190832003829		1.00317752361298	2.48950186716388	4.15506922654019	0.599148108354579	0.00450042954573928	98.9690884999394
414	2.37967254257463		3.98073522497918		1	2.3768510456739	3.98073512032392	0.597088470804984	0.00463204357602208	98.9391002140773
412	2.29397402729207		3.86068077070629		0.996665716171265	2.29115253039134	3.8478080609383	0.595443560101236	0.00474493683815502	98.9133846993196
410	2.22752837326069		3.76844822550192		0.993634045124054	2.22470687635997	3.744458350157	0.594133161146441	0.00491499303313697	98.8746608800956
408	2.16969131782774		3.68615747387761		0.991304457187653	2.16686982092701	3.65410423000522	0.592996172121754	0.00512170380054493	98.8276107917028
406	2.12663815393727		3.62400640804523		0.989896655082703	2.12381665703654	3.58739171772435	0.592022512217811	0.00531355384233584	98.7839632326177
404	2.11094854299736		3.6043324465353		0.989499270915985	2.10812704609663	3.5664842244292	0.591093893436197	0.0054747668250188	98.7473007775262
402	2.12894405887597		3.63799179210393		0.990296423435211	2.12612256197524	3.60269015656744	0.590148602732177	0.00565715209403149	98.705839804461
400	2.18030136010305		3.72486219377504		0.992328882217407	2.17747986320232	3.69628823331022	0.589099043624169	0.00587916158305799	98.6553946944073
398	2.24457836017173		3.82996991470922		0.995916664600372	2.241756863271	3.81433075874905	0.587719577839183	0.00614533172855102	98.5949493591342
396	2.28626018617706		3.89326036530267		1.00104904174805	2.28343868927633	3.89734445319684	0.585896041958342	0.00636377620911109	98.5453698508583
394	2.30048119686242		3.9071122679166		1.00751101970673	2.29765969996169	3.93645855971597	0.583687003205102	0.00660920300139364	98.4896960109758
392	2.30742518120967		3.90610900457425		1.01508748531342	2.30460368430894	3.96504226057911	0.581230547583708	0.00683935901318636	98.4375148501585
390	2.31719347055866		3.90982646061408		1.02326428890228	2.31437197365793	4.0007856858616	0.578479367649385	0.00711280959244605	98.3755538443146
