Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25790132324509	0.00287451432700735	5.29411633301242	5.71355817419123E-8	1.0119651556015	3.25502680891808	5.35746120089015	0.607568900056104	0.00128268092359651	99.7050875263414
448	2.95918882118348		4.83134520855948		1.00756251811981	2.95631430685647	4.86788228667461	0.607310146950167	0.00129751170257583	99.701682742422
446	2.68928814517861		4.41064612495405		1.00348556041718	2.68641363085161	4.42601964116663	0.606959265581458	0.00131114166854957	99.6985537383114
444	2.51701745901802		4.14332698865242		1.00001692771912	2.51414294469101	4.14339706859134	0.606783009948347	0.00132668264746942	99.6949861465863
442	2.47578326810205		4.08197778316839		0.997353196144104	2.47290875377504	4.07117353164786	0.6074191469736	0.00128796091741138	99.7038753556433
440	2.48009725245981		4.08959409335931		0.99558562040329	2.4772227381328	4.07154101575139	0.608423869131928	0.00129162336050665	99.7030345477459
438	2.51361886202639		4.14031363579987		0.994712889194489	2.51074434769938	4.11842328200433	0.60963727518495	0.00129507170990705	99.7022428970371
436	2.55547214148155		4.20053690867121		0.994661867618561	2.55259762715454	4.17811382974902	0.610944969708466	0.0013296532050645	99.6943042390379
434	2.61651542411523		4.28878349686026		0.995339572429657	2.61364090978823	4.26879587513896	0.612266546875621	0.00136690892077433	99.6857523842334
432	2.70482468157487		4.41930104842207		0.996668756008148	2.70195016724786	4.40457922141109	0.613441155539539	0.00137433197749501	99.684048548009
430	2.81676544121872		4.5865710510089		0.99854189157486	2.81389092689171	4.57988327606465	0.614402323656947	0.00141080851280898	99.6756764038233
428	2.91558502578479		4.73412727112242		1.00089848041534	2.91271051145779	4.73838073457236	0.61470588258262	0.00148415086317054	99.6588448956246
426	2.97762317006815		4.82626026229074		1.00344467163086	2.97474865574114	4.842885086767	0.614251340356915	0.00155796571799081	99.6419078210071
424	2.99005318303932		4.84662068050365		1.00566327571869	2.98717866871231	4.87406837226209	0.612871720411657	0.00165037524738788	99.6207081911823
422	3.12738800996451		5.08375455162642		1.00706160068512	3.1245134956375	5.11965393871212	0.61029779220263	0.00169753959588217	99.6098899771074
420	3.02947528411877		4.94433757138923		1.00703954696655	3.02660076979176	4.97914341040373	0.607855713387929	0.00177441680489446	99.5922589619348
418	2.88178484525579		4.72919016176715		1.00569581985474	2.87891033092878	4.75612671952635	0.605305640640181	0.00188567909903031	99.5667475995183
416	2.72432143930946		4.5002022557811		1.00317752361298	2.72144692498245	4.51450169739488	0.60282332523053	0.0019304362726431	99.5564870579418
414	2.59573379008369		4.31500668360444		1	2.59285927575668	4.31500662646886	0.60089346325721	0.00195151340556991	99.551655510499
412	2.50754662409492		4.1923709158653		0.996665716171265	2.50467210976791	4.17839230437139	0.599434406182385	0.00199143663600003	99.5425044823921
410	2.42790798671783		4.07974169268253		0.993634045124054	2.42503347239082	4.05377018438954	0.598216811039082	0.00205011119666162	99.5290568830416
408	2.36531601756689		3.99046652539603		0.991304457187653	2.36244150323988	3.95576719624445	0.597214493684753	0.00209803514293059	99.5180745606543
406	2.32142242561989		3.92726295956785		0.989896655082703	2.31854791129288	3.88758441074809	0.596398088458926	0.00213331529058318	99.5099904842838
404	2.30815572645415		3.91207821027957		0.989499270915985	2.30528121212714	3.87099848030233	0.595526250877551	0.00219588930947693	99.4956539183704
402	2.3315404106055		3.95443960008426		0.990296423435211	2.32866589627849	3.91606733607284	0.594643987560682	0.00227973927706677	99.4764459790907
400	2.38792479514582		4.04782666025797		0.992328882217407	2.38505028081882	4.01677524848633	0.593772400314803	0.00233265375402231	99.4643264987076
398	2.45219904456347		4.15037761525185		0.995916664600372	2.44932453023647	4.13343017451139	0.592564631995024	0.00242109589296298	99.444073093489
396	2.49030316876018		4.20567595975745		1.00104904174805	2.48742865443317	4.21008783222247	0.590825833939924	0.00255940409229003	99.4124085400433
394	2.50866755670763		4.22395549256201		1.00751101970673	2.50579304238062	4.25568164794225	0.588811205742386	0.00261655530591571	99.399327171944
392	2.51715620413465		4.22307069276086		1.01508748531342	2.51428168980764	4.28678615181779	0.586519037984079	0.00267153641036751	99.3867441456893
390	2.53444577112285		4.2371407578088		1.02326428890228	2.53157125679585	4.33571476605331	0.583887869335158	0.00277256155568296	99.3636275900661
