Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23723186857508	0.00286682836626841	5.28635266442365	7.38577839761191E-8	1.0119651556015	3.23436504020881	5.34960462187639	0.604598894464531	0.00404442008061268	99.0730606777876
448	2.93587028774801		4.81992001329263		1.00756251811981	2.93300345938174	4.85637067131287	0.60394966897962	0.00434732240093118	99.0039854339876
446	2.66679559318516		4.40276980011573		1.00348556041718	2.66392876481889	4.41811584614173	0.602955843076241	0.00485611780696238	98.8880657536627
444	2.49727161274275		4.13808637506658		1.00001692771912	2.49440478437648	4.13815634957139	0.602781667404819	0.00492339650970267	98.8727477016151
442	2.45906090488762		4.08038089678154		0.997353196144104	2.45619407652135	4.06958085522812	0.603549644029292	0.00483735972114325	98.89233702802
440	2.46648495108191		4.09198581209975		0.99558562040329	2.46361812271564	4.07392215988904	0.604728815629296	0.00476165303264444	98.9095775508882
438	2.49884350401251		4.14045105930193		0.994712889194489	2.49597667564624	4.11855996229931	0.60603140381445	0.00472330846778265	98.9183108235965
436	2.53913633751036		4.19883826609987		0.994661867618561	2.53626950914409	4.17642423812366	0.607282537533486	0.00478737927932767	98.903718630426
434	2.60414397885217		4.29460515373804		0.995339572429657	2.6012771504859	4.27459038396225	0.60854419180036	0.00488155579964279	98.8822737385018
432	2.68810210026148		4.42031586124354		0.996668756008148	2.68523527189521	4.40559063697694	0.609506305319775	0.00502884561715066	98.8487437646959
430	2.79788108257022		4.58639246051483		0.99854189157486	2.79501425420395	4.57970492927706	0.610304440431529	0.00514673696403398	98.8219144346418
428	2.8948670261931		4.73270121806823		1.00089848041534	2.89200019782683	4.73695338350019	0.61051903273954	0.00524442537897148	98.7996883393822
426	2.95652177366809		4.82687592960598		1.00344467163086	2.95365494530182	4.84350285807418	0.60981794206605	0.00546623557193634	98.7492405822525
424	2.96391158971929		4.84213735207104		1.00566327571869	2.96104476135303	4.86955963668752	0.608072388937257	0.00575413453177685	98.6838002331624
422	3.09744250552688		5.0736544035548		1.00706160068512	3.09457567716061	5.10948245058767	0.605653450635628	0.00570132307344307	98.6958011968153
420	3.00172042094843		4.93650694967573		1.00703954696655	2.99885359258216	4.97125764782098	0.603238416720691	0.00575261769091818	98.6841449022473
418	2.85692292152701		4.72302590723449		1.00569581985474	2.85405609316074	4.74992733769289	0.600863105949532	0.00572746357251088	98.6898608039172
416	2.69940243713039		4.49257673823344		1.00317752361298	2.69653560876412	4.50685193280982	0.598319103659336	0.00583287080109214	98.6659107818791
414	2.57485230579213		4.31350265366253		1	2.57198547742586	4.31350257980475	0.596263808782115	0.00598609760760004	98.6311058364606
412	2.48357512679487		4.18668130976824		0.996665716171265	2.48070829842861	4.17272165236949	0.594506057460106	0.00628917726901369	98.5622984830645
410	2.40625934910902		4.07724813474979		0.993634045124054	2.40339252074275	4.05129248371833	0.593240929999921	0.00641253517249697	98.5343066194342
408	2.34238340209863		3.98489070998862		0.991304457187653	2.33951657373236	3.95023984900184	0.592246714923784	0.00650673260962889	98.512937080963
406	2.29869814673933		3.92268700092728		0.989896655082703	2.29583131837307	3.88305466804274	0.591243625094334	0.00669422085284694	98.4704174726629
404	2.28690641013281		3.91230475650262		0.989499270915985	2.28403958176654	3.87122263107826	0.590004708959443	0.00705778776506803	98.3880180727644
402	2.31056901420492		3.95982946822678		0.990296423435211	2.30770218583865	3.92140488665724	0.588488629085642	0.00763316793566689	98.2577538557821
400	2.36345184439726		4.04954726571985		0.992328882217407	2.36058501603099	4.01848263838712	0.587431931018233	0.00784132140432	98.2106710754896
398	2.43070255213635		4.15357769499166		0.995916664600372	2.42783572377008	4.1366171705984	0.586913321596756	0.00745003567643724	98.2991956875388
396	2.46739679515379		4.20440144641619		1.00104904174805	2.46452996678752	4.20881196512376	0.585564284460746	0.00730889122643894	98.3311478336072
394	2.4829584731515		4.22018738385311		1.00751101970673	2.48009164478524	4.25188522004678	0.583292237780104	0.00757797593282842	98.2702416654642
392	2.49310243795472		4.22386989848683		1.01508748531342	2.49023560958845	4.28759739857392	0.580799776214231	0.00780014558838003	98.2199829511709
390	2.50897441868557		4.23577971451997		1.02326428890228	2.5061075903193	4.33432204194896	0.578200596555675	0.00789476697673723	98.1985857214479
