Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.29244075995604	0.00287437017150561	5.31970951650391	8.85324474611832E-8	1.0119651556015	3.28956638978453	5.38336057903191	0.611061871388911	8.65204985901245E-4	99.8009775026488
448	2.98961830022855		4.85278619805714		1.00756251811981	2.98674393005705	4.88948539240955	0.610850363658654	9.49094740284954E-4	99.781701478471
446	2.71934971244131		4.43322099953833		1.00348556041718	2.7164753422698	4.44867317033388	0.610625963800781	9.80475277943607E-4	99.7744918765778
444	2.55473497351574		4.17904343870501		1.00001692771912	2.55186060334424	4.17911409184457	0.610622382462379	0.00103461073694526	99.7620556115296
442	2.51419947888605		4.11855376446755		0.997353196144104	2.51132510871454	4.10765267218492	0.611377180383347	0.00110363819222144	99.7462005318854
440	2.5224773418087		4.13178313941469		0.99558562040329	2.51960297163719	4.11354379208439	0.612513953658549	0.00113079879713537	99.7399626390642
438	2.55439768673323		4.17901705686918		0.994712889194489	2.55152331656173	4.15692204256702	0.61380109860951	0.00119573773691297	99.7250498932751
436	2.59271775168428		4.23290474057313		0.994661867618561	2.58984338151278	4.21030884665008	0.615119573371293	0.00125380226150694	99.7117176940856
434	2.65746851639951		4.3265899062144		0.995339572429657	2.654594146228	4.30642605921007	0.616426268494887	0.00130975353270137	99.6988724053988
432	2.74435262412525		4.45474080739505		0.996668756008148	2.74147825395375	4.43990089060763	0.61746384018463	0.00138843793662743	99.680810845625
430	2.85850065101289		4.62527923444798		0.99854189157486	2.85562628084138	4.61853498742425	0.618296989979925	0.00144716355450108	99.6673328446601
428	2.95489178344023		4.76850284390173		1.00089848041534	2.95201741326873	4.7727871617055	0.618510173039825	0.00146717997001075	99.6627393329833
426	3.01581143977233		4.85922889985431		1.00344467163086	3.01293706960082	4.87596725895608	0.617915771289629	0.00151320522041986	99.6521779289695
424	3.02668963959865		4.87816868819009		1.00566327571869	3.02381526942715	4.90579501343976	0.616376196140116	0.00158572043740644	99.6355401489748
422	3.16497647172838		5.11680541737978		1.00706160068512	3.16210210155687	5.15293816486314	0.613650309859842	0.00169017599166467	99.6115789095135
420	3.06258344316617		4.9715468616451		1.00703954696655	3.05970907299466	5.00654421011839	0.611141926363277	0.00177509647818685	99.5921030996146
418	2.91355040176949		4.75552134981298		1.00569581985474	2.91067603159798	4.78260785370015	0.608596004655929	0.00187425935607857	99.5693657345871
416	2.75510196164741		4.52629654766902		1.00317752361298	2.7522275914759	4.54067887301481	0.606126896097487	0.00197186507546256	99.5469904847072
414	2.6286086613716		4.34584336479632		1	2.62573429120009	4.34584327626388	0.60419442770551	0.00208884586727877	99.5201802947417
412	2.53740286095479		4.21897504987358		0.996665716171265	2.53452849078328	4.20490770135369	0.602754845241273	0.00222510563263671	99.4889607653988
410	2.46015949049521		4.11072704737643		0.993634045124054	2.4572851203237	4.08455825651664	0.601603641324803	0.00234691080759528	99.4610613295319
408	2.39505925800794		4.01753512880349		0.991304457187653	2.39218488783643	3.98260039232826	0.600659029824969	0.00244407681197694	99.4388110977186
406	2.35319628942522		3.95843937871411		0.989896655082703	2.35032191925371	3.91844581269877	0.599809728550249	0.00258207453992182	99.407219284656
404	2.33903800009377		3.94191322643639		0.989499270915985	2.33616362992226	3.9005201759701	0.598936430149663	0.00272910375017154	99.3735709382713
402	2.36849499541877		3.99413776236053		0.990296423435211	2.36562062524727	3.95538025309978	0.598076663651582	0.0028402430302506	99.3481437349512
400	2.42557434414903		4.08850090488711		0.992328882217407	2.42269997397752	4.05713744503818	0.597145156356595	0.00296114424808026	99.3204905172942
398	2.48849006818148		4.18840242792543		0.995916664600372	2.48561569800998	4.17129968785265	0.595885187834478	0.00310263190264528	99.2881384267105
396	2.5257425550118		4.24195865166976		1.00104904174805	2.52286818484029	4.24640855476353	0.594118100579416	0.00326403807199207	99.2512447033707
394	2.53999743776734		4.25409691334001		1.00751101970673	2.53712306759583	4.28604942989301	0.591949091837507	0.00343085075255897	99.2131295818989
392	2.55112596148589		4.25848908291881		1.01508748531342	2.54825159131439	4.32273888454651	0.589499310361819	0.00358849475722322	99.1771228688937
390	2.56819831818851		4.27243984295421		1.02326428890228	2.565323948017	4.37183502718623	0.586784252393914	0.0037424872835933	99.1419627897532
