Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.85846523597397	0.00284882656294221	4.9436145945041	6.05173108543762E-8	1.0119651556015	2.85561640941103	5.00276565111979	0.570807550973699	0.0282483859232216	93.7025940656643
448	2.60674597265687		4.53638561501152		1.00756251811981	2.60389714609393	4.57069205244852	0.569694286163738	0.0288363953929523	93.5758120501905
446	2.36919431344983		4.14805319794343		1.00348556041718	2.36634548688689	4.16251142725027	0.568489847594265	0.02949530060414	93.4339478464798
444	2.21389441823705		3.89593998280499		1.00001692771912	2.21104559167411	3.89600587166438	0.567515980341566	0.0301944112726824	93.2836624403705
442	2.17418799749727		3.83800578219013		0.997353196144104	2.17133917093433	3.82784727332974	0.567248120389489	0.0308838090969779	93.1357016874658
440	2.18328061139323		3.86048145267323		0.99558562040329	2.18043178483029	3.84343976186491	0.567312594948099	0.0316804645860815	92.9650132252974
438	2.21048372814651		3.91000965885554		0.994712889194489	2.20763490158357	3.8893369443412	0.567612149108236	0.0324811434584249	92.7937779189667
436	2.24323342853648		3.96644512575243		0.994661867618561	2.24038460197354	3.94527165639319	0.567865738305515	0.0333781108617924	92.6023246441414
434	2.29126016337062		4.04788811859106		0.995339572429657	2.28841133680768	4.02902316896624	0.567981677155466	0.0343920039800828	92.3863897116527
432	2.35889755730608		4.16222592249617		0.996668756008148	2.35604873074314	4.14836047208341	0.567946962805735	0.0353541598977008	92.1819392239589
430	2.44239497233703		4.3042650967333		0.99854189157486	2.43954614577408	4.29798895110264	0.567601772254026	0.036368443678035	91.9669018408647
428	2.51863538056103		4.43547219256318		1.00089848041534	2.51578655399809	4.43945731688932	0.566687857190813	0.0373209950184053	91.7654090794236
426	2.55838026484232		4.508130530489		1.00344467163086	2.55553143827938	4.52365949910982	0.564925684345222	0.0383427365843314	91.5497712336712
424	2.55577444128503		4.51456370429142		1.00566327571869	2.55292561472208	4.54013086243837	0.562302209357679	0.0393474115245649	91.3382293918895
422	2.66550301343772		4.73405338603157		1.00706160068512	2.66265418687478	4.76748331972111	0.558503094465056	0.040499674009062	91.0962136053763
420	2.57515916614246		4.60357707307637		1.00703954696655	2.57231033957952	4.63598410915311	0.554857453997923	0.0414975070109086	90.8871516263519
418	2.44871295571022		4.41294207872092		1.00569581985474	2.44586412914727	4.43807734096869	0.551108946788525	0.0425883522553013	90.6591510127074
416	2.30673666395982		4.1973280301033		1.00317752361298	2.30388783739688	4.21066507832076	0.547155329275365	0.043839138425982	90.3984245189663
414	2.19388519305658		4.02860343116812		1	2.19103636649364	4.02860337065081	0.543869963088396	0.0450676713602277	90.1430666578325
412	2.10943375621956		3.90770367904704		0.996665716171265	2.10658492965661	3.89467422554698	0.54088861035887	0.0463668308311382	89.8738133401911
410	2.04135294757232		3.81073412377045		0.993634045124054	2.03850412100938	3.78647510216224	0.538364591343887	0.0475967158991685	89.6196583804312
408	1.9832629722185		3.72735349096561		0.991304457187653	1.98041414565556	3.69494206911708	0.535979755192423	0.0488777580266441	89.3556960091974
406	1.94070930865156		3.66851808918247		0.989896655082703	1.93786048208862	3.63145372568623	0.533632156285406	0.0502428146259191	89.0752777815766
404	1.91923188035196		3.64618413093838		0.989499270915985	1.91638305378902	3.60789647930713	0.531163536642561	0.0517338426152682	88.7699872258778
402	1.92644181033617		3.67502501135699		0.990296423435211	1.92359298377323	3.6393640648517	0.528551952894994	0.0533577818672112	88.4386731336827
400	1.96824869981756		3.76698002563799		0.992328882217407	1.96539987325462	3.73808301812358	0.525777481057977	0.0550886318035444	88.0869084900783
398	2.01722079760365		3.86946849690816		0.995916664600372	2.0143719710407	3.85366809894679	0.522715480243675	0.0568632956502984	87.7276921124138
396	2.04932073562642		3.93467409723355		1.00104904174805	2.04647190906348	3.93880167404571	0.519567137017453	0.0583609944493468	87.4256773022199
394	2.05692263663771		3.9513671668283		1.00751101970673	2.05407381007477	3.981045902515	0.515963357462701	0.0599825842899124	87.0998517301815
392	2.05395721510008		3.94753713917434		1.01508748531342	2.05110838853714	4.00709548635543	0.511869107068044	0.0618323473400253	86.729661757281
390	2.05488893059115		3.95091166715564		1.02326428890228	2.05204010402821	4.04282675568255	0.507575572251244	0.0636769787905674	86.3620656014414
