Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.05266516846621	0.00284502394874537	4.9548904343028	6.83755871901635E-8	1.0119651556015	3.04982014451747	5.01417640014391	0.608239499597569	6.63475321327862E-4	99.8473457967971
448	2.78744592798952		4.54635277805763		1.00756251811981	2.78460090404077	4.58073458442807	0.607893963886678	6.50427991115664E-4	99.8503455145341
446	2.538058108348		4.1581331783719		1.00348556041718	2.53521308439926	4.17262653417386	0.60758207417698	6.13061671947043E-4	99.8589369209355
444	2.37352262886223		3.9021057444991		1.00001692771912	2.37067760491348	3.90217172987236	0.60752774839846	6.06387532041311E-4	99.8604715424072
442	2.33662178753832		3.84740729419683		0.997353196144104	2.33377676358958	3.83722389354074	0.608194055999198	6.14703212658444E-4	99.8585594761201
440	2.34893661496307		3.86771470134225		0.99558562040329	2.34609159101433	3.850641072405	0.609272987770066	6.9096603555183E-4	99.8410256889195
438	2.38324792179212		3.91914748271226		0.994712889194489	2.38040289784337	3.89842644769394	0.610606081654167	7.71700365102256E-4	99.8224672005442
436	2.42279674975909		3.97524636269643		0.994661867618561	2.41995172581034	3.95402590335293	0.61202222366785	8.56585074788849E-4	99.8029583799759
434	2.47835088202408		4.05448263679388		0.995339572429657	2.47550585807534	4.03558694607296	0.613419036971625	9.69079924719495E-4	99.7771098709146
432	2.55543882279678		4.16725489708545		0.996668756008148	2.55259379884804	4.15337268609921	0.614583373986937	0.00108113398913294	99.7513692987167
430	2.65349716387632		4.31329120346806		0.99854189157486	2.65065213992757	4.30700188894832	0.615428599353321	0.00123451216940664	99.71614669564
428	2.74013175174629		4.44256140802965		1.00089848041534	2.73728672779754	4.44655289401171	0.61559747360341	0.00136807300458597	99.6854851866983
426	2.78749929550233		4.51296620429781		1.00344467163086	2.78465427155358	4.52851182234166	0.614915976991677	0.0015182797640279	99.6510135430764
424	2.79461133974474		4.52639441062436		1.00566327571869	2.791766315796	4.55202856142044	0.613301581509594	0.00164311683998896	99.6223731760212
422	2.91798250461636		4.74164838600122		1.00706160068512	2.91513748066761	4.77513194463398	0.610483126847098	0.00185159276244795	99.5745625707017
420	2.82518918955746		4.61145941191206		1.00703954696655	2.82234416560871	4.64392192816965	0.607750132164928	0.0019538698071878	99.5511153630749
418	2.69201991274582		4.41978103051651		1.00569581985474	2.68917488879708	4.44495523829867	0.604994818761408	0.00207415841704577	99.5235460349781
416	2.5420188602853		4.20273221953484		1.00317752361298	2.53917383633656	4.21608643180857	0.602258487202628	0.00216684310074778	99.5023085462705
414	2.4249711247504		4.03548637222135		1	2.42212610080165	4.03548630384576	0.600206745465448	0.00226187360798065	99.4805382480351
412	2.339127524833		3.91624716371343		0.996665716171265	2.33628250088425	3.90318921597852	0.598557326229584	0.00236891645616862	99.4560217773299
410	2.26713523019879		3.81512904400029		0.993634045124054	2.26429020625004	3.79084203671996	0.597305343856857	0.00247680394296163	99.4313179691721
408	2.21013478771822		3.73448913058553		0.991304457187653	2.20728976376947	3.70201565268725	0.596239986766999	0.00260504545266105	99.4019615292234
406	2.16871401802695		3.67527375484558		0.989896655082703	2.16586899407821	3.63814112875012	0.595322973307056	0.00273216444382812	99.3728706047439
404	2.14928360469314		3.64932483242323		0.989499270915985	2.14643858074439	3.61100419336079	0.594415975669828	0.00287162340118133	99.3409654973673
402	2.16805448026917		3.68433901197082		0.990296423435211	2.16520945632043	3.64858767856542	0.593437693450679	0.00307033567542389	99.2955222449396
400	2.22090922940693		3.77295159950736		0.992328882217407	2.21806420545819	3.74400877554845	0.592430290213001	0.00325335788277961	99.2536855244065
398	2.28415238996152		3.87528558347346		0.995916664600372	2.28130736601277	3.85946142457041	0.591094744849459	0.00347155933585592	99.2038302773157
396	2.32900851933957		3.94311598522065		1.00104904174805	2.32616349539083	3.94725241005922	0.589312071724324	0.00365733082820745	99.1614044503024
394	2.3453148392614		3.95999185103863		1.00751101970673	2.34246981531265	3.9897353589811	0.587124108379678	0.00387153074956244	99.112508761403
392	2.3493563447791		3.9540832817263		1.01508748531342	2.34651132083036	4.01374038576017	0.584619605482019	0.00411789109823976	99.0563015817838
390	2.36008993034819		3.95926750045559		1.02326428890228	2.35724490639945	4.05137697346131	0.581837958264724	0.00437564113969693	98.9975299603156
