Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.0274167294395	0.00284096649083769	4.95660928520739	7.89937969866025E-8	1.0119651556015	3.02457576294866	5.01591580662177	0.602995719935283	0.00514234124724564	98.8229146668915
448	2.76604781935106		4.5512855042749		1.00756251811981	2.76320685286023	4.58570460377822	0.602569744807283	0.00528183957318873	98.7911771755044
446	2.51560093721378		4.15886269497055		1.00348556041718	2.51275997072294	4.17335858289147	0.602095391712543	0.00544525834052514	98.754010469476
444	2.35675996779639		3.91068148176952		1.00001692771912	2.35391900130556	3.91074760169206	0.601910233298382	0.00561583449696049	98.715230856598
442	2.3156756873616		3.84900214933369		0.997353196144104	2.31283472087076	3.83881451681876	0.602486708002609	0.00577539956791697	98.6789683430734
440	2.32959457727994		3.87239433348501		0.99558562040329	2.3267536107891	3.85530003630377	0.603520760739508	0.00590279725407129	98.6500257037814
438	2.36408252636088		3.9245155670007		0.994712889194489	2.36124155987005	3.90376613976387	0.60486245213779	0.00597663121192934	98.6332557400124
436	2.40157630388034		3.97848603553505		0.994661867618561	2.3987353373895	3.95724827182754	0.606162457500225	0.00609940268355409	98.6053768720613
434	2.45800458327726		4.06071120936014		0.995339572429657	2.45516361678642	4.04178648025918	0.607445155447445	0.00621920204835596	98.5781805044379
432	2.5326103837604		4.17128653443913		0.996668756008148	2.52976941726956	4.15739088250234	0.60849929409257	0.00634763705889778	98.5490320389478
430	2.62819615649043		4.31561588119315		0.99854189157486	2.6253551899996	4.3093231664385	0.609226806298995	0.00651408140781171	98.5112701346901
428	2.71522551486664		4.44818197115823		1.00089848041534	2.7123845483758	4.45217849647844	0.609226370982483	0.00673332005159889	98.4615526556363
426	2.76267217646091		4.5203372784871		1.00344467163086	2.75983120997007	4.53590827680632	0.608440700638073	0.00691341226524669	98.420731315143
424	2.76440565464408		4.52539545555022		1.00566327571869	2.76156468815325	4.55102393830995	0.606800738819839	0.0070406466391764	98.39190141634
422	2.89027166162813		4.74764696345121		1.00706160068512	2.88743069513729	4.78117287094941	0.603916815616819	0.00722662056730408	98.349776978058
420	2.7973397625854		4.61622965115081		1.00703954696655	2.79449879609457	4.6487257370386	0.60113221432477	0.00742482567391215	98.3049019421688
418	2.664581765069		4.42341377952543		1.00569581985474	2.66174079857816	4.44860866811283	0.598331073186376	0.00761652937107476	98.2615183505432
416	2.51483653291996		4.20483631295091		1.00317752361298	2.51199556642912	4.21819720037921	0.595514018691042	0.00783442726372073	98.2122301179759
414	2.40077582699551		4.04123383801869		1	2.39793486050468	4.0412337590249	0.593367026876285	0.00806069935075363	98.1610738194666
412	2.3144409477832		3.92032424052005		0.996665716171265	2.31159998129236	3.90725268807108	0.59161773395146	0.00829321488984889	98.1085337407627
410	2.24679402748059		3.82601713477709		0.993634045124054	2.24395306098975	3.80166080385158	0.590255989886402	0.0085378991067249	98.0532743498148
408	2.18757050883702		3.74140719045372		0.991304457187653	2.18472954234619	3.7088735457438	0.58905474004454	0.00881598724340037	97.9905088176968
406	2.1458421235871		3.68138825026386		0.989896655082703	2.14300115709626	3.64419383680126	0.588059047643115	0.00905727368369059	97.9360821205598
404	2.12609974410869		3.65538059900059		0.989499270915985	2.12325877761785	3.61699635946722	0.58702264713659	0.00930830946629144	97.8794883625669
402	2.14219532672667		3.6869833267389		0.990296423435211	2.13935436023583	3.65120632350751	0.585930832355886	0.00960051230586248	97.8136550485197
400	2.19558644630499		3.77874829707535		0.992328882217407	2.19274547981416	3.74976099542988	0.584769397966063	0.0099033320960794	97.7454764562907
398	2.25688704176317		3.88004166092841		0.995916664600372	2.25404607527234	3.86419807079107	0.583315356505753	0.0102197942717245	97.6742771201014
396	2.30001637101792		3.94673265187286		1.00104904174805	2.29717540452708	3.95087286011639	0.581434909666875	0.0105029164190753	97.610622755904
394	2.31551199107319		3.96326444217139		1.00751101970673	2.31267102458235	3.99303251991238	0.579176606513863	0.0107882695525774	97.5465087741193
392	2.3183105799292		3.95579725632883		1.01508748531342	2.31546961343836	4.01548020915093	0.576635792690898	0.0110688399162526	97.4835104586897
390	2.32862557826038		3.9609928520112		1.02326428890228	2.32578461176954	4.05314245322873	0.573822568194419	0.0113797083134063	97.4137566384481
