Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.028057456976	0.00284185788354196	4.95560222140933	7.72471424830837E-8	1.0119651556015	3.02521559909246	5.01489669491622	0.603245845953163	0.00496223080506771	98.8639069680037
448	2.76609983758002		4.54918376111923		1.00756251811981	2.76325797969648	4.58358696791173	0.602859288814894	0.00507320453340656	98.8386478518909
446	2.5176010576485		4.15990159633358		1.00348556041718	2.51475919976495	4.17440110716072	0.602423949018978	0.00520833291494248	98.8078995244765
444	2.35754686557971		3.90956836165678		1.00001692771912	2.35470500769617	3.90963446448342	0.602282650484894	0.00534720853777567	98.7763084833067
442	2.31970473682467		3.85333245693357		0.997353196144104	2.31686287894113	3.84313336468583	0.602857787926526	0.00550799391096478	98.739746089003
440	2.33173972538335		3.87381694578401		0.99558562040329	2.32889786749981	3.85671637039101	0.603855104663477	0.00566226946300003	98.7046767428823
438	2.36673478220966		3.92770295142807		0.994712889194489	2.36389292432612	3.90693667387401	0.605050227748419	0.00584182824053686	98.6638757921573
436	2.40182159847571		3.97840110226716		0.994661867618561	2.39897974059217	3.957163793682	0.606237160165666	0.00604588409949582	98.6175288692494
434	2.45579603999181		4.05742063482901		0.995339572429657	2.45295418210827	4.03851124295084	0.607390702796696	0.00625813485660427	98.5693437507222
432	2.53208672653593		4.17185201132489		0.996668756008148	2.52924486865238	4.15795447738746	0.608290658882242	0.00649656846853445	98.5152426849968
430	2.62808467048828		4.31762834863302		0.99854189157486	2.62524281260473	4.31133270122675	0.608916776906998	0.00673514575348579	98.4611387404886
428	2.71095351618579		4.443793310694		1.00089848041534	2.70811165830225	4.44778589463695	0.608867360627147	0.00698932041796974	98.403530352779
426	2.75955863155147		4.51879102361047		1.00344467163086	2.75671677366793	4.53435669734205	0.60796204570405	0.00725520236385736	98.3433045936816
424	2.76058662308382		4.52389124006144		1.00566327571869	2.75774476520028	4.54951120579066	0.606162869033095	0.00749741772826531	98.2884717117293
422	2.88564952460233		4.74629037654257		1.00706160068512	2.88280766671878	4.77980670612471	0.603122227312003	0.00779840880901162	98.22037574175
420	2.79355034691044		4.61663510036794		1.00703954696655	2.7907084890269	4.64913404219349	0.600264148914542	0.00805242218533078	98.1629446771971
418	2.6610785993929		4.42437584006846		1.00569581985474	2.65823674150935	4.44957621013601	0.597413465006839	0.00828308018426339	98.1108232303784
416	2.51210365532671		4.20746294217218		1.00317752361298	2.50926179744317	4.22083217752906	0.594494566924983	0.0085785267437178	98.044102033162
414	2.39409142598056		4.03746321954418		1	2.39124956809702	4.03746314229703	0.592265361644035	0.00886777458519634	97.9788246595217
412	2.31100056205476		3.92204757059129		0.996665716171265	2.30815870417122	3.90897027381156	0.590477425636849	0.00913109965453853	97.9194353241014
410	2.23955922933241		3.82127798440541		0.993634045124054	2.23671737144887	3.79695182443284	0.58908236787623	0.00940227823551229	97.8583123622735
408	2.18335066835909		3.74173860484042		0.991304457187653	2.18050881047555	3.70920208003398	0.587864657526445	0.00969429114057848	97.7925360597247
406	2.14057077595191		3.68035728672631		0.989896655082703	2.13772891806837	3.64317329117294	0.586776622250685	0.0100054071237412	97.7225054073881
404	2.12144365688771		3.65588660811315		0.989499270915985	2.11860179900417	3.61749705684349	0.585654049115605	0.0103220156995859	97.651289885521
402	2.13923460570985		3.69134109202096		0.990296423435211	2.13639274782631	3.65552180461022	0.584428943942276	0.0107151476884518	97.5629339956275
400	2.18948734639447		3.77882435827296		0.992328882217407	2.18664548851093	3.74983647488635	0.583130892015018	0.011121919960264	97.4715966236278
398	2.25152932368562		3.8822825381981		0.995916664600372	2.24868746580208	3.8664297995468	0.581592730861338	0.011504234418015	97.3858290059035
396	2.29294720600711		3.94682489633864		1.00104904174805	2.29010534812356	3.95096520309895	0.579631869783948	0.0118517637293615	97.3079304976647
394	2.30731060438721		3.96213454308736		1.00751101970673	2.30446874650367	3.99189413589384	0.577287039198414	0.0122074743699573	97.2282626767412
392	2.31307614635636		3.96107787154211		1.01508748531342	2.31023428847282	4.02084049734168	0.574565016941158	0.0126312562103039	97.1334342198988
390	2.32106555387652		3.96337713585583		1.02326428890228	2.31822369599298	4.05558220752884	0.571613045271131	0.0130552015356132	97.0386617218896
