Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00261351339277	0.00282872377695839	4.89367130694325	1.07100963164575E-7	1.0119651556015	2.99978478961582	4.95222473721099	0.605744882108328	0.00266007295498226	99.3893675512159
448	2.74315034548422		4.49275503413117		1.00756251811981	2.74032162170727	4.52673146757375	0.605364299017285	0.0027107910177495	99.3777612746864
446	2.49560318338744		4.10556286770956		1.00348556041718	2.49277445961048	4.11987294765721	0.605061003404974	0.00269496390410791	99.3813829918557
444	2.33840264202339		3.86128857018303		1.00001692771912	2.33557391824643	3.8613538258886	0.604858819874907	0.0028122954546607	99.3545371597167
442	2.30203385473382		3.80762517358756		0.997353196144104	2.29920513095686	3.79754702977882	0.605444807642257	0.002933296628864	99.3268593015923
440	2.31297163138282		3.8261728102322		0.99558562040329	2.31014290760586	3.80928252441705	0.606450924235239	0.0030815950228124	99.2929479817764
438	2.34745989459137		3.87837463131268		0.994712889194489	2.34463117081441	3.85786912835693	0.607752905245126	0.00318987496271223	99.2681949749914
436	2.38606177920275		3.93367900120888		0.994661867618561	2.38323305542579	3.91268039542509	0.609104965029187	0.00330158274330957	99.2426648239368
434	2.44098980632702		4.01305421085265		0.995339572429657	2.43816108255006	3.99435155576528	0.610402226371616	0.00343431629554238	99.2123378932923
432	2.51762943818224		4.12700964496762		0.996668756008148	2.51480071440528	4.11326146213932	0.611388490022544	0.00366018759208821	99.160752174488
430	2.61029050389271		4.26635008874678		0.99854189157486	2.60746178011575	4.26012918079298	0.612061669836594	0.00388953469371505	99.1084000767192
428	2.69527537985521		4.39533316114805		1.00089848041534	2.69244665607825	4.39928217471507	0.612019540722604	0.00415973965116565	99.0467569908778
426	2.74238791221904		4.46713232590022		1.00344467163086	2.73955918844208	4.48252002242465	0.611164964068631	0.00440995246604455	98.9897089943029
424	2.74513218141381		4.47352112470282		1.00566327571869	2.74230345763685	4.49885580055788	0.609555757998908	0.00453451455259919	98.9613213515467
422	2.87115032706912		4.69551977778711		1.00706160068512	2.86832160329216	4.72867755560966	0.60658007858655	0.00474721483963947	98.9128658710691
420	2.777670778289		4.56362093716832		1.00703954696655	2.77484205451204	4.59574665323815	0.603784817545783	0.00491813969495283	98.8739444906276
418	2.64547551840056		4.37293319216204		1.00569581985474	2.6426467946236	4.3978405241504	0.600896458184809	0.00512010072527135	98.8279755865557
416	2.49773611306641		4.15874224900749		1.00317752361298	2.49490738928946	4.17195664326271	0.598018532459698	0.0053199791504349	98.7825017526077
414	2.37920690618326		3.98820020541811		1	2.3763781824063	3.98820009831714	0.595852295226872	0.00553211244731224	98.7342627312162
412	2.29845366594604		3.87669662838969		0.996665716171265	2.29562494216908	3.86377051476888	0.594141120285038	0.00569592865997547	98.6970271144539
410	2.2290232463016		3.77940241002846		0.993634045124054	2.22619452252464	3.75534279840902	0.592807272738932	0.00588526288337219	98.6540087178693
408	2.17232160590316		3.6988720425117		0.991304457187653	2.16949288212621	3.66670823613899	0.591673169068577	0.00609171820781095	98.6071216267428
406	2.12952125451169		3.6371134164564		0.989896655082703	2.12669253073473	3.60036629908772	0.590687822867801	0.00629375744525108	98.5612590263461
404	2.11417460580999		3.61861036314491		0.989499270915985	2.11134588203303	3.58061221008459	0.589660582647443	0.00652914228539751	98.5078539262959
402	2.13057541629133		3.65043916672867		0.990296423435211	2.12774669251437	3.61501674471751	0.588585570350003	0.00680892448170088	98.4444134057373
400	2.18256914817993		3.73911709443423		0.992328882217407	2.17974042440297	3.71043378052054	0.587462424433073	0.00708738599189907	98.3813129181602
398	2.24468916583535		3.8411626506671		0.995916664600372	2.24186044205839	3.82547778857627	0.586034102394501	0.00739260055583891	98.3121965423479
396	2.28423041242214		3.90152500068632		1.00104904174805	2.28140168864519	3.90561775607977	0.584133376875858	0.00767231817494229	98.248896637119
394	2.29983438859677		3.91853504293606		1.00751101970673	2.29700566481982	3.94796712895965	0.581819855583528	0.00800068791035199	98.1746387959844
392	2.30233448461543		3.91114111718435		1.01508748531342	2.29950576083847	3.97015029263172	0.579198667895815	0.00836023598938368	98.0933946249187
390	2.31214025931583		3.91573121156705		1.02326428890228	2.30931153553887	4.00682780414404	0.57634409273852	0.00871883717977462	98.0124313827136
