Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.19611126489824	0.00285328351025106	5.23866884462721	5.68270681017877E-8	1.0119651556015	3.19325798138799	5.3013502749909	0.60234804639342	0.00616547082625294	98.5903774215133
448	2.89848897116561		4.77491919967036		1.00756251811981	2.89563568765535	4.81102955538169	0.601874433387393	0.00632383971935446	98.5544322204588
446	2.62883492113632		4.35212123098218		1.00348556041718	2.62598163762607	4.36729075545049	0.601283904523365	0.00646930890008651	98.5214264321898
444	2.45995541497519		4.08910359368679		1.00001692771912	2.45710213146494	4.08917275605583	0.600880001419874	0.00666707053559664	98.4765736334145
442	2.41548884939766		4.02350119811559		0.997353196144104	2.41263556588741	4.01285172295356	0.601227190151858	0.00684789221072913	98.4355807281683
440	2.41815999522032		4.03078005713598		0.99558562040329	2.41530671171007	4.01298660731673	0.601872607126656	0.00707837075498288	98.3833551730972
438	2.44970477536771		4.08073736162387		0.994712889194489	2.44685149185746	4.05916199449815	0.602797201780555	0.00729385741700567	98.3345517850423
436	2.48711363752292		4.13670057591848		0.994661867618561	2.48426035401267	4.11461826409813	0.60376447936591	0.00752325015310836	98.2826255539878
434	2.5498030008792		4.23086151792504		0.995339572429657	2.54694971736895	4.21114383769837	0.604811855289417	0.00770338614085957	98.2418684930302
432	2.63565596928615		4.36114748908413		0.996668756008148	2.6328026857759	4.34661938607578	0.605712727967389	0.00787435052877884	98.2032022052492
430	2.74697927125018		4.53210647928643		0.99854189157486	2.74412598773992	4.52549811990114	0.606369932112549	0.0080755624870696	98.1577144480807
428	2.84480256024731		4.68209627686418		1.00089848041534	2.84194927673706	4.68630299179357	0.606437373279906	0.00829878006094706	98.1072765585948
426	2.91009748837182		4.78276201864944		1.00344467163086	2.90724420486157	4.79923700626942	0.605772167755777	0.00853414846309773	98.0541211588164
424	2.92103804171352		4.80239250847986		1.00566327571869	2.91818475820327	4.82958972421585	0.604230364242188	0.00875478199938155	98.0043196209432
422	3.0562182495067		5.03969932719308		1.00706160068512	3.05336496599645	5.07528761418643	0.601614174034531	0.00897437697519276	97.9547776234097
420	2.96012296831516		4.90205131179258		1.00703954696655	2.95726968480491	4.93655947500729	0.599054807255319	0.00919278497912023	97.9055282553697
418	2.8150675880354		4.68874253172044		1.00569581985474	2.81221430452515	4.71544870737561	0.596383181970881	0.0093963665562333	97.8596444328361
416	2.65593289628846		4.45481374847548		1.00317752361298	2.65307961277821	4.46896896734504	0.593667047626507	0.00966135093789859	97.799953672105
414	2.53133569301028		4.27505783285261		1	2.52848240950003	4.27505777602554	0.591449880205064	0.00993670091515761	97.7379665155593
412	2.44118656413873		4.14918986948836		0.996665716171265	2.43833328062848	4.13535523616659	0.589630912310396	0.0102462722952356	97.6683223058518
410	2.3601819518322		4.03428299494751		0.993634045124054	2.35732866832195	4.00860087497957	0.58806769290394	0.010556407436548	97.5986010282259
408	2.29751148821543		3.94557064829678		0.991304457187653	2.29465820470518	3.91126171347245	0.586679791025276	0.0108664804045858	97.5289434838364
406	2.25419355544581		3.88466274814953		0.989896655082703	2.25134027193556	3.84541460426467	0.585460997999737	0.0111848404368648	97.4574759858561
404	2.23658742270366		3.86415241294503		0.989499270915985	2.23373413919341	3.82357593908701	0.584200281301797	0.0115223863639323	97.3817587138948
402	2.25939697339377		3.90896780827376		0.990296423435211	2.25654368988352	3.87103678358124	0.582930056220211	0.01186411783314	97.3051624791343
400	2.3147520187455		4.005396222602		0.992328882217407	2.31189873523525	3.97467030002132	0.581657989399233	0.0121993552877174	97.230080364215
398	2.37277890327926		4.10197081043225		0.995916664600372	2.36992561976901	4.08522103121875	0.580121761260488	0.0125544282360885	97.1506189307448
396	2.40793383966223		4.15584680956593		1.00104904174805	2.40508055615197	4.16020640948097	0.578115679710237	0.0128965898407848	97.0741083559024
394	2.42218418465737		4.17098392213565		1.00751101970673	2.41933090114712	4.20231220731735	0.57571422155032	0.0132807649535373	96.9882749683743
392	2.43407560713589		4.17984072548568		1.01508748531342	2.43122232362564	4.24290395335942	0.573009040588973	0.013676712962031	96.8998906681638
390	2.44996537920782		4.19507639762532		1.02326428890228	2.44711209569757	4.29267180875772	0.570067362407039	0.0140796622785616	96.8100262141287
