Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.15589196167353	0.00285828680899053	5.2544298878585	6.49919507290745E-8	1.0119651556015	3.15303367486454	5.31729989329432	0.592976461388016	0.0129755228653402	97.0564667393873
448	2.85951957027965		4.78711552286382		1.00756251811981	2.85666128347066	4.82331810526366	0.592260601753222	0.0133168917904225	96.9802073230224
446	2.59380647889347		4.36555997441806		1.00348556041718	2.59094819208448	4.38077633224522	0.591435854191757	0.0136412385720792	96.9078060459679
444	2.42619304857364		4.10184232735985		1.00001692771912	2.42333476176465	4.10191169720157	0.590781796550596	0.0140277153758292	96.8216065634089
442	2.38254893904751		4.03770057305885		0.997353196144104	2.37969065223852	4.0270135067932	0.590931877487921	0.0143490869031702	96.7499865011395
440	2.38386049665946		4.04438965343577		0.99558562040329	2.38100220985047	4.02653611756345	0.591327667337868	0.0147547491320922	96.6596572605572
438	2.4102663396529		4.08935835605556		0.994712889194489	2.40740805284391	4.06773740065532	0.591829760804145	0.0152682846994086	96.5454286944597
436	2.4463713248602		4.14674263154241		0.994661867618561	2.44351303805121	4.12460670577847	0.592423281140456	0.0157586920506323	96.43647067635
434	2.50691787572504		4.2413960686642		0.995339572429657	2.50405958891605	4.22162928479999	0.59315004231469	0.0161591158709351	96.3475962716214
432	2.59168572043841		4.3746102087569		0.996668756008148	2.58882743362942	4.36003725000684	0.593762687147995	0.0165281477444798	96.2657618630494
430	2.6981822564712		4.54251366348964		0.99854189157486	2.69532396966221	4.5358901211484	0.594221618618002	0.0168647724132905	96.1911745128482
428	2.7926339390365		4.69195807695499		1.00089848041534	2.78977565222751	4.6961736443464	0.594052917013843	0.0172596052714653	96.1037633691764
426	2.85473244790295		4.79212538612505		1.00344467163086	2.85187416109396	4.80863261927833	0.593073829275392	0.017734703998739	95.9986876375237
424	2.8673804149748		4.8180558026881		1.00566327571869	2.86452212816581	4.84534171576674	0.591190940949461	0.0182295574073091	95.8893649882744
422	2.99455729597705		5.05147686620852		1.00706160068512	2.99169900916806	5.08714831325691	0.588089598522576	0.0188489385104062	95.7527071870697
420	2.90021011210925		4.91663076160411		1.00703954696655	2.89735182530026	4.95124154931816	0.585176828163283	0.019372221995887	95.637403773825
418	2.75493702024181		4.70072850986265		1.00569581985474	2.75207873343282	4.72750294727872	0.582142150755717	0.0198927083111447	95.5228544407587
416	2.59773213805747		4.46714603195485		1.00317752361298	2.59487385124848	4.48134042875554	0.579039662909313	0.0204959814334367	95.390256934843
414	2.47466303698673		4.28810931392025		1	2.47180475017774	4.2881092489283	0.576432317062703	0.0211063279989334	95.2562920192445
412	2.38482867211132		4.16220698532177		0.996665716171265	2.38197038530233	4.14832894110351	0.574199977658641	0.0217633450387675	95.1122936655915
410	2.30544750380872		4.0497953272423		0.993634045124054	2.30258921699973	4.02401444835404	0.572211965576209	0.0224267932114993	94.9671066881274
408	2.23945761800469		3.95560971238427		0.991304457187653	2.2365993311957	3.92121347435448	0.570384485778066	0.0230999046465371	94.8200315205835
406	2.19627458432308		3.89575547759739		0.989896655082703	2.19341629751409	3.85639525195846	0.568773726292752	0.0237432825989664	94.6796660425646
404	2.17857900984952		3.87779069088532		0.989499270915985	2.17572072304052	3.83707099708633	0.567026444048768	0.0244808348427203	94.5190102197663
402	2.1989339397812		3.9230377138165		0.990296423435211	2.19607565297221	3.88497015263263	0.565274781193377	0.0252209556547676	94.3580689354607
400	2.25016125402963		4.01904063009956		0.992328882217407	2.24730296722064	3.98821003155965	0.563486614154521	0.0259834493677049	94.1925491902746
398	2.3031021555108		4.1142201853833		0.995916664600372	2.30024386870181	4.0974203797319	0.561388301791069	0.0268102264992676	94.0134030845168
396	2.33495005740177		4.16853726687199		1.00104904174805	2.33209177059278	4.1729101714331	0.558864599232883	0.0276047378529775	93.8415693713803
394	2.34789028195944		4.18617572708797		1.00751101970673	2.34503199515045	4.21761810998984	0.556008612917327	0.028406203553491	93.6685498044393
392	2.35518944534173		4.19145067661117		1.01508748531342	2.35233115853274	4.25468906116393	0.552879687496888	0.0292075525327501	93.4958743688065
390	2.36842574737218		4.20728137967291		1.02326428890228	2.36556746056318	4.30516072267887	0.549472508215958	0.0300598714666868	93.3125652023348
