Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.86329136062917	0.0028452789450441	4.94314444964921	5.88235852752065E-8	1.0119651556015	2.86044608168412	5.00228988262254	0.57182733284231	0.0274731850919751	93.8699993606836
448	2.61112325616803		4.53569610004032		1.00756251811981	2.60827797722298	4.56999732471439	0.570739497617976	0.0280403304209213	93.7474944998305
446	2.37347493843273		4.14676040986265		1.00348556041718	2.37062965948768	4.16121413477816	0.569696627644005	0.0285743651963389	93.6322877547591
444	2.21842251392208		3.89561469309275		1.00001692771912	2.21557723497703	3.89568057813948	0.568726616707154	0.0292689524076646	93.4826570025986
442	2.17472406032065		3.83113918228267		0.997353196144104	2.1718787813756	3.82099884965464	0.568406028589072	0.029998199131409	93.3258170686921
440	2.18400590110387		3.8540366545219		0.99558562040329	2.18116062215883	3.83702341518529	0.568451214951342	0.0308096910225196	93.1515978782783
438	2.21260709727865		3.90599652410595		0.994712889194489	2.20976181833361	3.88534502916448	0.568742750449836	0.0316169520229874	92.9786097094282
436	2.24647401283343		3.96384409223418		0.994661867618561	2.24362873388838	3.94268450922087	0.569061188801981	0.0324648107490769	92.7972677222361
434	2.29568013242848		4.04657288747653		0.995339572429657	2.29283485348343	4.02771406907689	0.569264554077179	0.0334121869640578	92.5950590614019
432	2.36285061718612		4.15932212693486		0.996668756008148	2.36000533824107	4.1454663514617	0.569297912021149	0.0343223503401475	92.4012081462799
430	2.44719190591161		4.30156485260346		0.99854189157486	2.44434662696656	4.29529264591278	0.569075690172706	0.0352421527137391	92.205716571852
428	2.52484100390863		4.43469730324337		1.00089848041534	2.52199572496358	4.43868173304187	0.568185753483892	0.0361745616778347	92.0079677726243
426	2.56310428175053		4.50428547191062		1.00344467163086	2.56025900280548	4.51980119726679	0.566453897209843	0.0371694878732138	91.7974277697951
424	2.56165199171727		4.5119763752002		1.00566327571869	2.55880671277222	4.53752888229245	0.563920754919684	0.0380991224867429	91.6011397688422
422	2.6722273298171		4.73276211487788		1.00706160068512	2.66938205087205	4.76618293183183	0.560067057654059	0.039285228899468	91.3513082076235
420	2.57989326931365		4.60007304802526		1.00703954696655	2.57704799036861	4.63245541905874	0.556302815082943	0.0403676741414695	91.1239056811862
418	2.45383127762987		4.41061371935522		1.00569581985474	2.45098599868483	4.43573572139087	0.552554559746471	0.0414506466304815	90.8969588803243
416	2.31149790743038		4.19430433708153		1.00317752361298	2.30865262848533	4.20763177914212	0.548682192184611	0.0426289068866614	90.6506856120549
414	2.19800979427708		4.02467607441298		1	2.19516451533204	4.0246760155894	0.545426391299367	0.043826597449016	90.4010349618238
412	2.11448726856915		3.9058185309426		0.996665716171265	2.11164198962411	3.89279536474945	0.542448752571411	0.045115952488918	90.1330458832854
410	2.0463060204692		3.80947936466088		0.993634045124054	2.04346074152415	3.78522833247549	0.539851380692736	0.0463989877334493	89.867158969567
408	1.98999439146244		3.7300844317099		0.991304457187653	1.98714911251739	3.69764926452822	0.537408761717949	0.047721401301166	89.5939323818459
406	1.94438488480875		3.66564119629032		0.989896655082703	1.9415396058637	3.62860590071188	0.53506488689852	0.0490783548268136	89.3144329296428
404	1.92278561731693		3.64294918628985		0.989499270915985	1.91994033837188	3.60469550561189	0.532622057919418	0.0505429482425166	89.0137406204231
402	1.93328551310831		3.67756817540933		0.990296423435211	1.93044023416326	3.64188255279423	0.530066581274603	0.0521150392266509	88.6921046524758
400	1.97474509139316		3.76731901163924		0.992328882217407	1.97189981244812	3.73841940540402	0.527468857452876	0.0536937898948724	88.3702757377967
398	2.02289418137004		3.8663261075978		0.995916664600372	2.02004890242499	3.85053854275275	0.524614642860025	0.0552882492912689	88.0464298570868
396	2.05665653963357		3.93508152724494		1.00104904174805	2.05381126068852	3.93920953316369	0.521376495308958	0.0568512198779671	87.7301314580875
394	2.06154580556455		3.9471163514156		1.00751101970673	2.05870052661951	3.97676316085041	0.517682457654648	0.0585379958154947	87.3900532913237
392	2.06033073558243		3.94685064178125		1.01508748531342	2.05748545663738	4.00639863316228	0.513549859868387	0.0604086515749583	87.0144437842845
390	2.05990702464662		3.94793382374306		1.02326428890228	2.05706174570158	4.03977963659364	0.50920147402795	0.062288039545364	86.6387066448206
