Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.92012150688646	0.00284810361391709	4.9447322751637	6.18228909883195E-8	1.0119651556015	2.91727340327254	5.00389670368119	0.583000324752189	0.0190692988266344	95.7041347424676
448	2.66643318921525		4.54088476701177		1.00756251811981	2.66358508560133	4.57522522805185	0.582175729682165	0.0194241628662114	95.6259663893894
446	2.42089220386826		4.14547273408655		1.00348556041718	2.41804410025434	4.15992196772058	0.581271504373747	0.0198389807316434	95.5346725260488
444	2.26475381744789		3.8958812230396		1.00001692771912	2.26190571383397	3.89594710959871	0.580579163475078	0.0203110610560212	95.4308822685942
442	2.22108948168486		3.83070722915939		0.997353196144104	2.21824137807094	3.82056803683519	0.580605123815161	0.020776010453016	95.3287700146692
440	2.2309420239632		3.8519824699598		0.99558562040329	2.22809392034928	3.83497829558754	0.580992576388995	0.0213323068169146	95.2067396859819
438	2.26351303945805		3.90740450587116		0.994712889194489	2.26066493584413	3.88674556379064	0.581634403060686	0.0218827392641655	95.0861494286873
436	2.29712228411542		3.96118698938021		0.994661867618561	2.29427418050151	3.94004158735039	0.582296945257465	0.0224792657532779	94.9556332187332
434	2.3484973457591		4.04269758801284		0.995339572429657	2.34564924214518	4.02385682718034	0.582935562294561	0.0231057792700577	94.8187489157078
432	2.41881669443645		4.15505440559774		0.996668756008148	2.41596859082253	4.14121284395633	0.58339638213679	0.0236982097509836	94.6894927933718
430	2.50900952936251		4.30112869049583		0.99854189157486	2.5061614257486	4.29485711678186	0.583526147111144	0.0243518654514852	94.5470830364694
428	2.58914633731053		4.43198450865785		1.00089848041534	2.58629823369661	4.43596649806155	0.583029252999721	0.0249745561699749	94.4116187207716
426	2.63314849208262		4.50645633778736		1.00344467163086	2.63030038846871	4.52197953805399	0.581670121753944	0.0256573006997707	94.2633129555027
424	2.63198097255604		4.51192820462748		1.00566327571869	2.62913286894212	4.5374804359002	0.579425720084791	0.0263194322754077	94.119707260479
422	2.74788162150699		4.73239336162414		1.00706160068512	2.74503351789307	4.76581157156938	0.575984483790476	0.0271144734370474	93.947564639756
420	2.65729016028043		4.60295306103459		1.00703954696655	2.65444205666651	4.63535570303448	0.572651210980165	0.0277887483124531	93.8018171448467
418	2.52910185512858		4.41263642442527		1.00569581985474	2.52625375151467	4.43776994440822	0.569261990405306	0.0285136267835896	93.6453836481676
416	2.38244420597501		4.19256788201035		1.00317752361298	2.3795961023611	4.2058898034351	0.565777092024045	0.029304412865811	93.4750243877386
414	2.26893922595981		4.02527052102519		1	2.26609112234589	4.0252704592023	0.562966177133591	0.030080442241302	93.3081454678724
412	2.18492091737626		3.90643826726825		0.996665716171265	2.18207281376234	3.89341303170899	0.560452434917889	0.0309359069882499	93.1245298148289
410	2.11746878060151		3.81184312929988		0.993634045124054	2.11462067698759	3.78757704651524	0.558304333091561	0.0318022056757029	92.9389569976745
408	2.0577423859834		3.72615700822299		0.991304457187653	2.05489428236948	3.69375598914715	0.556315654961261	0.0327048626902113	92.7459891316782
406	2.0162511035971		3.66778608560467		0.989896655082703	2.01340299998319	3.63072911650067	0.554545088707616	0.0335479432472943	92.5661192587896
404	1.99543064469592		3.64372114917739		0.989499270915985	1.99258254108201	3.60545935935848	0.552657052120135	0.034506380354396	92.3620619124115
402	2.00694545259262		3.67488918941743		0.990296423435211	2.0040973489787	3.63922955957782	0.550692754103481	0.0355361014995095	92.1433289773897
400	2.04991762201727		3.75950971479545		0.992328882217407	2.04706951840335	3.73067001161981	0.548713639112385	0.0365448578479528	91.9295516774341
398	2.10606845838144		3.86490370851494		0.995916664600372	2.10322035476752	3.84912194881536	0.546415619649263	0.0376055521462875	91.7053025168836
396	2.14071039183677		3.92790166724759		1.00104904174805	2.13786228822285	3.93202213819101	0.543705557366574	0.038638896221422	91.4873617269542
394	2.15235012811838		3.9468047303231		1.00751101970673	2.14950202450447	3.97644919614391	0.540558150872117	0.0397590241159771	91.2517024930515
392	2.15303017206098		3.94421042369284		1.01508748531342	2.15018206844706	4.00371857777768	0.537046255044367	0.0409795741370675	90.9956068941286
390	2.15762070752441		3.94828346892396		1.02326428890228	2.15477260391049	4.04013741295196	0.533341414824821	0.0421723830549105	90.7460263518501
