Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.16839489782149	0.00285717916872854	5.25384723812124	6.3317775473313E-8	1.0119651556015	3.16553771865276	5.3167102737565	0.595394060548679	0.011208478994711	97.4521715401761
448	2.87076630200555		4.78605496297222		1.00756251811981	2.86790912283682	4.8222495265555	0.594724330842611	0.0115140289981252	97.3836327022718
446	2.60857234634749		4.37212137575903		1.00348556041718	2.60571516717876	4.38736060542699	0.593914063948972	0.0118252779443741	97.3138650780528
444	2.43837970054317		4.10502546862317		1.00001692771912	2.43552252137445	4.10509489402242	0.593292623983163	0.0121858714605152	97.2330991775078
442	2.39319553080185		4.03878471530712		0.997353196144104	2.39033835163312	4.02809478119933	0.593416610450615	0.0125268067062149	97.1567979962673
440	2.39607025572525		4.04769240407362		0.99558562040329	2.39321307655653	4.02982429027305	0.593875291866478	0.0128876917303119	97.0760972943418
438	2.4242074724097		4.09421205395284		0.994712889194489	2.42135029324097	4.07256543817932	0.594551598985101	0.0132755336049314	96.9894432598311
436	2.45947622552398		4.14873806935996		0.994661867618561	2.45661904635525	4.12659149335002	0.595314329105287	0.0136444731409046	96.9070842919182
434	2.52127801889682		4.24467589612505		0.995339572429657	2.5184208397281	4.22489382852889	0.596090917769882	0.0140111767593401	96.8252937525763
432	2.60639448665567		4.3778890384964		0.996668756008148	2.60353730748695	4.36330515883307	0.596689255670406	0.0143928324496182	96.7402415744768
430	2.71313675673697		4.54589030410114		0.99854189157486	2.71027957756824	4.53926183992352	0.597074959133422	0.0147843628265623	96.6530664515859
428	2.80832507504151		4.69655800532202		1.00089848041534	2.80546789587278	4.70077770733467	0.596809309126739	0.0152491493243334	96.5496826598384
426	2.8698211376213		4.79555366736135		1.00344467163086	2.86696395845257	4.81207271149769	0.595785668741542	0.0157534119106884	96.4376431553418
424	2.88124176420327		4.81929893744876		1.00566327571869	2.87838458503454	4.84659189242596	0.593898691889606	0.016244959271479	96.3285539206688
422	3.01207331478727		5.05697403415531		1.00706160068512	3.00921613561854	5.09268430169463	0.590889982050762	0.0167858096475395	96.2086654367302
420	2.91459008601012		4.91778981270625		1.00703954696655	2.91173290684139	4.95240876130093	0.587942766274511	0.017324291178609	96.0894502787888
418	2.77110627961731		4.70627298900716		1.00569581985474	2.76824910044858	4.73307900846133	0.584872784819306	0.0178603410569019	95.9709201921367
416	2.61250999607134		4.47166465661128		1.00317752361298	2.60965281690261	4.485873413128	0.581749099130932	0.0184685749395934	95.8366060088084
414	2.48882170392235		4.29223115472409		1	2.48596452475362	4.29223109140631	0.579177698454049	0.0190428183095418	95.7099703502077
412	2.39495758483126		4.15974539841754		0.996665716171265	2.39210040566253	4.14587556349728	0.576983165323144	0.0196633744003329	95.573309640465
410	2.31601959361023		4.04849013356261		0.993634045124054	2.3131624144415	4.02271756514194	0.575024812700187	0.0202971431594247	95.4339406045611
408	2.25168766515635		3.95770703659464		0.991304457187653	2.24883048598762	3.92329256285201	0.573199793275893	0.0209615839235049	95.2880448560443
406	2.20711742933184		3.89582901763616		0.989896655082703	2.20426025016311	3.85646805065411	0.571574876599647	0.0216096779012774	95.1459533609338
404	2.18931669860869		3.8783549617164		0.989499270915985	2.18645951943996	3.83762934431888	0.569742234923427	0.0224057332734827	94.9717119731515
402	2.20951292248633		3.92339407286456		0.990296423435211	2.2066557433176	3.88532305538131	0.567946528992306	0.0231731165158483	94.8040484331791
400	2.26114852123833		4.01890330425375		0.992328882217407	2.25829134206961	3.98807376081791	0.566261177076738	0.0238502656628366	94.6563457525489
398	2.31577986867629		4.11555637352901		0.995916664600372	2.31292268950756	4.09875111344058	0.564299374490695	0.0245640161963383	94.5009085245929
396	2.34961627316348		4.17243747193453		1.00104904174805	2.34675909399475	4.17681446964951	0.561853802951338	0.0252880135872306	94.3435005520198
394	2.36011174349915		4.18546992305433		1.00751101970673	2.35725456433042	4.21690700633495	0.559000841324975	0.0260752611553931	94.1726385705422
392	2.36692440623234		4.19020456170729		1.01508748531342	2.36406722706361	4.25342414721917	0.555803311693993	0.0269170568724871	93.9902799453102
390	2.38045524927723		4.20666260526132		1.02326428890228	2.3775980701085	4.30452755463373	0.552348205449184	0.0277928923469358	93.8009220929259
