Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04270853764662	0.00283641913234299	4.93866490702388	9.52649112709515E-8	1.0119651556015	3.03987211851428	4.99775670469533	0.608247319373983	0.00118515469952804	99.7274800572178
448	2.77999705106616		4.53318169412588		1.00756251811981	2.77716063193382	4.56746386684276	0.608031221022777	0.001129916062111	99.7401653679763
446	2.52836004686332		4.1412778870981		1.00348556041718	2.52552362773097	4.15571246578093	0.607723380413516	0.00116154095147421	99.7329026534275
444	2.36794241078556		3.89184765046457		1.00001692771912	2.36510599165322	3.89191343530192	0.607697481192756	0.0011830030688071	99.7279741395751
442	2.32907204147474		3.83336133884931		0.997353196144104	2.32623562234239	3.82321508826384	0.608450105117879	0.00118136146559663	99.7283511051566
440	2.34135735718086		3.85341527594366		0.99558562040329	2.33852093804851	3.83640474332751	0.609560537666367	0.00126872013103349	99.7082926889111
438	2.37693010117934		3.90685277084732		0.994712889194489	2.374093682047	3.8861967125858	0.610904145525697	0.00137098374588825	99.6848170739345
436	2.41702712087589		3.96412843793617		0.994661867618561	2.41419070174355	3.94296730080106	0.612277637010349	0.00144083530387328	99.6687851413923
434	2.47155933745487		4.04230204927745		0.995339572429657	2.46872291832252	4.0234630985384	0.613581598205618	0.00158191511761351	99.6364131666388
432	2.54649719197314		4.15229592904626		0.996668756008148	2.54366077284079	4.13846352323268	0.614638925427538	0.0017352320836497	99.6012451939203
430	2.64294762941326		4.29656995027967		0.99854189157486	2.64011121028092	4.29030499030996	0.615366790063608	0.00190980964897287	99.5612155613978
428	2.72852061898018		4.42466186545794		1.00089848041534	2.72568419984784	4.42863724213807	0.615467930837325	0.00206480851782636	99.5256886943508
426	2.77772224150494		4.49826246086698		1.00344467163086	2.77488582237259	4.51375740236102	0.614761843629684	0.00219959060849598	99.4948059647069
424	2.78202407742525		4.50713061187321		1.00566327571869	2.7791876582929	4.53265563942397	0.613147761352128	0.00231212068939587	99.4690291965524
422	2.90479100076282		4.72225060124801		1.00706160068512	2.90195458163048	4.75559715339145	0.610218756557407	0.00256771457527609	99.410506242732
420	2.81173191584821		4.59153804968697		1.00703954696655	2.80889549671586	4.62386030150093	0.607478451674694	0.00269324032178638	99.3817774070321
418	2.68294798244353		4.40678272002157		1.00569581985474	2.68011156331119	4.43188286472626	0.604734295809673	0.00278859286247506	99.3599598036576
416	2.53118399216453		4.18670276484628		1.00317752361298	2.52834757303219	4.20000601617448	0.601986655089391	0.00291538859641572	99.3309551060916
414	2.41387452648745		4.01858060568734		1	2.4110381073551	4.01858051042242	0.599972577655701	0.00301766657205831	99.3075650487933
412	2.32788930222165		3.89900578194638		0.996665716171265	2.32505288308931	3.88600529507222	0.598314388824346	0.00316870568533177	99.2730338280258
410	2.25901026603854		3.8027630284247		0.993634045124054	2.2561738469062	3.77855471592337	0.597099689306697	0.00327670976059382	99.248348828404
408	2.20148775650277		3.72110454893328		0.991304457187653	2.19865133737042	3.68874743058228	0.596042797384846	0.00343371345406081	99.2124756094198
406	2.15892487744107		3.65983676271976		0.989896655082703	2.15608845830873	3.62286007526258	0.595134345107837	0.00358103656829213	99.1788260636203
404	2.1415514042032		3.63737311046577		0.989499270915985	2.13871498507086	3.59917794659073	0.594223185629575	0.00374594131462528	99.1411742969941
402	2.15832550895388		3.66891764484494		0.990296423435211	2.15548908982154	3.63331592722778	0.593256720030448	0.00393792043399938	99.0973587985526
400	2.21167778087611		3.75834619754749		0.992328882217407	2.20884136174377	3.72951538666422	0.592259618941917	0.00411525926806352	99.0569018660712
398	2.2738915224895		3.85883643477616		0.995916664600372	2.27105510335716	3.84307941648476	0.590946701131271	0.00431233311600303	99.011962091179
396	2.31686346567717		3.9237672092563		1.00104904174805	2.31402704654482	3.92788330950357	0.589128256673511	0.00452077271461107	98.964452710606
394	2.3356553113052		3.94494268931491		1.00751101970673	2.33281889217286	3.97457313561581	0.586935706697322	0.00472451000142201	98.9180371532678
392	2.34075061727443		3.94086333874527		1.01508748531342	2.33791419814208	4.00032095978855	0.584431654770436	0.00496251761000195	98.8638416790163
390	2.34968464230383		3.94256488659004		1.02326428890228	2.34684822317149	4.03428575764648	0.581725828103111	0.00517821941789788	98.8147509920266
