Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.9812003738299	0.00282712617316686	4.87849990075387	9.01165004944044E-8	1.0119651556015	2.97837324765673	4.93687181997354	0.603291589546008	0.00442255557577772	98.9868363810995
448	2.72314498260843		4.47878389974689		1.00756251811981	2.72031785643527	4.51265469334544	0.60281985688973	0.0045400466056982	98.9600607879879
446	2.47868014960089		4.09482579092955		1.00348556041718	2.47585302342772	4.10909846319103	0.602529495364059	0.00451581556647442	98.9655823225919
444	2.32102669319959		3.84791731047084		1.00001692771912	2.31819956702643	3.84798235681622	0.602445477152467	0.00454856496995093	98.9581197788057
442	2.28510571027021		3.79432761504695		0.997353196144104	2.28227858409704	3.78428468420693	0.603093787743228	0.00462300064142901	98.9411603579752
440	2.2974973899082		3.81505904725578		0.99558562040329	2.29467026373503	3.79821783871863	0.604143933068662	0.00473683870775134	98.9152291182323
438	2.3316111446547		3.86674658122893		0.994712889194489	2.32878401848153	3.8463025739571	0.605460432117191	0.00483115203026352	98.893750579128
436	2.3706154234702		3.9234729644658		0.994661867618561	2.36778829729703	3.90252885675104	0.606731784494292	0.0049969756818225	98.8559978717474
434	2.42374918953393		4.0012200181916		0.995339572429657	2.42092206336076	3.98257253240729	0.607878963574686	0.00523331095309214	98.8022168446017
432	2.4988439711349		4.11328321598601		0.996668756008148	2.49601684496174	4.09958077616967	0.608846850748925	0.00546938204983713	98.7485251433266
430	2.59401596782493		4.25739239509767		0.99854189157486	2.59118884165176	4.25118456539215	0.60952160551814	0.00569561296815611	98.6970988580673
428	2.67706805733682		4.38351968951557		1.00089848041534	2.67424093116365	4.38745810590941	0.609519422547136	0.00593747916905522	98.642148018619
426	2.72434638397082		4.45544537933234		1.00344467163086	2.72151925779765	4.47079283520644	0.60873302747699	0.00614153666175416	98.5958109313371
424	2.72700937712424		4.46227834154462		1.00566327571869	2.72418225095107	4.48754936349946	0.607053433909575	0.00632103249711472	98.5550692653664
422	2.84682338380695		4.6754766544948		1.00706160068512	2.84399625763378	4.70849291288857	0.604014131538544	0.00658825835910602	98.4944459704632
420	2.75373466673099		4.54339895157204		1.00703954696655	2.75090754055783	4.57538233112853	0.601241020196733	0.00675172493140115	98.4573800614198
418	2.62552887297245		4.35787538948783		1.00569581985474	2.62270174679928	4.38269697202595	0.598421876652564	0.00691228316485215	98.4209871945881
416	2.47701508287577		4.1408477992092		1.00317752361298	2.47418795670261	4.15400535046608	0.595615014416148	0.00706898501072944	98.3854814054741
414	2.36217293001435		3.97544581256542		1	2.35934580384118	3.97544572244892	0.593479566459229	0.00726495827637438	98.3410954523268
412	2.27888716862839		3.85913923750933		0.996665716171265	2.27606004245522	3.84627168214084	0.591757481153377	0.00744178233509149	98.3010637852439
410	2.21194868094014		3.76553064087816		0.993634045124054	2.20912155476697	3.74155935319152	0.590428039817839	0.00763181170666732	98.2580606987857
408	2.15430784620952		3.68311413241842		0.991304457187653	2.15148072003635	3.65108736646432	0.589271223635447	0.00785836038391273	98.2068179830296
406	2.11101805959864		3.62045990089794		0.989896655082703	2.10819093342548	3.5838810565539	0.588242438897405	0.00809542175402874	98.1532260288909
404	2.09513054664129		3.60083583522115		0.989499270915985	2.09230342046813	3.56302434446926	0.587226810200139	0.00832536417922007	98.1012713807025
402	2.11257235809504		3.63446299817271		0.990296423435211	2.10974523192187	3.59919561895601	0.586171315838017	0.0085939727770519	98.0406150776483
400	2.16310509877853		3.72100370420712		0.992328882217407	2.16027797260537	3.69245935709748	0.585051252751903	0.00887356563742342	97.9775181803205
398	2.22681376063334		3.82601298438649		0.995916664600372	2.22398663446017	3.81039000037938	0.58366378093548	0.00915274555353406	97.9145549918038
396	2.26701994374091		3.88773525790288		1.00104904174805	2.26419281756775	3.89181356428273	0.581783474508507	0.00942295933232105	97.8536524618384
394	2.28158917382593		3.90275363674912		1.00751101970673	2.27876204765276	3.93206720543187	0.579532833137952	0.0097111803760693	97.7887330893331
392	2.28656979880603		3.89962319079808		1.01508748531342	2.28374267263286	3.95845860694097	0.57692725866286	0.0100667313504581	97.7087075484578
390	2.29483596250998		3.901980820997		1.02326428890228	2.29200883633681	3.99275753789484	0.574041577677481	0.010457334010084	97.6208682483447
