Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22942086600212	0.00287140417858991	5.26517828299784	8.6921214710053E-8	1.0119651556015	3.22654946182353	5.32817687246232	0.605563504939062	0.00487932018712045	98.8827827549125
448	2.92900446583534		4.79783002151892		1.00756251811981	2.92613306165675	4.83411361041388	0.605309121273677	0.0049339291625291	98.8703498362474
446	2.66234603428367		4.38109888386118		1.00348556041718	2.65947463010508	4.39636938149031	0.604925200621688	0.00500981597732019	98.8530751510754
444	2.4970242169104		4.12817189756714		1.00001692771912	2.49415281273181	4.1282416911788	0.604168311671602	0.00554061083017877	98.7323306934122
442	2.45583127924948		4.06992174968792		0.997353196144104	2.45295987507089	4.0591493784165	0.604303918479544	0.00595680281113105	98.6377590999565
440	2.46109515943678		4.0807454329129		0.99558562040329	2.45822375525819	4.06273138699697	0.605066769397036	0.00617609797502571	98.5879649529391
438	2.49317874329296		4.12808087868729		0.994712889194489	2.49030733911437	4.10625517120591	0.606466776974073	0.00611624889367354	98.6015520602115
436	2.53421512822013		4.18609957637213		0.994661867618561	2.53134372404154	4.16375353621435	0.607947541088855	0.00602531877586925	98.6221988558609
434	2.59738689066302		4.2759925317421		0.995339572429657	2.59451548648443	4.25606449174046	0.609604363730737	0.0058001180258647	98.6733520559288
432	2.68790463281435		4.40858018908991		0.996668756008148	2.68503322863576	4.39389404619075	0.611082834590317	0.00558080969294535	98.7231923232541
430	2.79805352072057		4.57367277632086		0.99854189157486	2.79518211654198	4.5670037787174	0.612038494377376	0.00557012673596334	98.7256207874234
428	2.89505600731214		4.7199802594602		1.00089848041534	2.89218460313355	4.72422098228483	0.612203496402653	0.00566075985359689	98.7050198413404
426	2.95196680949359		4.80760522493038		1.00344467163086	2.949095405315	4.82416575904044	0.611317179512005	0.00597351900625775	98.6339625601324
424	2.95877784136741		4.82648376977682		1.00566327571869	2.95590643718882	4.85381739070337	0.608985917527581	0.00665721604198263	98.4788081719972
422	3.09399859929064		5.06180077078967		1.00706160068512	3.09112719511205	5.0975450990456	0.606395261846883	0.00672703792005469	98.462976926322
420	2.99558812279585		4.91997765774959		1.00703954696655	2.99271671861726	4.95461198401261	0.604026456213738	0.00676114143014651	98.4552453031315
418	2.84829733887918		4.70543281485687		1.00569581985474	2.84542593470059	4.73223402509256	0.601285971829117	0.00700501775887307	98.3999736742785
416	2.69025209699768		4.47481216799193		1.00317752361298	2.68738069281909	4.48903090212195	0.598654977302289	0.00720982780057975	98.3535799202131
414	2.56617260693358		4.29685719148946		1	2.56330120275499	4.29685710456824	0.596552582591074	0.00741801365132352	98.3064438923717
412	2.47877482407968		4.17602207315719		0.996665716171265	2.47590341990109	4.16209794365882	0.59486909088078	0.00766928534592839	98.2495827456401
410	2.40220738460698		4.06394077314931		0.993634045124054	2.39933598042839	4.03806982320105	0.594178923465567	0.00739059673915266	98.3126501517824
408	2.33854830771291		3.97176177937702		0.991304457187653	2.33567690353432	3.93722506861861	0.593229206567508	0.00745440078152387	98.298207684742
406	2.29551058653072		3.91055187727785		0.989896655082703	2.29263918235213	3.87104213680171	0.592253739776216	0.00763376001256172	98.2576199003473
404	2.28438311424445		3.89712551339921		0.989499270915985	2.28151171006586	3.85620276816812	0.591647236213589	0.00754605840391402	98.2774640886587
402	2.3119494796942		3.9465692876157		0.990296423435211	2.30907807551561	3.90827336428731	0.590817954704833	0.00761792779841808	98.2612019491645
400	2.3673618704233		4.04072495292958		0.992328882217407	2.36449046624471	4.00972798963416	0.589688495667867	0.00786737762295306	98.2047789399453
398	2.42632400560437		4.13952829237853		0.995916664600372	2.42345260142578	4.12262512339822	0.587842097907792	0.00846273388326345	98.0702463225601
396	2.4622699690024		4.19287749301171		1.00104904174805	2.45939856482381	4.19727590953393	0.585951130645806	0.00872431825492758	98.0111944107171
394	2.47845003404191		4.20647301053551		1.00751101970673	2.47557862986332	4.23806782463937	0.584129073034355	0.00865504888224164	98.0268283082145
392	2.48820992169823		4.2099162722405		1.01508748531342	2.48533851751964	4.273433233936	0.581578880835946	0.0089169844265293	97.9677233228395
390	2.50336301245799		4.22446324158342		1.02326428890228	2.5004916082794	4.32274228594931	0.578450308362593	0.00942044343816597	97.8542193355972
