Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22105097508504	0.00286314687729234	5.27766279792192	6.45942685407222E-8	1.0119651556015	3.21818782820775	5.34081078914416	0.602565407250357	0.00605832609251839	98.6147036410197
448	2.92199926566802		4.8117039325963		1.00756251811981	2.91913611879073	4.84809246569096	0.6021205534855	0.00617939872198841	98.5872156625317
446	2.65321688718473		4.39113518427681		1.00348556041718	2.65035374030743	4.40644068644217	0.601472691658394	0.00639665367080393	98.5379099380014
444	2.48215532048544		4.12523006652421		1.00001692771912	2.47929217360815	4.1252998326647	0.600996842454158	0.00662308741323689	98.4865473418126
442	2.43890442222076		4.06198098149048		0.997353196144104	2.43604127534347	4.05122965014279	0.601309105065818	0.00681598464658294	98.4428130443008
440	2.44094712891833		4.06817044761158		0.99558562040329	2.43808398204104	4.05021193468258	0.601964544413925	0.00703617292395575	98.3929149673578
438	2.47075985829139		4.11547281721424		0.994712889194489	2.4678967114141	4.0937137921598	0.602850330216188	0.00724277433744135	98.3461188838147
436	2.50882637832158		4.17280891561794		0.994661867618561	2.50596323144429	4.15053384497447	0.603768894567272	0.00753138588818065	98.2807844209605
434	2.5710812543749		4.26751750898951		0.995339572429657	2.56821810749761	4.24762898844046	0.604623924190834	0.00786558406336399	98.2051845091939
432	2.65801564530357		4.40095110057873		0.996668756008148	2.65515249842628	4.3862903942874	0.605329848175188	0.0082101380926954	98.1273028541415
430	2.76622279981911		4.56758341273842		0.99854189157486	2.76335965294182	4.56092331638169	0.605877244858849	0.00854180594152445	98.0523922842179
428	2.86247923335376		4.71631184150611		1.00089848041534	2.85961608647647	4.72054929067605	0.60578036800182	0.0088733831096318	97.977559358886
426	2.92540019664401		4.81492926624226		1.00344467163086	2.92253704976672	4.83151505167351	0.604890395354234	0.00927084013147686	97.8879334100787
424	2.93615398240833		4.83594453959579		1.00566327571869	2.93329083553104	4.86333176192373	0.603144300887825	0.0096313012166085	97.8067208845559
422	3.06967945713521		5.07382109626247		1.00706160068512	3.06681631025792	5.1096503297416	0.60020081851922	0.0100110817985507	97.7212285322724
420	2.97173698519584		4.93494268210386		1.00703954696655	2.96887383831855	4.96968237784279	0.597397099572238	0.0104213351159869	97.6289604279531
418	2.82484914073069		4.72029004461521		1.00569581985474	2.8219859938534	4.74717590140926	0.594455746418761	0.0108336439048519	97.5363178123905
416	2.66475061272458		4.48632570961259		1.00317752361298	2.66188746584729	4.50058105069087	0.591454177997454	0.011278418220269	97.4364790068516
414	2.53891277794094		4.30650178454988		1	2.53604963106365	4.30650171995561	0.588888568025416	0.0118038034446681	97.3186770623656
412	2.44577162922457		4.17688682250269		0.996665716171265	2.44290848234728	4.16295983193707	0.586820094588943	0.0122972362172732	97.208169198726
410	2.3690517727603		4.06940008302333		0.993634045124054	2.36618862588301	4.04349440153957	0.5851840984328	0.0126660583438673	97.1256507562591
408	2.30308500707337		3.97519378619924		0.991304457187653	2.30022186019608	3.94062725441138	0.583719725741902	0.0130433637512293	97.0413067898286
406	2.25861280184742		3.91387800844946		0.989896655082703	2.25574965497013	3.87433468502422	0.582228908537372	0.0135496947565933	96.9282351458795
404	2.23980462158404		3.89346584381748		0.989499270915985	2.23694147470674	3.8525815498777	0.580634425448503	0.0141395146036808	96.7966852527482
402	2.26236706452774		3.94029405489338		0.990296423435211	2.25950391765044	3.90205904587647	0.579054261118419	0.0147397626500167	96.6629928157514
400	2.31479165904482		4.03383339859514		0.992328882217407	2.31192851216753	4.0028893233804	0.57756493507423	0.0152506333016405	96.5493527516787
398	2.37420705268762		4.1357228073677		0.995916664600372	2.37134390581032	4.11883519969482	0.575731679185909	0.0158369068276912	96.4191044002437
396	2.40759469741098		4.18903490676405		1.00104904174805	2.40473155053368	4.19342931460324	0.57345226785138	0.0164134586681764	96.2911872131485
394	2.42007302581164		4.2033530593761		1.00751101970673	2.41720987893434	4.23492446195997	0.570779927870457	0.0170091334530299	96.1592055358528
392	2.42821879075305		4.20833525173901		1.01508748531342	2.42535564387575	4.27182838247472	0.567755870958168	0.0176898118239534	96.0086113477913
390	2.44088422201754		4.22127383404408		1.02326428890228	2.43802107514025	4.31947870195792	0.564424839977831	0.0183992391111332	95.8519077020489
