Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25061444339139	0.00286053339292015	5.25860045262048	6.70270917121534E-8	1.0119651556015	3.24775390999847	5.32152035745313	0.61030564422248	4.65590538036893E-4	99.8928512620662
448	2.94745685508452		4.79119871620688		1.00756251811981	2.9445963216916	4.82743217577983	0.609971557231859	5.20150859971725E-4	99.880302533007
446	2.68002671129635		4.37684515015422		1.00348556041718	2.67716617790343	4.39210084110098	0.609541145515305	5.45860601646079E-4	99.8743899071812
444	2.50597063126268		4.10776620754451		1.00001692771912	2.50311009786976	4.10783567562884	0.609350104416378	5.87930646989337E-4	99.8647155576703
442	2.46554107738777		4.04874133310588		0.997353196144104	2.46268054399485	4.03802504208421	0.609872528854785	6.47433882290012E-4	99.8510339041954
440	2.46630398591336		4.05102962736757		0.99558562040329	2.46344345252044	4.03314677810364	0.610799355454834	6.84378500397161E-4	99.8425401250503
438	2.49794795225828		4.09874518381753		0.994712889194489	2.49508741886536	4.07707459719442	0.611979829994357	7.27976405993873E-4	99.8325176464393
436	2.53824353315195		4.15680811164542		0.994661867618561	2.53538299975903	4.13461845299193	0.613208456495993	7.82673812551062E-4	99.8199449885315
434	2.60130691017861		4.24873205659061		0.995339572429657	2.59844637678569	4.22893108186036	0.614445193474895	8.40530304827842E-4	99.8066479114392
432	2.69218981020608		4.3838486917929		0.996668756008148	2.68932927681316	4.36924495537337	0.615513505029234	9.03463947577026E-4	99.7921859712049
430	2.8028360353499		4.54920895968684		0.99854189157486	2.79997550195698	4.54257565284564	0.616385001800238	9.61157716041915E-4	99.7789299776122
428	2.9038490948421		4.70066216546187		1.00089848041534	2.90098856144918	4.70488555126938	0.616590675763941	0.00108778510430834	99.7498416422683
426	2.96900349725103		4.79813590530676		1.00344467163086	2.96614296385811	4.8146638406828	0.61606439452634	0.00121735478165686	99.7200861939772
424	2.98461739530062		4.82377191757412		1.00566327571869	2.9817568619077	4.85109020054072	0.614657064421383	0.00132445052923969	99.6954985444572
422	3.12065469781694		5.05800525810952		1.00706160068512	3.11779416442402	5.09372280400512	0.612085557928779	0.00148030415674881	99.6597276146837
420	3.02493390718379		4.92247353013545		1.00703954696655	3.02207337379087	4.95712544624352	0.609642303097449	0.00158424750917418	99.6358780677258
418	2.87881304350985		4.71066087798702		1.00569581985474	2.87595251011693	4.73749188633593	0.607062255539028	0.00168852319678989	99.6119580021044
416	2.71685438367524		4.47573828615229		1.00317752361298	2.71399385028232	4.48995998300197	0.604458360554864	0.00183790547550518	99.5777008262953
414	2.58983837344058		4.29432167229386		1	2.58697784004766	4.29432160526677	0.602418281126141	0.0019565064854983	99.55051097255
412	2.49772629535812		4.16603360151741		0.996665716171265	2.4948657619652	4.1521427962463	0.600862225697212	0.0020516141469368	99.5287124463268
410	2.41839372894335		4.05463973640263		0.993634045124054	2.41553319555043	4.02882801620207	0.59956225131385	0.00214944666929624	99.5062943665637
408	2.35266741735702		3.96108531620353		0.991304457187653	2.3498068839641	3.92664146280887	0.59842664684827	0.00225668539186013	99.481726680393
406	2.31095733288827		3.90268803290823		0.989896655082703	2.30809679949535	3.86325776325726	0.597448304238779	0.00238247636598803	99.4529165257347
404	2.29414157286431		3.88234958246867		0.989499270915985	2.29128103947139	3.84158201497047	0.596442046673057	0.00251589631410744	99.422368209939
402	2.31980903044404		3.92940240291867		0.990296423435211	2.31694849705112	3.8912730794714	0.595421716680409	0.00265589568841825	99.39032353361
400	2.37532329617274		4.02214360860279		0.992328882217407	2.37246276277982	3.99128920472977	0.594410136947329	0.00278084585285844	99.3617322172194
398	2.43761691246028		4.12165614726765		0.995916664600372	2.43475637906736	4.10482597606303	0.593144847860898	0.00291282265233831	99.3315419853626
396	2.47468621895279		4.17528088826432		1.00104904174805	2.47182568555987	4.17966086512852	0.591393839194621	0.00303454237299504	99.3037062336146
394	2.49131213034469		4.19172219679237		1.00751101970673	2.48845159695177	4.22320623728707	0.589232790712659	0.00320081541470209	99.2656943094586
392	2.50153499814238		4.19495842399298		1.01508748531342	2.49867446474946	4.258249729567	0.586784388759542	0.00335963598096306	99.2293996934874
390	2.52087103484897		4.21295956812678		1.02326428890228	2.51801050145605	4.31097100806689	0.584093582801701	0.00352340484405472	99.1919881604482
