Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.242573458723	0.00287808393758879	5.29034312664729	5.0881862437067E-8	1.0119651556015	3.23969537478541	5.35364285385229	0.605138494147821	0.00426979512361943	99.021660525162
448	2.95103529419783		4.83663056335607		1.00756251811981	2.94815721026024	4.87320761836363	0.604972626068864	0.00433980043964952	99.0057001935007
446	2.68200233303325		4.41541799342457		1.00348556041718	2.67912424909566	4.43080814854852	0.604658147966372	0.00445042149682579	98.9804852276978
444	2.51144224582415		4.14991535939432		1.00001692771912	2.50856416188656	4.14998555711315	0.604475395724409	0.00460859175012248	98.9444430524017
442	2.466167065341		4.08178270667177		0.997353196144104	2.46328898140341	4.07097897771764	0.60508516376187	0.00469912207497403	98.9238198591529
440	2.47273882149963		4.09377610506135		0.99558562040329	2.46986073756204	4.07570457269242	0.605996017010244	0.00483886516601922	98.8919942267407
438	2.50484062801198		4.14292078422696		0.994712889194489	2.5019625440744	4.12101665236945	0.607122648396932	0.00494289993839695	98.8683075938865
436	2.54305535442179		4.19815331981355		0.994661867618561	2.5401772704842	4.17574297102456	0.608317439102565	0.00503637243598191	98.8470306180414
434	2.60537913184202		4.28955332107594		0.995339572429657	2.60250104790443	4.26956211786921	0.609547531118543	0.00511694425136356	98.8286938758108
432	2.68969094302857		4.41545331569005		0.996668756008148	2.68681285909098	4.4007443126485	0.6105360066861	0.00520259423884303	98.8092051599413
430	2.7970734100474		4.57792091595232		0.99854189157486	2.79419532610982	4.57124576008747	0.611254671649145	0.00534266197647915	98.7773425625101
428	2.89305764468991		4.72360451400301		1.00089848041534	2.89017956075232	4.7278485292211	0.61130967772956	0.00553261047371293	98.7341495079464
426	2.95253819458245		4.81449518746796		1.00344467163086	2.94966011064486	4.8310794914	0.610559216815966	0.00576271492491545	98.6818505481603
424	2.9623350288532		4.83302871603973		1.00566327571869	2.95945694491561	4.86039943904499	0.608891713948743	0.00600259753283375	98.627358667142
422	3.10208971742237		5.07675358485752		1.00706160068512	3.09921163348478	5.11260354020937	0.606190487705578	0.00625862407982541	98.5692327145781
420	3.00407247497549		4.93752561829145		1.00703954696655	3.0011943910379	4.97228351053993	0.603584728158834	0.00647350304939416	98.5204749773719
418	2.86008442704823		4.72754694725549		1.00569581985474	2.85720634311064	4.75447415185019	0.600951073001158	0.0066779633869401	98.4741037028265
416	2.70012025125512		4.49383368809821		1.00317752361298	2.69724216731753	4.50811289971139	0.598308477919932	0.00693717390524613	98.4153465494888
414	2.57224964141451		4.30985049221879		1	2.56937155747692	4.30985044133693	0.596162579757615	0.00717445401222824	98.3615912594275
412	2.48188612940579		4.18365293087409		0.996665716171265	2.4790080454682	4.16970339384943	0.594528629812108	0.00741761112120611	98.3065350087095
410	2.40348739925031		4.07327856119794		0.993634045124054	2.40060931531272	4.04734820312224	0.593131402299613	0.00769161317367756	98.244531695117
408	2.3402614457269		3.98326289098471		0.991304457187653	2.33738336178931	3.9486262075439	0.591948500297069	0.00793609745762113	98.1892409062979
406	2.29722312721398		3.92241133523828		0.989896655082703	2.29434504327639	3.88278181024306	0.590902387876584	0.00820080527007218	98.1294115950775
404	2.28144914941242		3.90470340887674		0.989499270915985	2.27857106547484	3.86370112587913	0.58973791999928	0.00853091202139324	98.0548518787373
402	2.3071090728125		3.95328793993261		0.990296423435211	2.30423098887491	3.91492685733669	0.58857574428414	0.0088516458632451	97.9824634406487
400	2.36013767286102		4.04425716808474		0.992328882217407	2.35725958892343	4.01323314451372	0.587371703571699	0.00914519878212173	97.9162564759709
398	2.42418222501397		4.14946178029457		0.995916664600372	2.42130414107638	4.1325180854436	0.585914953307813	0.00943083764493543	97.8518773652063
396	2.46099052239293		4.20457935331652		1.00104904174805	2.45811243845534	4.20899008165588	0.584014785201937	0.00967876232428767	97.7960328333209
394	2.47502249987592		4.21810986595777		1.00751101970673	2.47214441593833	4.24979212102207	0.581709492026585	0.00995982394253119	97.7327628171331
392	2.48541105777712		4.22383213969792		1.01508748531342	2.48253297383953	4.2875590934224	0.579008456734279	0.0103307545056897	97.6493249812034
390	2.49973686663915		4.23600926855551		1.02326428890228	2.49685878270156	4.33455695990634	0.576035522383702	0.0106968723480734	97.5670395816218
