Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23085294444692	0.00286233842755039	5.26114688490197	8.93754955535177E-8	1.0119651556015	3.22799060601937	5.32409723557729	0.606298206661013	0.00435273049503587	99.0027525849449
448	2.93011747201579		4.79462013871925		1.00756251811981	2.92725513358824	4.83087945034453	0.605946632218171	0.00447677135731092	98.9744799870932
446	2.66721686108712		4.38476616249236		1.00348556041718	2.66435452265957	4.40004944017989	0.605528314825171	0.00457703737184253	98.9516322844536
444	2.49905457172		4.12403583313054		1.00001692771912	2.49619223329245	4.12410555427374	0.605268754749909	0.00475029854074724	98.912163544321
442	2.46188783358726		4.06976706056093		0.997353196144104	2.45902549515971	4.0589950962735	0.605821253003558	0.00486770827471546	98.8854266603958
440	2.46930191721649		4.08280273596457		0.99558562040329	2.46643957878894	4.06477960588858	0.606783102143066	0.00494592193324492	98.86761963102
438	2.49816763161938		4.12588840962053		0.994712889194489	2.49530529319183	4.10407429152474	0.608006852689008	0.00501478941873178	98.8519431146737
436	2.53841193158878		4.18319095008167		0.994661867618561	2.53554959316123	4.1608604341149	0.609381072331159	0.00500246432376696	98.8547485311032
434	2.60098786558353		4.27437225180066		0.995339572429657	2.59812552715598	4.25445176055349	0.610683978425923	0.0050316589480613	98.84810343115
432	2.68799449121243		4.40492192250297		0.996668756008148	2.68513215278488	4.39024796373629	0.611612869014286	0.00520427931128298	98.808821778728
430	2.79933705587169		4.57351798791002		0.99854189157486	2.79647471744414	4.56684921355414	0.612342248818807	0.00535464004000429	98.7746182705437
428	2.89463670067319		4.71704531643807		1.00089848041534	2.89177436224564	4.72128339981739	0.612497517593942	0.00545223257725219	98.7524246139209
426	2.95577828571533		4.80968033722678		1.00344467163086	2.95291594728778	4.82624801695456	0.611845047522262	0.0055986706448666	98.7191322810322
424	2.96327894812026		4.8239706594353		1.00566327571869	2.96041660969271	4.8512900454569	0.610232862177569	0.00576887446037306	98.6804509677548
422	3.09796385643625		5.06150930431948		1.00706160068512	3.0951015180087	5.09725157188397	0.607209880532684	0.00614400734301041	98.5952500259164
420	2.9976869655609		4.92044632636751		1.00703954696655	2.99482462713335	4.95508394937372	0.604394326661583	0.00649672341821964	98.5152075362584
418	2.85184183756294		4.70768133861091		1.00569581985474	2.84897949913539	4.73449535356458	0.601749349482496	0.00667046005422866	98.4758050607236
416	2.69375040590297		4.47659786134417		1.00317752361298	2.69088806747542	4.4908222670949	0.599197186491228	0.00681665995901559	98.4426599693559
414	2.56892022573771		4.29559115796587		1	2.56605788731015	4.29559106859038	0.59737015147306	0.00682322522927493	98.441171813716
412	2.48016049952987		4.17104651490884		0.996665716171265	2.47729816110232	4.15713897288779	0.5959142037971	0.00690695202953797	98.4221953582715
410	2.40225561540106		4.06199786788364		0.993634045124054	2.39939327697351	4.03613928394397	0.594477323049394	0.00717254665821334	98.3620232492312
408	2.33701773480236		3.968685251069		0.991304457187653	2.33415539637481	3.93417528996127	0.593302337679466	0.00740086585685565	98.310325525792
406	2.29709499895928		3.91265700096736		0.989896655082703	2.29423266053173	3.873125989271	0.592346509482784	0.00756573812626261	98.2730108214239
404	2.28339164940466		3.89660354074505		0.989499270915985	2.28052931097711	3.85568627417888	0.591471698890435	0.00767492945670761	98.2483058979048
402	2.30997147677241		3.94546453664356		0.990296423435211	2.30710913834486	3.90717933092034	0.590479459206552	0.00786681809368969	98.2049054635032
400	2.36459006867656		4.03827612806957		0.992328882217407	2.36172773024901	4.00729794756263	0.589356659063869	0.00811183782744423	98.1495159653762
398	2.4247054379025		4.13582254044021		0.995916664600372	2.42184309947495	4.11893450084371	0.587978055727486	0.00836230061386323	98.0929282926238
396	2.46297340649959		4.19253168409382		1.00104904174805	2.46011106807204	4.19692973539119	0.58616922921697	0.00856269832184876	98.0476754418834
394	2.47716503892986		4.20634668078341		1.00751101970673	2.47430270050231	4.2379405435493	0.583845543625788	0.00886590151253056	97.9792472342071
392	2.484372201987		4.20520029406925		1.01508748531342	2.48150986355945	4.26864610102204	0.581334175949912	0.0090997564448634	97.9265024646538
390	2.50329117977599		4.22344028097553		1.02326428890228	2.50042884134844	4.32169552437893	0.578575891624798	0.00932616706307664	97.8754637742413
