Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.16612961951023	0.00287412522788782	5.30974320143956	6.78873059421146E-8	1.0119651556015	3.16325549428234	5.37327503634921	0.588701578252276	0.0163801642269975	96.2985694947459
448	2.86867617180556		4.83773887064331		1.00756251811981	2.86580204657768	4.87432429011076	0.587938322526456	0.0168609213788409	96.1920274759519
446	2.60353338477909		4.41475422715118		1.00348556041718	2.6006592595512	4.43014205161296	0.587037442423393	0.0173738358628807	96.0784889377379
444	2.43937191082567		4.15571841438415		1.00001692771912	2.43649778559778	4.15578869332974	0.586290104092272	0.01793599104094	95.9542044230193
442	2.39977792660888		4.09886751942902		0.997353196144104	2.39690380138099	4.08801855336617	0.586324100561462	0.0184713870315526	95.8359854610283
440	2.40211378434694		4.10805812486105		0.99558562040329	2.39923965911905	4.08992352930494	0.586622131667774	0.0190532702590701	95.7076669736194
438	2.42925342128277		4.15465588834673		0.994712889194489	2.42637929605488	4.13268969477789	0.587118674581562	0.0196326523372174	95.5800707512543
436	2.46520813630837		4.21386202255026		0.994661867618561	2.46233401108048	4.19136780171185	0.587477436381223	0.0203385559412636	95.4248407962518
434	2.52478028125262		4.30965608141228		0.995339572429657	2.52190615602473	4.28957117382084	0.587915680573357	0.0209761715874499	95.2848442474954
432	2.60500652442164		4.4376524773852		0.996668756008148	2.60213239919375	4.42286950657083	0.5883357841166	0.0214771582693509	95.1749904109907
430	2.70882756892866		4.60564433055509		0.99854189157486	2.70595344370077	4.59892873396518	0.588387774682411	0.0221074384922147	95.0369656167669
428	2.79539628603067		4.74762846735754		1.00089848041534	2.79252216080278	4.75189405060649	0.587665072298144	0.0228310480707457	94.8787494702528
426	2.84902572429294		4.83901423359394		1.00344467163086	2.84615159906505	4.85568298052457	0.586148562515416	0.0236209680414927	94.7063353484895
424	2.85536888019207		4.85817949067882		1.00566327571869	2.85249475496418	4.88569263235364	0.583846543287357	0.0243417960688283	94.5492751937145
422	2.98122286080898		5.09573314207335		1.00706160068512	2.97834873558109	5.1317171063539	0.580380538103592	0.0251307448715028	94.377670841038
420	2.8816110252695		4.95388044895527		1.00703954696655	2.87873690004162	4.98875345467718	0.577045333307196	0.0259569104231091	94.1983053012275
418	2.73903678593035		4.74269214250747		1.00569581985474	2.73616266070246	4.76970559430369	0.573654412542815	0.0267973131188962	94.0161985353777
416	2.58144490342203		4.50766300933202		1.00317752361298	2.57857077819415	4.52198614688049	0.570229694306557	0.0277048491044929	93.8199400055184
414	2.45975234043173		4.33073348529941		1	2.45687821520384	4.3307334174121	0.567312272172132	0.0286519256602853	93.6155674980059
412	2.3700970771181		4.20503161080169		0.996665716171265	2.36722295189021	4.19101077424152	0.564833420720238	0.0296237679763523	93.4063135128358
410	2.28931511129506		4.09059296379803		0.993634045124054	2.28644098606717	4.06455236611949	0.562532052760851	0.0306571540545431	93.1843211996805
408	2.22520813889497		4.00031835152854		0.991304457187653	2.22233401366708	3.96553334474281	0.560412388566413	0.0316999613198409	92.9608398510009
406	2.18144839134847		3.94099444551558		0.989896655082703	2.17857426612058	3.90117715211397	0.558440230005975	0.0327295982206046	92.7407068727542
404	2.16294620880521		3.92392043679475		0.989499270915985	2.16007208357732	3.88271634416629	0.556330128731342	0.0338560586473561	92.5004704118681
402	2.18199386172389		3.97086040893791		0.990296423435211	2.179119736496	3.93232879370314	0.554155018772957	0.0350383799485558	92.2489900262604
400	2.23060671960256		4.06741412111721		0.992328882217407	2.22773259437467	4.036212440957	0.55193640745195	0.036216915740062	91.9989952405289
398	2.28652442934006		4.17378732869997		0.995916664600372	2.28365030411217	4.15674428754008	0.549384360966697	0.0374562867783512	91.736826698958
396	2.31459145233989		4.22638282490908		1.00104904174805	2.311717327112	4.23081640897712	0.546399820660359	0.038684919206493	91.4776671566386
394	2.32104293994432		4.23770948990289		1.00751101970673	2.31816881471643	4.26953894099572	0.542955304250206	0.0400009903171733	91.2008759709485
392	2.3229613155877		4.23884848892177		1.01508748531342	2.32008719035981	4.30280198433262	0.539203802268317	0.0413672211611074	90.91442133992
390	2.33215877486084		4.25229418711023		1.02326428890228	2.32928464963295	4.35122071811001	0.535317512149717	0.04266609373602	90.6429238991811
