Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24849811690245	0.00287512285895683	5.27182094247651	5.10797498569305E-8	1.0119651556015	3.2456229940435	5.33489904866557	0.608375709537622	0.00189065591988897	99.565606615583
448	2.94916489218707		4.80865768423607		1.00756251811981	2.94628976932812	4.84502319363904	0.608106432430758	0.0018832535777742	99.5673036782785
446	2.67350300201252		4.37966690632784		1.00348556041718	2.67062787915356	4.39493244867916	0.607660734343298	0.00195139362435426	99.5516829674906
444	2.50354723609007		4.11747754702393		1.00001692771912	2.50067211323111	4.1175471954467	0.607320813710751	0.00207711246441795	99.5228690835499
442	2.45921566400158		4.05182042651806		0.997353196144104	2.45634054114263	4.0410960016452	0.607840184975217	0.00212435628699779	99.5120432839259
440	2.46376631502507		4.0598365869678		0.99558562040329	2.46089119216611	4.04191487631805	0.608842904283982	0.00210183613217086	99.5172035722096
438	2.49519993957394		4.10745167466816		0.994712889194489	2.49232481671499	4.08573507172622	0.610006467125628	0.00211783816430102	99.5135368248353
436	2.5352630399998		4.1649314840088		0.994661867618561	2.53238791714084	4.14269847758045	0.611289460443639	0.00215521287314982	99.5049732128468
434	2.59976612567956		4.25935417406119		0.995339572429657	2.5968910028206	4.23950371159484	0.612545991106984	0.00221220981046661	99.4919150073889
432	2.68645674545034		4.38770464229833		0.996668756008148	2.68358162259139	4.37308807666106	0.613658260603879	0.00227564239762865	99.4773843859675
430	2.80182840189038		4.56017103158314		0.99854189157486	2.79895327903143	4.55352175677664	0.61467879776043	0.00227821462416559	99.4767952059966
428	2.903807582798		4.7128071491373		1.00089848041534	2.90093245993904	4.71704146293645	0.614989815699681	0.00232065394394014	99.4670747940858
426	2.96797092564057		4.80863560090283		1.00344467163086	2.96509580278162	4.82519972028469	0.614502191550047	0.00242409273941356	99.4433868826305
424	2.97945246368063		4.8278688934692		1.00566327571869	2.97657734082168	4.85521039477757	0.613068662075568	0.00254341266422662	99.4160691337531
422	3.12168781467479		5.07235551358603		1.00706160068512	3.11881269181583	5.10817441131549	0.610553289822509	0.00258408947568334	99.4067580798635
420	3.02645472911782		4.93728175273253		1.00703954696655	3.02357960625886	4.97203792807867	0.608116762179901	0.0026974703362795	99.3808094363831
418	2.87612858388516		4.71747501044678		1.00569581985474	2.8732534610262	4.74434484690481	0.605616487364046	0.00275548357512856	99.3675349928436
416	2.7114111870824		4.47680723959854		1.00317752361298	2.70853606422345	4.49103234907105	0.603098765205665	0.00281108290043782	99.3548145588935
414	2.58188763942287		4.29077033441743		1	2.57901251656391	4.29077028333768	0.601060496428573	0.00291874125730206	99.3301882952376
412	2.49061567852455		4.16368810836272		0.996665716171265	2.4877405556656	4.14980513952568	0.599483703938433	0.00302483131539686	99.3059267425845
410	2.41184793144346		4.05299327319306		0.993634045124054	2.4089728085845	4.02719205014882	0.598176788836153	0.00312901759290945	99.2821063296076
408	2.34575003294455		3.95909011601619		0.991304457187653	2.3428749100856	3.92466362777885	0.596961964715315	0.00330107245329063	99.242781432766
406	2.30210652237676		3.89794382557042		0.989896655082703	2.2992313995178	3.85856150406876	0.595877867203443	0.00348620511830562	99.2004848670498
404	2.27499176988094		3.85976691166047		0.989499270915985	2.27211664702198	3.8192364944503	0.594913839539283	0.00358822383051304	99.1771847387565
402	2.31207679902963		3.92460178119306		0.990296423435211	2.30920167617067	3.88651905673886	0.594156787206982	0.00355796193116997	99.1840957051054
400	2.37407182645118		4.02794861671761		0.992328882217407	2.37119670359222	3.99704969776863	0.593236732812192	0.00362341751900122	99.1691480961814
398	2.43907257326176		4.13195918270826		0.995916664600372	2.4361974504028	4.11508695663651	0.592016031756967	0.00372356610544938	99.1462822634793
396	2.47488793607438		4.18318195268587		1.00104904174805	2.47201281321542	4.18757023406058	0.590321517024055	0.00382211986565852	99.1237857070345
394	2.492506537892		4.20064267038954		1.00751101970673	2.48963141503304	4.23219372880434	0.588260267503492	0.00390830960498743	99.1041156308536
392	2.50345746721022		4.20465350207924		1.01508748531342	2.50058234435126	4.26809109818945	0.585878390789743	0.00404396559253757	99.0731643575489
390	2.52120087859765		4.21995497499987		1.02326428890228	2.5183257557387	4.31812917442481	0.583198337524061	0.00418908033383804	99.0400656756004
