Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.1945386363238	0.00287493360038214	5.28856023277421	5.244636514688E-8	1.0119651556015	3.19166370272341	5.35183862579337	0.596367701997045	0.00936410127189858	97.8669150445451
448	2.90054930807144		4.82659740909928		1.00756251811981	2.89767437447105	4.86309858661964	0.595849399895723	0.00957154280125521	97.8201799014904
446	2.63210844163105		4.40209808787883		1.00348556041718	2.62923350803067	4.4174418140973	0.595193693245726	0.0098123665119949	97.7659519768864
444	2.46379846997286		4.13791383763238		1.00001692771912	2.46092353637247	4.1379838306283	0.5947155999396	0.0100507640015818	97.7122999903778
442	2.41896534026919		4.07153149903044		0.997353196144104	2.41609040666881	4.06075490145186	0.594985529859232	0.010270034732236	97.6629785265471
440	2.42314994311705		4.08184177893716		0.99558562040329	2.42027500951667	4.06382292765637	0.595566059988852	0.0105679266320844	97.5960123642976
438	2.45471744950133		4.13331019995546		0.994712889194489	2.45184251590095	4.11145687876567	0.596343969594795	0.0108697531167649	97.5282085379141
436	2.49416108703903		4.1936576492586		0.994661867618561	2.49128615343865	4.17127129739802	0.597248650547539	0.0111765693866469	97.4593320613703
434	2.55320059689427		4.28382938555193		0.995339572429657	2.55032566329389	4.26386485677492	0.598125350816791	0.0115152301019845	97.3833633742002
432	2.63656610762886		4.41296258490573		0.996668756008148	2.63369117402848	4.39826187753685	0.598802719656026	0.0118634770928519	97.3053060392909
430	2.74453444378599		4.58130517049609		0.99854189157486	2.7416595101856	4.57462507845896	0.59931895251822	0.0122056462393448	97.2286719528083
428	2.835819197653		4.72339152897782		1.00089848041534	2.83294426405262	4.72763535126712	0.599230704900563	0.0125574613520441	97.1499404324546
426	2.89704291811149		4.82061363796434		1.00344467163086	2.89416798451111	4.83721901637934	0.598312372193845	0.0129760950573285	97.0563388655634
424	2.90610923480703		4.83968939797926		1.00566327571869	2.90323430120665	4.86709784068945	0.596502144858339	0.0134079479056893	96.9598761522766
422	3.03596159919702		5.07458591071254		1.00706160068512	3.03308666559664	5.1104205572396	0.593510187982447	0.0138111601654409	96.869897418202
420	2.94135471969224		4.94031571430895		1.00703954696655	2.93847978609186	4.97509324599386	0.590638132955203	0.0142534373159911	96.7712971919174
418	2.79681695659791		4.7273872093004		1.00569581985474	2.79394202299753	4.75431350248307	0.587664658954088	0.0147308262275944	96.6649818583477
416	2.63867194420899		4.49336633132925		1.00317752361298	2.63579701060861	4.50764405633578	0.584739384402774	0.0151581383382601	96.5699177836248
414	2.51493476371384		4.31366223048481		1	2.51205983011346	4.31366217803845	0.582349689528948	0.0155651447577563	96.47945804632
412	2.42234955737806		4.18263672970628		0.996665716171265	2.41947462377768	4.16869057942545	0.580391990645452	0.0160116929000911	96.380307393952
410	2.34614306516955		4.07538238768693		0.993634045124054	2.34326813156916	4.0494386351922	0.578664931777129	0.0164815605020427	96.2760889501393
408	2.28155877180782		3.98319980667506		0.991304457187653	2.27868383820744	3.94856367023567	0.577091830982539	0.0169834474327303	96.1648929678865
406	2.24057690348199		3.92649102109437		0.989896655082703	2.23770196988161	3.8868202760771	0.575715317647793	0.0174617735248123	96.0590365553021
404	2.22389448492886		3.90921986230922		0.989499270915985	2.22101955132848	3.86817015170962	0.574178348991927	0.0180499871341778	95.9290211213014
402	2.24277192788728		3.95005233122158		0.990296423435211	2.2398969942869	3.9117226440532	0.572611403748706	0.0186767784791022	95.7906723410815
400	2.29381831928487		4.04218975272841		0.992328882217407	2.29094338568449	4.0111815869916	0.571139285519783	0.0192106267258251	95.6729958163434
398	2.35474186233571		4.14705089163233		0.995916664600372	2.35186692873532	4.13011703969026	0.569443167380967	0.0197064360514213	95.5638337188109
396	2.38777229026362		4.19972599558851		1.00104904174805	2.38489735666324	4.20413163098686	0.567274663591686	0.0202254937976729	95.4496864758397
394	2.40166564307269		4.21694209089733		1.00751101970673	2.39879070947231	4.24861557320389	0.5646052621474	0.0208477003539833	95.313035193397
392	2.40763979669465		4.21843135033148		1.01508748531342	2.40476486309427	4.28207681813761	0.561588445332974	0.0215354863592229	95.1622087551041
390	2.42078662118639		4.23203866635784		1.02326428890228	2.41791168758601	4.33049398287112	0.558345467549392	0.0221990190997804	95.0169270811369
