Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21150542499298	0.00286013607122069	5.27622375984173	7.41930004969964E-8	1.0119651556015	3.20864528892176	5.33935452303584	0.600942543724815	0.00718002597342519	98.3603292966884
448	2.91042429826635		4.80622314811299		1.00756251811981	2.90756416219513	4.84257022300437	0.600417552724978	0.00737635533031874	98.31587407854
446	2.641668732934		4.38450071652988		1.00348556041718	2.63880859686278	4.39978308422489	0.599758794092381	0.00757226286039619	98.2715344028227
444	2.47165548979823		4.11947278464617		1.00001692771912	2.46879535372701	4.11954244373012	0.599288728651037	0.00781871091807645	98.2157843083896
442	2.42860928879836		4.05647178066614		0.997353196144104	2.42574915272714	4.04573502151911	0.599581816363324	0.00803805184537479	98.1661928377962
440	2.43209123051622		4.06524054202433		0.99558562040329	2.429231094445	4.04729495325441	0.600211035395792	0.0082789725567941	98.1117511828051
438	2.46002690911553		4.1095397915218		0.994712889194489	2.45716677304431	4.08781212548363	0.601095817913501	0.00852137864172157	98.0570043453945
436	2.49817266905425		4.16724295209852		0.994661867618561	2.49531253298303	4.14499758375765	0.602005787110955	0.00879014303404833	97.9963402585363
434	2.56048663364901		4.26177858485879		0.995339572429657	2.55762649757779	4.24191680059599	0.602941221576633	0.0090487050877984	97.9380144108015
432	2.64638365641776		4.39335785028355		0.996668756008148	2.64352352034654	4.37872242939489	0.603720277540373	0.00930528718223493	97.8801695147776
430	2.75630275265823		4.56292426887683		0.99854189157486	2.75344261658701	4.55627095647228	0.604319331069564	0.00954673365583891	97.8257680553514
428	2.85465551430951		4.71541740791593		1.00089848041534	2.85179537823828	4.71965404384746	0.604238224188463	0.00987654270477412	97.7515060576098
426	2.9164952389973		4.81217525258139		1.00344467163086	2.91363510292608	4.82875154170811	0.603393046372276	0.0102431632609194	97.6690214979097
424	2.92744697723479		4.83356990418861		1.00566327571869	2.92458684116357	4.86094366864841	0.601650017058674	0.0106133946295277	97.5857951887537
422	3.06276554114721		5.07443868415063		1.00706160068512	3.05990540507599	5.1102722691223	0.59877541624637	0.0110284753298126	97.4925712794315
420	2.96554324335861		4.93644054017079		1.00703954696655	2.96268310728739	4.97119077048563	0.595970511708599	0.0114345709722705	97.4014515312702
418	2.81992404472172		4.72309193099725		1.00569581985474	2.8170639086505	4.74999373717798	0.593066867983736	0.0118180917844819	97.3154753190506
416	2.65959031001082		4.48814613766521		1.00317752361298	2.6567301739396	4.50240725356738	0.590068828588219	0.0123016214871626	97.2071876483657
414	2.53155037562661		4.30282762766352		1	2.52869023955539	4.30282755347052	0.587681055801512	0.0127129578441305	97.1151627147882
412	2.44105410482936		4.17645762816847		0.996665716171265	2.43819396875814	4.16253205909185	0.585747793445245	0.013115855048411	97.0251102609007
410	2.36260272493451		4.06595059898764		0.993634045124054	2.35974258886328	4.04006686722597	0.584085032850844	0.013507650738575	96.9376192156837
408	2.29668510475519		3.97197057006629		0.991304457187653	2.29382496868397	3.93743205637704	0.582568774734514	0.0139204059758737	96.8455330756097
406	2.25217269119607		3.90978361718978		0.989896655082703	2.24931255512485	3.87028165130991	0.581175417650436	0.0143755727753976	96.7440862888405
404	2.2369831714		3.89488076243162		0.989499270915985	2.23412303532878	3.85398160131686	0.579692190166503	0.0148866986913945	96.6302940925167
402	2.2582235114844		3.93880062879258		0.990296423435211	2.25536337541318	3.90058010184459	0.578212295742013	0.0153932434633206	96.5176538492906
400	2.31035459363286		4.03192242692309		0.992328882217407	2.30749445756164	4.00099300147203	0.57673044084623	0.0158941781947829	96.406390239539
398	2.36994908232703		4.13394394507012		0.995916664600372	2.36708894625581	4.11706359152909	0.574945927754461	0.0164465827779719	96.2838432602364
396	2.4029748780935		4.18648141881852		1.00104904174805	2.40011474202228	4.19087313833345	0.572700404617046	0.0169838484075428	96.1648041809372
394	2.41620063162138		4.20189341419965		1.00751101970673	2.41334049555016	4.233453843689	0.570064203994532	0.0175639514434153	96.0364390821577
392	2.42480532234221		4.20711554634024		1.01508748531342	2.42194518627099	4.2705902650451	0.567121881510074	0.0181617828362584	95.9043303354593
390	2.44097736980363		4.22532090434041		1.02326428890228	2.43811723373241	4.32361991464479	0.563906467697152	0.0187987639575168	95.7637702491348
