Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25140827151322	0.00286682588957622	5.29588309895588	5.39250371685594E-8	1.0119651556015	3.24854144562365	5.35924910971199	0.606156082525938	0.003540107845332	99.1881733018351
448	2.95850993283984		4.84148316587574		1.00756251811981	2.95564310695026	4.8780969157116	0.605900858064257	0.00367395695100674	99.1576083207213
446	2.68776635807532		4.42018304548886		1.00348556041718	2.68489953218574	4.43558980643589	0.605308346657765	0.00398366852102475	99.0869205452154
444	2.51431057914602		4.15053981577203		1.00001692771912	2.51144375325644	4.15061002101826	0.605078227185582	0.00417569420209623	99.0431184056122
442	2.47082713856456		4.08349047521963		0.997353196144104	2.46796031267499	4.072682223102	0.605979101113182	0.00405797999752734	99.0699673815227
440	2.47828706692017		4.0962970116268		0.99558562040329	2.47542024103059	4.07821434798961	0.606986300818364	0.00412974536663863	99.0535978311977
438	2.5100728626916		4.14314909151771		0.994712889194489	2.50720603680202	4.12124374954717	0.608361501810589	0.00405761091566205	99.0700515754175
436	2.55129034299565		4.20244088001777		0.994661867618561	2.54842351710607	4.18000764063789	0.609669583454918	0.00407211081196368	99.0667439545425
434	2.61211077406773		4.29148984125049		0.995339572429657	2.60924394817815	4.27148961000276	0.610851058157313	0.00418919028604071	99.040040601204
432	2.69490596416658		4.41482122259362		0.996668756008148	2.69203913827701	4.40011432217536	0.611811180611803	0.00429646673913486	99.015579428878
430	2.8039603305928		4.57997601197276		0.99854189157486	2.80109350470323	4.57329785651635	0.612488753758305	0.00446673452178669	98.9767673798582
428	2.89919521465237		4.72414329492534		1.00089848041534	2.89632838876279	4.72838779118162	0.612540366118956	0.00465916791545122	98.9329210567424
426	2.95995812782103		4.81686905790118		1.00344467163086	2.95709130193145	4.8334615359837	0.611795765812301	0.00488403958668069	98.8817082194411
424	2.96904273553212		4.83396514344484		1.00566327571869	2.96617590964255	4.86134116663627	0.610155882495888	0.00510185891913624	98.8321267759187
422	3.10832097390789		5.07588654059015		1.00706160068512	3.10545414801831	5.11173037015694	0.607515248877058	0.00531055787604506	98.7846446929104
420	3.01292053809117		4.94101983539989		1.00703954696655	3.0100537122016	4.97580232228921	0.604938363149596	0.00550061894470425	98.7414228509913
418	2.86728505364706		4.72816552635458		1.00569581985474	2.86441822775748	4.75509625120388	0.602389116105121	0.00563996185129905	98.7097468560064
416	2.70885847875927		4.49710548658774		1.00317752361298	2.70599165286969	4.51139509136504	0.5998126074236	0.00584674073504567	98.662759768291
414	2.58187279730053		4.31476219304552		1	2.57900597141096	4.31476213912048	0.597716835425987	0.00604367810137111	98.6180297981014
412	2.49126163880843		4.18791482538831		0.996665716171265	2.48839481291885	4.17395107496467	0.596172491777451	0.00621845102772092	98.5783509747405
410	2.41309076998016		4.07756434894123		0.993634045124054	2.41022394409058	4.05160670471035	0.594881023690795	0.00641241533307762	98.5343338090399
408	2.34922586951921		3.98604682001004		0.991304457187653	2.34635904362963	3.95138592577849	0.593806600444211	0.0065750013919399	98.4974525883686
406	2.30688448134204		3.92605664121329		0.989896655082703	2.30401765545246	3.88639028342206	0.59284258332998	0.0067771592073436	98.4516141146939
404	2.2920592567919		3.90892581445883		0.989499270915985	2.28919243090233	3.8678791901129	0.591846931712339	0.00698056526363569	98.4055141375501
402	2.3156963074787		3.9531064441651		0.990296423435211	2.31282948158913	3.91474711971362	0.590799203846997	0.00721410495316941	98.3526112889845
400	2.37013515491743		4.04538038422608		0.992328882217407	2.36726832902785	4.01434774131192	0.589701859822988	0.00742572201309256	98.3046990511628
398	2.43231789392677		4.14709608206183		0.995916664600372	2.42945106803719	4.13016204411945	0.588221731274748	0.00772435450009477	98.2371253494998
396	2.47194481922416		4.20720560493363		1.00104904174805	2.46907799333458	4.21161908527421	0.586253871335998	0.00801688078332892	98.1709783768787
394	2.48598882958471		4.22066231060902		1.00751101970673	2.48312200369513	4.25236373406938	0.583939229798403	0.00829832168482776	98.1073801059764
392	2.49552646952056		4.22404270773093		1.01508748531342	2.49265964363098	4.28777283530843	0.581341348847758	0.00858444743173074	98.042765418015
390	2.51104651665906		4.23683994563553		1.02326428890228	2.50817969076948	4.33540695898396	0.57853385264605	0.00881736165979244	97.9901987065762
