Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.29440345526069	0.00287285912700939	5.32257454741694	7.77964588871387E-8	1.0119651556015	3.29153059613368	5.38625990135007	0.611097618090924	8.39799798495053E-4	99.8068157916511
448	2.99001045680251		4.85243354994657		1.00756251811981	2.9871375976755	4.88913008820843	0.610975274493075	8.60296331388952E-4	99.8021055190236
446	2.72132964081881		4.43575535662455		1.00348556041718	2.7184567816918	4.45121637184825	0.610722228396871	9.12014566677009E-4	99.7902212292912
444	2.55352865678879		4.17629973428889		1.00001692771912	2.55065579766178	4.17637035171996	0.610735060077069	9.54478148846002E-4	99.780464616482
442	2.51516057914262		4.11934654766751		0.997353196144104	2.51228772001561	4.10844336775082	0.611493817764603	0.00102079221534678	99.7652299232228
440	2.52192631479267		4.13028141904308		0.99558562040329	2.51905345566566	4.11204871156515	0.612603019166775	0.00106765273079769	99.7544658032939
438	2.55461763302142		4.17858480263914		0.994712889194489	2.55174477389441	4.15649208439222	0.613917871629374	0.00111312293736329	99.7440221552317
436	2.59447795024496		4.234562514004		0.994661867618561	2.59160509111795	4.2119577813456	0.615297024722314	0.00112853388783819	99.7404827989261
434	2.65738309159516		4.32490002340866		0.995339572429657	2.65451023246815	4.30474406266669	0.616647631967171	0.0011538229992526	99.7346750466982
432	2.74888634318266		4.45988431323387		0.996668756008148	2.74601348405565	4.44502727287375	0.617772021515703	0.00117173202897505	99.7305623662316
430	2.86025903967774		4.6255144134835		0.99854189157486	2.85738618055073	4.61876983426357	0.618646584065239	0.0012016765502651	99.7236862001288
428	2.95728969033169		4.7704380375789		1.00089848041534	2.95441683120468	4.77472410486192	0.618761789439585	0.00129054036482695	99.703283176487
426	3.01643026463965		4.85856343273458		1.00344467163086	3.01355740551264	4.8752995102936	0.618127645111829	0.00136431784070249	99.6863471293838
424	3.02823842214455		4.87904312015274		1.00566327571869	3.02536556301754	4.9066744083485	0.616581682670855	0.00144096015197395	99.6687564892743
422	3.16610757198427		5.1150462360717		1.00706160068512	3.16323471285727	5.15116657173094	0.614081231660565	0.00138530972156894	99.6815288472335
420	3.06696651932053		4.97461124151566		1.00703954696655	3.06409366019352	5.00963017264654	0.611640690948407	0.00142080501863057	99.6733821149168
418	2.91518562311712		4.75398222058736		1.00569581985474	2.91231276399011	4.78105996866887	0.609135376480322	0.00148953374914146	99.6576096764453
416	2.75686652544244		4.5249691176613		1.00317752361298	2.75399366631543	4.539347235837	0.606693765256234	0.00156588886912416	99.6400899975571
414	2.63108607347107		4.34539388563145		1	2.62821321434406	4.345393807835	0.604827394379134	0.00163410807234819	99.6244397095775
412	2.53961089805534		4.21776130476124		0.996665716171265	2.53673803892833	4.20369801391224	0.603453918557644	0.0017217040211573	99.6043477727263
410	2.46263759107124		4.10986119939812		0.993634045124054	2.45976473194423	4.08369793115514	0.602337580646777	0.00181740682309299	99.58240099389
408	2.39762227232062		4.01695750836309		0.991304457187653	2.39474941319361	3.98202780525376	0.601389425265702	0.00191629983724206	99.5597277087264
406	2.35515369176115		3.9564114441519		0.989896655082703	2.35228083263414	3.91643837768643	0.600617348158993	0.00199770786029813	99.5410670962597
404	2.34229696329689		3.94158383516167		0.989499270915985	2.33942410416988	3.90019425416716	0.599822457989196	0.00208711131048958	99.5205777756131
402	2.3700933987327		3.99046491732312		0.990296423435211	2.36722053960569	3.95174305842722	0.599031997932537	0.00214707872865817	99.5068369146511
400	2.42957983566948		4.08833210117685		0.992328882217407	2.42670697654247	4.0569699468947	0.598157493969097	0.00222551006550313	99.4888681172337
398	2.49328221822744		4.1887799979109		0.995916664600372	2.49040935910043	4.17167572678539	0.596980571406851	0.00230502467638681	99.4706544515832
396	2.53024287237663		4.24110563897786		1.00104904174805	2.52737001324962	4.24555465797295	0.595297956770698	0.00240243006155043	99.448347258303
394	2.54504992309871		4.25345610930611		1.00751101970673	2.5421770639717	4.28540382358401	0.59321762163492	0.00250116601662262	99.4257404514902
392	2.55562898067363		4.25638680265378		1.01508748531342	2.55275612154662	4.32060489705682	0.590833038976914	0.0026070233525975	99.4015088255998
390	2.57379043730679		4.27153289959846		1.02326428890228	2.57091757817978	4.37090699542399	0.588188579823669	0.0027043493331389	99.3792353089413
