Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00096129009208	0.00283897241030214	4.94956194148555	8.00309178015501E-8	1.0119651556015	2.99812231768178	5.00878413928619	0.598572874036661	0.00876801010714983	98.0013345681454
448	2.73870068404367		4.54128451473153		1.00756251811981	2.73586171163337	4.57562798052525	0.597920487259392	0.00902791713352543	97.9427024272898
446	2.49100482891362		4.15142455209662		1.00348556041718	2.48816585650332	4.16589451288043	0.597270489881638	0.00929820963944473	97.8817646461037
444	2.33405405154598		3.9045220156483		1.00001692771912	2.33121507913567	3.90458803026799	0.597045081597423	0.00947174761781432	97.8426602803074
442	2.29562661192088		3.84685166268864		0.997353196144104	2.29278763951058	3.83666972105568	0.597598387718322	0.00961238154224559	97.8109818450204
440	2.30706181858092		3.8676005574625		0.99558562040329	2.30422284617061	3.85052742079578	0.598417461910817	0.00990027870558768	97.7461636769901
438	2.33949460165444		3.91858052796192		0.994712889194489	2.33665562924414	3.89786247890248	0.599471028516654	0.0101855401053958	97.6819813001504
436	2.37626778347365		3.97317008829066		0.994661867618561	2.37342881106335	3.95196070078169	0.600569942558865	0.0104788822723555	97.6160247424407
434	2.43026052088812		4.05400151537653		0.995339572429657	2.42742154847781	4.03510805528612	0.601575351940778	0.0108335433205189	97.5363404021931
432	2.50371922339407		4.1652925582261		0.996668756008148	2.50088025098377	4.15141687265289	0.60241607328286	0.0111197150391721	97.4720914899773
430	2.59616596293352		4.30764703682395		0.99854189157486	2.59332699052322	4.3013659404728	0.602907780089542	0.0114769239952996	97.3919532646602
428	2.68041356839116		4.43803732927169		1.00089848041534	2.67757459598086	4.44202473879178	0.602782459223573	0.0117888943315838	97.3220180213858
426	2.72906609261082		4.51475560370472		1.00344467163086	2.72622712020051	4.53030737394647	0.601775309083637	0.0121477164424811	97.241641983784
424	2.72993457242505		4.52020388167774		1.00566327571869	2.72709560001475	4.54580296208021	0.599915047520405	0.0124428946518733	97.1755719261859
422	2.85362477700894		4.74244583716991		1.00706160068512	2.85078580459863	4.77593501534675	0.596906322099874	0.0126969851080976	97.1187345386293
420	2.75852212439416		4.60767301381521		1.00703954696655	2.75568315198385	4.64010886380818	0.593883297324675	0.0130597449996798	97.0376465366069
418	2.6270718498543		4.41647195175369		1.00569581985474	2.624232877444	4.44162729989762	0.590826897498692	0.0134314133964842	96.9546374266862
416	2.48051242172899		4.20188299590542		1.00317752361298	2.47767344931868	4.21523449805865	0.587790181177296	0.0138322600059436	96.8651911881681
414	2.36335507193671		4.03216648779451		1	2.36051609952641	4.03216640776359	0.58542129982072	0.0142506308263359	96.7719225475996
412	2.27905745183084		3.91447062563459		0.996665716171265	2.27621847942053	3.9014185897654	0.583433545272927	0.0146533545671909	96.6822269879638
410	2.20935327079426		3.81704393168795		0.993634045124054	2.20651429838395	3.79274472273788	0.581772425957298	0.0151231666922102	96.5776944077897
408	2.15126112747169		3.73443914848938		0.991304457187653	2.14842215506139	3.70196609365857	0.58034625404636	0.0155674264626918	96.4789511619673
406	2.10804924125113		3.67264729977795		0.989896655082703	2.10521026884083	3.63554119812638	0.579063791087219	0.0160240486243972	96.3775654029376
404	2.09042872374341		3.65189580409264		0.989499270915985	2.08758975133311	3.61354815642028	0.577711894505692	0.0165410247298842	96.2629075913863
402	2.10699086885953		3.68651997875898		0.990296423435211	2.10415189644922	3.65074747063313	0.576361940499903	0.0170527589917755	96.1495466830886
400	2.15614672803811		3.7739317362222		0.992328882217407	2.15330775562781	3.74498138195318	0.574984902729946	0.0175348153216827	96.0428822292838
398	2.21693120045148		3.87779090410147		0.995916664600372	2.21409222804117	3.86195650352627	0.573308432143017	0.0180509608011395	95.9288060533747
396	2.25585905999645		3.94073423555569		1.00104904174805	2.25302008758615	3.94486815017187	0.571126841714086	0.0185848523019276	95.8109502923073
394	2.27057755928659		3.95902612024822		1.00751101970673	2.26773858687629	3.98876236282482	0.568531885481965	0.0191555787875772	95.685123382262
392	2.27363054430044		3.95501124721739		1.01508748531342	2.27079157189013	4.01468234008579	0.565621730321411	0.0197645259839019	95.5510522407269
390	2.28180141666362		3.95979541549254		1.02326428890228	2.27896244425332	4.05191715813972	0.562440532545246	0.0204056974034146	95.4100893582893
