Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.13165398399535	0.00287624909872894	5.3112230647149	7.55476948580384E-8	1.0119651556015	2.12877773489662	5.37477259866686	0.396068428164689	0.188505139510316	64.7880428102871
448	1.92784971234878		4.84623296728905		1.00756251811981	1.92497346325005	4.88288261579798	0.394228904258732	0.190444227410581	64.4994145428647
446	1.74509970738239		4.42828131531327		1.00348556041718	1.74222345828367	4.44371628157102	0.392064512648796	0.192682103843555	64.1679102884868
444	1.62816641683401		4.17147901978993		1.00001692771912	1.62529016773528	4.1715495578661	0.389613055098566	0.195415054164657	63.7653790740448
442	1.59480877943475		4.11537624332139		0.997353196144104	1.59193253033602	4.10448357426437	0.387852089436449	0.197942997625236	63.3952913903197
440	1.58962562190338		4.12658905089378		0.99558562040329	1.58674937280465	4.1083726451693	0.386223332167878	0.200573207536133	63.0125119000782
438	1.60431454843974		4.17622616007044		0.994712889194489	1.60143829934101	4.154145914465	0.385503622721748	0.202330082977705	62.7581188094041
436	1.62265306073625		4.23262655372528		0.994661867618561	1.61977681163752	4.21003215771589	0.384742147080491	0.204159982713016	62.494243794139
434	1.65300618480116		4.32329065818071		0.995339572429657	1.65012993570243	4.30314220000711	0.383470928685487	0.206558769967664	62.1500138890749
432	1.69917085746826		4.45471686859306		0.996668756008148	1.69629460836953	4.43987704449313	0.38205891545431	0.208972083859277	61.8056127070301
430	1.75810547474579		4.61767553005128		0.99854189157486	1.75522922564706	4.61094238301881	0.380666050417638	0.211226932896757	61.4855506889799
428	1.80898956308413		4.76407004444028		1.00089848041534	1.80611331398541	4.76835039245696	0.378771098038955	0.21358409443935	61.152737862866
426	1.83499509846199		4.85521594902399		1.00344467163086	1.83211884936326	4.87194049785736	0.376055259740757	0.216377004924031	60.7607316918648
424	1.83113272217534		4.87117467780137		1.00566327571869	1.82825647307661	4.89876140710011	0.37320790321137	0.218689677364638	60.4380331628231
422	1.90686625865658		5.11482001211427		1.00706160068512	1.90399000955785	5.1509387525349	0.369639419342902	0.221065306336994	60.1083343742138
420	1.83346095296031		4.96861406217765		1.00703954696655	1.83058470386158	5.00359077814751	0.365854200518637	0.223858797857643	59.7229432195138
418	1.73302616413637		4.75154085666482		1.00569581985474	1.73014991503764	4.7786047014388	0.362061736246294	0.226665021921917	59.3382833509619
416	1.62781194499298		4.52243443505424		1.00317752361298	1.62493569589425	4.53680450147202	0.358167449218282	0.229668564255053	58.9293208212401
414	1.54188348260847		4.34111779678135		1	1.53900723350974	4.34111772123366	0.354518659096023	0.232835006047257	58.5012295482943
412	1.48028042133119		4.2169488096473		0.996665716171265	1.47740417223246	4.20288823012889	0.351521166240281	0.235592673185181	58.1309374689076
410	1.42574871419231		4.10881481431115		0.993634045124054	1.42287246509358	4.08265820954287	0.348516185304893	0.23858147559512	57.7322554249991
408	1.37916827573912		4.01675961936649		0.991304457187653	1.37629202664039	3.98183163923861	0.345642948104043	0.241579987901793	57.3350257772182
406	1.34647506704814		3.95702171595935		0.989896655082703	1.34359881794941	3.91704248593337	0.343013593233786	0.244394964541144	56.9645978104485
404	1.33144116574102		3.94272984264407		0.989499270915985	1.32856491664229	3.90132822996061	0.340541692042073	0.247018349399714	56.621536533674
402	1.3376070316018		3.98805176140828		0.990296423435211	1.33473078250307	3.9493533209825	0.337961857049301	0.249801962949909	56.2597809710911
400	1.36228841740813		4.08576679356991		0.992328882217407	1.3594121683094	4.05442432029607	0.335291045267341	0.252684003440357	55.8876690525755
398	1.388429246568		4.18675628860909		0.995916664600372	1.38555299746927	4.16966028320699	0.332293976813767	0.255810109913309	55.4868269464991
396	1.39831380951678		4.23945164321624		1.00104904174805	1.39543756041805	4.24389892935185	0.328810271792022	0.259250091214223	55.0490601631646
394	1.39596781506001		4.25254103932279		1.00751101970673	1.39309156596128	4.28448188275767	0.32514819856459	0.262683718313958	54.6155462472494
392	1.39054590264678		4.25345615162382		1.01508748531342	1.38766965354805	4.31763003215518	0.321396146314876	0.266079502113941	54.1901680592324
390	1.3903184067167		4.26987362226134		1.02326428890228	1.38744215761797	4.36920911848061	0.317549954693048	0.269465489565626	53.769315824998
388	1.39477804374315		4.30578420480014		1.03213286399841	1.39190179464442	4.44414130508424	0.313199265975643	0.273481507493327	53.2743908379397
