Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23943087735535	0.00286239707279857	5.2537231609733	6.81576726097355E-8	1.0119651556015	3.23656848028255	5.31658470710837	0.608768346332412	0.00156091428338502	99.6412313222347
448	2.93958388636598		4.79059139524576		1.00756251811981	2.93672148929318	4.82682026080381	0.608417411590987	0.00162810120957018	99.6258176558839
446	2.66804871655255		4.36926091841369		1.00348556041718	2.66518631947975	4.38449017292798	0.607866870345822	0.00174041315304916	99.6000569727777
444	2.49611941059892		4.10377722644066		1.00001692771912	2.49325701352612	4.10384662587003	0.607541470436297	0.00187889255673102	99.56830350053
442	2.45446734208045		4.04224608085319		0.997353196144104	2.45160494500765	4.03154698036263	0.608105265038269	0.00190774169094893	99.5616896381208
440	2.4583755289138		4.04975296070601		0.99558562040329	2.455513131841	4.03187574600775	0.609025001396032	0.00194782715321402	99.5525004995499
438	2.48787441063186		4.09480462393745		0.994712889194489	2.48501201355906	4.07315487036645	0.61009514556845	0.00206751565125631	99.5250683123508
436	2.52888686489507		4.15448828092553		0.994661867618561	2.52602446782227	4.13231100471097	0.611286145922347	0.00214625607551344	99.5070254035527
434	2.59080304140547		4.24532200452091		0.995339572429657	2.58794064433268	4.22553692096602	0.612452498401323	0.00225127097419564	99.4829669424693
432	2.68035432359973		4.3790314082835		0.996668756008148	2.67749192652693	4.36444371828391	0.613478394808976	0.00234177765279656	99.4622369190518
430	2.79324459984135		4.54924374972576		0.99854189157486	2.79038220276855	4.54261039102798	0.614268440956279	0.00245501710737707	99.4363061700471
428	2.89283905907881		4.6992205118218		1.00089848041534	2.88997666200601	4.70344260120014	0.614438594672888	0.00260625085819853	99.4016856346091
426	2.95766781695778		4.79721382685992		1.00344467163086	2.95480541988499	4.81373858484402	0.613827562050865	0.00279707902807779	99.358018317246
424	2.96883630812409		4.81656506050656		1.00566327571869	2.9659739110513	4.84384252791754	0.61231840093002	0.00298001725894511	99.3161744689767
422	3.10694963602274		5.05618112888504		1.00706160068512	3.10408723894994	5.09188579236989	0.609614466137746	0.00323717240838382	99.2573846225722
420	3.00905712013786		4.91712845691462		1.00703954696655	3.00619472306506	4.95174274499018	0.607098324343791	0.00340030841782058	99.2201071220113
418	2.86259062495488		4.70407341707585		1.00569581985474	2.85972822788208	4.73086690329708	0.604482917473129	0.00353772206508237	99.1887181897964
416	2.70303141498047		4.47244329267587		1.00317752361298	2.70016901790767	4.4866545184718	0.601822361581648	0.00373597382658198	99.1434497111442
414	2.57680220650048		4.29214896559682		1	2.57393980942768	4.29214889743914	0.599685581961845	0.00393104171252886	99.0989283983436
412	2.48378912093464		4.16264869104917		0.996665716171265	2.48092672386184	4.14876917090348	0.597991023762253	0.00413185130931009	99.0531175103524
410	2.40339194189392		4.04953287932668		0.993634045124054	2.40052954482112	4.02375366802444	0.596589588447574	0.00430805846808124	99.0129366450326
408	2.33898602581012		3.95813989141062		0.991304457187653	2.33612362873732	3.92372164896259	0.595384646960108	0.00446997761250647	98.9760282743649
406	2.29590980039631		3.89790397856537		0.989896655082703	2.29304740332351	3.85852204274637	0.594281276074141	0.00469076193105158	98.9257241553527
404	2.28185134667644		3.88284875238855		0.989499270915985	2.27898894960364	3.84207594212354	0.593166034178916	0.00490787358522192	98.8762817590094
402	2.30406266006425		3.92494845111355		0.990296423435211	2.30120026299145	3.88686234580903	0.592045732072993	0.00512531148211759	98.8267898347616
400	2.35705740920146		4.01473485212197		0.992328882217407	2.35419501212866	3.98393728057064	0.590921705421892	0.00533711049000598	98.7786052186311
398	2.4203312256804		4.11786031394949		0.995916664600372	2.4174688286076	4.10104564127945	0.589476206817681	0.00560730482084499	98.7171696728866
396	2.45663890294417		4.17230394979965		1.00104904174805	2.45377650587137	4.17668080259936	0.587494381745491	0.00590762058153222	98.6489300906535
394	2.47268569161703		4.18852839797701		1.00751101970673	2.46982329454423	4.21998844864679	0.585267785587476	0.00613310241912873	98.5977257359244
392	2.4833723191785		4.19291469516		1.01508748531342	2.4805099221057	4.25617516485763	0.582802592944661	0.00631671169823059	98.556049795328
390	2.50050255348505		4.20819289659635		1.02326428890228	2.49764015641225	4.30609344215599	0.580024606981525	0.00655942121732383	98.5009862161295
