Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99675074486151	0.00284817171579975	4.94873607072062	6.43362996391651E-8	1.0119651556015	2.99390257314571	5.00794840273146	0.597830155660702	0.00816027762928474	98.1385692963071
448	2.7350484721442		4.54068731258548		1.00756251811981	2.7322003004284	4.57502627784046	0.597198821274985	0.0083593171860213	98.0936021537728
446	2.48971975079376		4.1545014547536		1.00348556041718	2.48687157907796	4.16898215601684	0.596517683696201	0.00859469102061978	98.0404529365531
444	2.33102492069871		3.90577359116413		1.00001692771912	2.32817674898291	3.90583964266503	0.596075866390241	0.00887096765119836	97.9781042918521
442	2.29391874246156		3.85154391690166		0.997353196144104	2.29107057074576	3.84134957144523	0.596423347611081	0.00910223857358923	97.9259427856795
440	2.30228978572238		3.86718594483395		0.99558562040329	2.29944161400658	3.85011465405009	0.597239776116201	0.00935416607089714	97.8691539368975
438	2.33691855511526		3.92248139545935		0.994712889194489	2.33407038339946	3.90174273769285	0.598212270853005	0.00967750866533452	97.7963151372741
436	2.37299259305705		3.97650273964453		0.994661867618561	2.37014442134125	3.95527557761229	0.599236228888014	0.0100257152965623	97.7179358832257
434	2.42699877285427		4.05740368007648		0.995339572429657	2.42415060113848	4.03849438006537	0.600260981692696	0.010386215603954	97.6368555779686
432	2.50131906878126		4.17052993125205		0.996668756008148	2.49847089706546	4.15663681435375	0.601079913558412	0.0107297260384739	97.5596590686169
430	2.5940166221218		4.31363337306305		0.99854189157486	2.591168450406	4.30734356365633	0.601569949578497	0.0111260528166175	97.4706690636255
428	2.67773573637061		4.44413540216399		1.00089848041534	2.67488756465481	4.44812830639186	0.601351260666437	0.0115366760764989	97.3785545874182
426	2.72248373423868		4.51533760402791		1.00344467163086	2.71963556252288	4.53089139481834	0.60024293798636	0.0120069977953159	97.2731550008569
424	2.7264846342878		4.52720705059507		1.00566327571869	2.723636462572	4.55284580765753	0.598227257771624	0.0124510039911164	97.1737574377349
422	2.84620790203857		4.74514576228933		1.00706160068512	2.84335973032277	4.77865402206469	0.595012678715388	0.0129990378279369	97.0512117396253
420	2.75500789589257		4.61710791123845		1.00703954696655	2.75215972417677	4.64961019444005	0.59191192574977	0.0134218416088759	96.9567743164295
418	2.62135926524171		4.42236722191242		1.00569581985474	2.61851109352591	4.44755616423718	0.588752788459732	0.0138928366884775	96.8516810862175
416	2.47072860829152		4.20109750274449		1.00317752361298	2.46788043657572	4.21444652471915	0.585576402998773	0.014366204402268	96.7461732241154
414	2.35442488642552		4.0332727426729		1	2.35157671470972	4.0332726783366	0.583044317172117	0.0148611788555923	96.6359724094091
412	2.2684418464045		3.91315628807474		0.996665716171265	2.2655936746887	3.90010865022231	0.580905271590206	0.0153693496874304	96.5229641507741
410	2.19972011979108		3.81760679626903		0.993634045124054	2.19687194807528	3.79330401974314	0.579144707790661	0.0158861120438294	96.4081808119511
408	2.13899651489049		3.7309480856778		0.991304457187653	2.13614834317469	3.69850540309129	0.577570696906176	0.016420992879588	96.2895167524382
406	2.09832189102958		3.67388872555424		0.989896655082703	2.09547371931378	3.63677009688591	0.576190868129963	0.0169184355917453	96.1792894775144
404	2.07957899722427		3.65187593755626		0.989499270915985	2.07673082550847	3.61352851402683	0.574709959378239	0.0175133732544673	96.0476241932288
402	2.09504971819109		3.68616568839581		0.990296423435211	2.0922015464753	3.65039663369596	0.573143621480108	0.0181820001609703	95.8998658903914
400	2.14500618446283		3.77744665971076		0.992328882217407	2.14215801274703	3.74846935762388	0.571475396588256	0.0188930755328447	95.7429764057353
398	2.20341143325289		3.87987748286917		0.995916664600372	2.20056326153709	3.86403457772356	0.569498853406619	0.0196358035554832	95.5793772297277
396	2.24250782469823		3.94504087453587		1.00104904174805	2.23965965298244	3.94917932270722	0.567120272332206	0.0203274963981493	95.4272708722087
394	2.25510374098905		3.96116676151571		1.00751101970673	2.25225556927325	3.99091909830355	0.564345082873425	0.0210566990129935	95.2671780504987
392	2.25863947827961		3.959462808072		1.01508748531342	2.25579130656381	4.01920107973083	0.561253657583831	0.0218320823895842	95.0972410917772
390	2.26348850332534		3.96013410852504		1.02326428890228	2.26064033160954	4.05226374668452	0.557870976058543	0.0226439244375479	94.9196385039193
