Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.19221468613777	0.00285568083098886	5.24054598166398	4.72841260928002E-8	1.0119651556015	3.18935900530678	5.30324988192152	0.601397082226716	0.00685166022995058	98.4347266865751
448	2.895346484199		4.77708982303409		1.00756251811981	2.89249080336801	4.81321660373904	0.600947566149639	0.00699315472463684	98.4026615698157
446	2.62645808683592		4.3547433387191		1.00348556041718	2.62360240600493	4.36992201227855	0.600377397727732	0.00712455339051819	98.3728936976456
444	2.4566996321106		4.08968312330687		1.00001692771912	2.45384395127961	4.08975230502913	0.599998182839127	0.00730488545723065	98.3320548073708
442	2.41385457206044		4.02649408710103		0.997353196144104	2.41099889122945	4.01583669986657	0.60037274207628	0.00746553896134871	98.2956867015851
440	2.41586593435709		4.0322662111014		0.99558562040329	2.4130102535261	4.01446621033522	0.601078730545502	0.00765158807103312	98.2535864467547
438	2.4466976562391		4.08098059078956		0.994712889194489	2.44384197540812	4.05940394717678	0.60201990420484	0.00785423474413545	98.2077509165482
436	2.48598873518367		4.13980674615346		0.994661867618561	2.48313305435268	4.1177078626772	0.60303769406755	0.00804634977906988	98.1643172238722
434	2.54831851032523		4.23329584245958		0.995339572429657	2.54546282949425	4.21356682673821	0.60411118042353	0.00820680819991052	98.1280552345287
432	2.63558026616145		4.366148447723		0.996668756008148	2.63272458533046	4.35160369481238	0.60500099962434	0.00838495798380661	98.0878108668135
430	2.74662266317868		4.53680142392913		0.99854189157486	2.74376698234769	4.53018622833453	0.60566317675563	0.00858205027871314	98.0433065811414
428	2.84173794274654		4.68258069092475		1.00089848041534	2.83888226191555	4.6867878506422	0.605720240041707	0.00881265225224197	97.9912612995931
426	2.90671194151035		4.78289766480775		1.00344467163086	2.90385626067936	4.79937312926002	0.605049072549833	0.00905286466118127	97.9370763873543
424	2.91910279920824		4.80491125521458		1.00566327571869	2.91624711837725	4.83212274490479	0.603512632507581	0.00927096295735041	97.8879057257085
422	3.05552156005636		5.04517317808267		1.00706160068512	3.05266587922537	5.08080012883554	0.600823846996125	0.00954527495929148	97.8260966304443
420	2.96004521766443		4.90861461580281		1.00703954696655	2.95718953683344	4.94316899131448	0.598237596576093	0.00978563956087325	97.7719687842219
418	2.8137048373898		4.69363921627118		1.00569581985474	2.81084915655881	4.72037329215674	0.595471794832255	0.0100605589119055	97.7100962496833
416	2.65524975989796		4.46073491544401		1.00317752361298	2.65239407906697	4.47490895853469	0.592725819372981	0.01035044867921	97.6448969278278
414	2.52936798468481		4.2787020320568		1	2.52651230385382	4.27870198477267	0.590485692353742	0.0106452700892431	97.5786330486315
412	2.43882541343202		4.15187182260265		0.996665716171265	2.43596973260103	4.13802825639909	0.58867885419439	0.0109480804070986	97.5106203994785
410	2.35938343295518		4.03967879407959		0.993634045124054	2.35652775212419	4.01396233418005	0.587082676899501	0.0112844625459065	97.4351229368706
408	2.29387643126381		3.9462135340364		0.991304457187653	2.29102075043282	3.91189901843155	0.585654368795897	0.0116262216877018	97.3584785246098
406	2.25108593013271		3.88623846917188		0.989896655082703	2.24823024930172	3.84697441468057	0.584415181115365	0.0119613202576572	97.2833863808396
404	2.23554952231718		3.86884945882469		0.989499270915985	2.2326938414862	3.82822367200313	0.583219276818779	0.0122522780828356	97.2182327024905
402	2.25885153394282		3.91379876691331		0.990296423435211	2.25599585311184	3.87582087409409	0.582069173575813	0.0125059665837974	97.161460289318
400	2.31156074108898		4.00594971381072		0.992328882217407	2.30870506025799	3.97521955480353	0.58077422603444	0.0128597183118862	97.082350281335
398	2.37051975940808		4.10440917468032		0.995916664600372	2.36766407857709	4.08764944831174	0.579223856770538	0.0132271440115511	97.0002505378236
396	2.40697773126761		4.1606172115651		1.00104904174805	2.40412205043662	4.16498182538394	0.577222698976603	0.0135679371957148	96.9241637833215
394	2.42213487801694		4.17737508584709		1.00751101970673	2.41927919718595	4.2087513848	0.574821122939984	0.013955003911994	96.8378182133548
392	2.43105715825472		4.18110427365771		1.01508748531342	2.42820147742374	4.24418657498286	0.57212411248286	0.0143479352890378	96.7502430524063
390	2.44656306314068		4.19590516878086		1.02326428890228	2.44370738230969	4.29351987044981	0.569161773101025	0.0147701160407652	96.6562371529828
