Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01075464617274	0.00283258784592794	4.88147011721336	9.83037944680373E-8	1.0119651556015	3.00792205832681	4.93987756724988	0.608906196029749	3.99433144309321E-4	99.9080694017165
448	2.74993613321753		4.48041844401119		1.00756251811981	2.7471035453716	4.51430159063115	0.608533455335119	4.43136722787133E-4	99.8980160378219
446	2.50249755184947		4.09590082836015		1.00348556041718	2.49966496400354	4.11017723951372	0.608164762330123	4.72874078645366E-4	99.8911759758999
444	2.3436074108828		3.84919976977561		1.00001692771912	2.34077482303687	3.84926482964267	0.608109581084388	4.84467237237841E-4	99.8885094930483
442	2.30721797906206		3.79515686309051		0.997353196144104	2.30438539121613	3.78511172922795	0.608802475610452	5.31445856754654E-4	99.8777049107192
440	2.32238903531655		3.81970609313564		0.99558562040329	2.31955644747062	3.80284436262283	0.609953031543687	5.80863133095599E-4	99.8663407245491
438	2.35602732782536		3.86991259684128		0.994712889194489	2.35319473997943	3.84945184235008	0.611306449944523	6.57940453080601E-4	99.8486183099153
436	2.39622083840694		3.92724613339604		0.994661867618561	2.39338825056102	3.90628187586244	0.612702392356823	7.44146265670494E-4	99.8288007036336
434	2.45176783851051		4.00692235866361		0.995339572429657	2.44893525066458	3.98824828938541	0.614037811332444	8.55310254727664E-4	99.8032513401804
432	2.5269889140563		4.11704651349701		0.996668756008148	2.52415632621037	4.10333152905843	0.615148034794443	9.97805136654886E-4	99.770510607136
430	2.62400428639		4.26159252203402		0.99854189157486	2.62117169854407	4.25537855991267	0.615966749289131	0.00112744849468905	99.7407320716581
428	2.70860733943736		4.38774981319658		1.00089848041534	2.70577475159143	4.39169202207905	0.616112135821058	0.0012652649282025	99.7090859611261
426	2.75538442095617		4.45745081877745		1.00344467163086	2.75255183311024	4.47280517451642	0.615397211752653	0.00141287796622621	99.6752014411279
424	2.75841687862635		4.4646535287096		1.00566327571869	2.75558429078042	4.48993799377059	0.613724353121037	0.00157459580594511	99.6380923869311
422	2.8818344969483		4.68058109457857		1.00706160068512	2.87900190910237	4.71363339024483	0.610781889626939	0.00174920661674069	99.5980403212787
420	2.7909762762827		4.55291206351319		1.00703954696655	2.78814368843678	4.58496240282307	0.608106118104709	0.00182095514455017	99.5815873779188
418	2.65599888912674		4.35820363655683		1.00569581985474	2.65316630128081	4.3830270804972	0.605327380496093	0.00192942631917247	99.5567185772005
416	2.50645151830503		4.14171868624999		1.00317752361298	2.5036189304591	4.1548789965577	0.602573247628472	0.002024775589816	99.534863317878
414	2.39056193055195		3.97597459023258		1	2.38772934270602	3.97597449192879	0.600539401737387	0.00212922205082007	99.5109283736339
412	2.3097284738437		3.86485353110629		0.996665716171265	2.30689588599777	3.85196691450107	0.598887772715092	0.00224009310152143	99.4855274683213
410	2.24071244710124		3.76841377400466		0.993634045124054	2.23787985925531	3.74442412428746	0.597656618207258	0.00234705287526196	99.4610287935472
408	2.18308456158932		3.68639216951469		0.991304457187653	2.1802519737434	3.65433689113259	0.596620409857087	0.00247548762787838	99.4316193387437
406	2.14043899698108		3.62481874202636		0.989896655082703	2.13760640913515	3.58819585070238	0.595732924867165	0.00260017206245422	99.4030769642197
404	2.12461776169274		3.60481412133806		0.989499270915985	2.12178517384681	3.56696084758013	0.59484397629042	0.00272817147605434	99.3737842578307
402	2.14205772907097		3.63704733572749		0.990296423435211	2.13922514122504	3.6017548710856	0.593939681569795	0.00287619349949528	99.339920133889
400	2.19308942320299		3.72221443336895		0.992328882217407	2.19025683535706	3.69366079048882	0.592977254705408	0.00302944415306017	99.3048719751274
398	2.25854340731645		3.82798597591506		0.995916664600372	2.25571081947052	3.81235492736794	0.591684368965056	0.00322539340054656	99.2600767345267
396	2.30162460994379		3.8925307608134		1.00104904174805	2.29879202209786	3.89661408968013	0.589946032424926	0.00337205562818239	99.2265620416913
394	2.31826725147885		3.90984315657756		1.00751101970673	2.31543466363292	3.93920996653466	0.58779163418644	0.00356582547242387	99.1822998472258
392	2.32369311083217		3.90597771876748		1.01508748531342	2.32086052298624	3.96490900044696	0.585350262193813	0.00377197311950714	99.1352319088996
390	2.33305063683644		3.9081358974698		1.02326428890228	2.33021804899052	3.99905579946715	0.582692056785254	0.00396158551965219	99.0919590440352
