Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21925057795682	0.00287217644497477	5.27931642258979	5.88240621123628E-8	1.0119651556015	3.21637840151185	5.34248420552774	0.602037980418162	0.00643863147736497	98.5283859730563
448	2.92001383436085		4.81337267770682		1.00756251811981	2.91714165791587	4.84977383653046	0.60150055574608	0.00662681796176848	98.4857013553175
446	2.65095182046201		4.39139679723149		1.00348556041718	2.64807964401703	4.40670321705493	0.600920804870264	0.00679532748972187	98.4474955744253
444	2.4801752586444		4.12547178527324		1.00001692771912	2.47730308219942	4.12554156127579	0.600479487457481	0.00699710133017326	98.4017673500166
442	2.43491499189816		4.05910706060352		0.997353196144104	2.43204281545319	4.04836334171566	0.600747168712014	0.00722203198519693	98.3508161080257
440	2.43953279624169		4.06967415691547		0.99558562040329	2.43666061979672	4.05170901178753	0.601390823651897	0.00745028796693161	98.299138583554
438	2.46893223297318		4.11650478823876		0.994712889194489	2.4660600565282	4.09474031277887	0.602250660153494	0.00767499275360303	98.2482915785603
436	2.50568218888102		4.17181675090837		0.994661867618561	2.50281001243604	4.14954698231086	0.603152590657557	0.00797492329091288	98.1804632016437
434	2.5677592703387		4.26602404870902		0.995339572429657	2.56488709389372	4.24614249406675	0.604051111680239	0.00827722379076406	98.112146248481
432	2.65330963458019		4.39696164421446		0.996668756008148	2.65043745813521	4.38231423352667	0.604803151234154	0.00858818181133094	98.0419223786851
430	2.7630599271104		4.56646442511268		0.99854189157486	2.76018775066542	4.55980596612303	0.605330088861713	0.0089341860730595	97.9638430691301
428	2.85832067380007		4.71357982003265		1.00089848041534	2.85544849735509	4.7178148203102	0.605248108735083	0.00925513677077252	97.8914729377082
426	2.92116986137446		4.81184908559051		1.00344467163086	2.91829768492948	4.82842426660093	0.604399597838961	0.00962336213284587	97.8085088484361
424	2.93315453417813		4.83529969096555		1.00566327571869	2.93028235773316	4.86268326714078	0.602606050353787	0.0100190419327544	97.7194374273946
422	3.06654699132741		5.07314049405165		1.00706160068512	3.06367481488244	5.1089649272007	0.599666440959712	0.0103979199906223	97.6342242663601
420	2.96832305617302		4.93371995749937		1.00703954696655	2.96545087972805	4.96845105162185	0.59685621311697	0.0108147257248711	97.5405666570842
418	2.82262847504946		4.72077305242578		1.00569581985474	2.81975629860448	4.74766166614838	0.59392528298927	0.0112213602178518	97.4492811406812
416	2.66455267489985		4.48993125321797		1.00317752361298	2.66168049845487	4.50419805678474	0.590933272671158	0.0116610784443988	97.3506647835721
414	2.53741165978288		4.30688503487387		1	2.5345394833379	4.30688497604981	0.588485528968673	0.0121011390929022	97.2520715448937
412	2.44461153971098		4.17717288695467		0.996665716171265	2.44173936326601	4.16324494831994	0.586499087508977	0.0125348725042896	97.1549935988598
410	2.36614431183442		4.06756326174161		0.993634045124054	2.36327213538944	4.04166927911272	0.584726748327181	0.0130056135122566	97.0497422912982
408	2.29947468482217		3.97313771524392		0.991304457187653	2.29660250837719	3.93858906782911	0.583102849478798	0.0135025697826048	96.9387533278514
406	2.25536595290207		3.91216037824799		0.989896655082703	2.25249377645709	3.87263441434502	0.58164379475465	0.0139863605668845	96.8308266429915
404	2.24069432210131		3.89836002674063		0.989499270915985	2.23782214565634	3.85742434602151	0.580133774487217	0.0145141457545702	96.71322248961
402	2.26001351310485		3.93934730196748		0.990296423435211	2.25714133665987	3.90112148555428	0.578587809945932	0.0150897450604961	96.5851269414066
400	2.31316370494976		4.03495582860367		0.992328882217407	2.31029152850479	4.00400314882208	0.576995432479728	0.0156790766489643	96.4541511500051
398	2.37155173368781		4.13519122859378		0.995916664600372	2.36867955724283	4.11830579728197	0.575158736101174	0.0162693129671382	96.3231523081501
396	2.40499309097606		4.18890935826194		1.00104904174805	2.40212091453108	4.19330364017177	0.57284688175662	0.0168721798753039	96.1895338601935
394	2.4192077556328		4.20662605089948		1.00751101970673	2.41633557918783	4.23822204280073	0.570129538940119	0.0175042829146668	96.0496346140722
392	2.42528013516583		4.20837189073626		1.01508748531342	2.42240795872085	4.27186558011956	0.567060904255572	0.0182217395295836	95.8910911397897
390	2.4398264225426		4.2242360426911		1.02326428890228	2.43695424609763	4.32250983018714	0.563782233432682	0.0188939718837788	95.7427787996837
